id,item.acabamento
365927,4
49208,2
339949,1
6619,1
162596,1
352000,2
367136,2
300422,3
122090,2
550343,5
685668,1
10390,4
166437,1
512974,2
236291,4
43359,4
162884,4
479452,1
90273,1
335781,1
80114,4
570011,2
613212,4
207578,4
626600,4
102150,2
478027,2
673487,4
443052,2
60929,4
578003,1
583023,3
676002,1
146362,4
264569,4
273232,1
139156,5
578817,1
272614,1
360250,4
178971,5
676125,5
122055,1
450474,4
498064,5
558494,3
190196,1
299658,3
486270,1
52676,1
505360,1
129963,1
562179,4
474374,2
17226,4
322798,1
199727,3
273668,4
3333,2
493074,3
586555,4
266352,1
481225,1
669090,1
434385,1
37274,4
333142,2
164914,2
598903,2
289275,3
295848,2
329838,3
333063,3
406919,2
632422,1
616346,1
182848,2
214150,1
319063,1
165368,4
568313,1
596821,1
418955,4
178395,3
461443,3
9895,2
294586,3
170152,4
366875,2
164821,1
614839,1
584719,3
3586,1
613526,4
423590,1
364794,4
685519,1
306601,1
154029,4
65879,3
102055,2
611446,2
542775,3
548861,1
386657,2
567227,4
625885,1
581683,1
168426,1
376912,1
459678,1
681489,1
84547,4
192904,3
209348,2
664166,1
86944,4
70907,3
457183,5
654867,1
105604,4
267824,1
508362,1
51688,1
662621,5
104698,4
557403,1
215267,1
603223,4
307693,1
567471,1
320960,4
67767,3
31005,3
214582,2
513784,1
313857,4
436866,3
498058,1
587226,4
39268,2
327708,1
107757,3
673854,1
77245,2
394653,4
46003,3
615966,1
563001,2
74097,2
652832,1
22143,4
605715,1
544707,2
524515,2
123139,1
442683,5
30292,3
197203,1
427146,1
314567,1
300455,3
265111,5
429514,1
457260,2
513423,5
63823,4
614570,5
352535,4
506824,1
626060,1
7918,1
657322,1
286257,2
390398,4
74353,1
402171,2
569279,2
372617,1
56512,3
654422,1
30957,3
521923,1
184769,3
349798,2
315617,1
440306,4
11102,4
270895,1
412768,1
458554,3
172277,5
575211,1
303023,1
371239,1
462249,1
559699,4
418446,3
259560,5
631118,3
14564,1
190546,1
451275,1
608310,3
623734,5
453572,3
583262,4
262918,1
18853,1
82764,1
143771,4
559432,4
94779,4
519910,2
312183,4
559510,2
74410,3
415514,1
682630,1
183735,2
633622,1
242776,1
397701,1
667906,4
630871,1
450027,3
370778,2
190461,1
500006,1
123954,4
177143,1
427852,1
341293,1
195919,2
557544,3
245346,4
237460,1
37799,2
432643,1
487602,1
85847,1
251527,3
116550,3
350079,5
454591,3
553289,3
577599,4
380052,2
538497,1
581453,4
441333,1
498971,1
42640,2
300718,1
522701,1
665593,1
284300,1
280939,3
377745,1
652393,1
422758,4
80058,1
77725,1
193606,1
589021,3
221681,1
136720,1
76858,4
518277,3
9542,1
144635,1
612042,3
516988,1
445511,1
231589,4
135029,1
400594,1
668693,1
187956,3
402979,1
128869,1
451054,1
193527,1
156030,1
366490,4
671163,1
62346,1
641657,3
39473,2
403777,3
655096,1
22358,4
543152,2
90722,4
107473,2
4974,3
148933,1
146866,3
583308,2
369382,1
289026,2
503084,1
69784,2
177629,1
430192,4
458402,3
539372,2
554403,1
262386,4
200785,3
380091,2
287710,2
30618,4
265882,1
366710,3
490555,2
633666,1
599054,1
404270,3
75983,2
356445,4
435398,3
148651,4
42656,4
403845,1
7136,1
205596,3
517070,5
54270,4
294632,1
113388,1
423782,1
681706,1
205745,1
197450,1
146943,3
465827,3
607894,1
532118,3
562559,1
326230,2
628932,2
236600,1
288371,3
505990,1
521107,4
176243,3
8544,3
589020,2
662383,1
203032,2
254017,1
260041,1
635324,1
352402,5
322203,2
73704,4
366327,4
582208,2
228742,1
497181,3
144205,1
515273,2
196083,1
245854,4
431054,4
172731,2
647298,1
320365,1
290552,1
97328,5
580605,2
375247,1
149101,1
592842,3
127789,1
567972,1
601468,1
541742,2
674582,1
653499,1
493663,3
134634,1
180683,1
297837,3
344342,1
1294,1
565122,1
423029,1
175380,1
139074,1
109706,3
133811,5
421915,1
395746,1
397056,5
600028,4
377958,1
682014,1
658351,2
538483,3
527832,1
559932,1
593994,4
89137,4
113708,2
297734,3
656789,1
614455,1
634813,1
382967,4
311392,4
122179,3
210702,1
76843,4
573374,1
625762,1
582069,1
203852,2
36304,2
97892,5
191819,1
56643,4
660071,4
604571,1
652306,4
287520,3
64051,2
455389,1
480888,4
375390,4
377228,1
513410,3
283954,1
123407,4
67275,3
192972,1
648636,1
490917,4
193041,3
173122,1
18144,1
48873,1
283486,1
605800,1
57952,4
448390,3
72984,4
578463,5
3783,1
396922,1
662260,1
211389,1
634125,3
512929,2
264138,1
592989,1
436374,4
75339,1
301672,4
271883,1
652859,1
322561,3
152322,1
180670,1
232509,4
329704,2
501083,1
55541,4
307427,3
446511,1
660511,1
426479,1
1704,2
670265,4
631254,1
532471,3
197233,1
522609,1
484980,1
323850,4
124014,4
121245,2
620148,1
206094,1
481826,1
388146,1
545900,1
580625,4
138766,1
97614,5
462143,3
554916,2
635476,1
552269,2
42313,1
109694,2
298681,3
281898,2
67179,2
512219,1
15169,4
201196,3
94381,4
461650,3
457542,1
227092,1
65413,4
546476,1
667581,1
83677,1
343329,1
343761,4
394231,4
425599,1
25153,3
258835,3
362734,4
303714,1
463676,3
160046,5
112960,5
634879,1
387158,1
642555,1
282322,4
131950,5
133378,1
584842,3
477406,1
517833,1
88169,2
252923,2
458278,3
622624,1
643809,5
583868,2
116361,1
264370,4
395758,1
379182,5
11738,2
185754,2
128550,1
320739,1
168114,4
127253,1
417321,4
488758,2
554209,2
77629,3
199434,3
227899,1
661240,2
478202,1
41103,2
565977,4
74405,3
417532,1
450955,4
647488,1
436544,4
178987,2
147149,3
450343,3
103910,1
395500,2
238090,2
365533,4
508694,1
531920,2
249146,2
24788,2
450355,2
216362,5
6551,3
327663,1
233863,1
139803,4
152131,2
287407,5
508763,1
442049,4
354306,1
268063,2
529155,1
395116,2
370375,3
596896,1
94481,1
609553,1
342592,1
315477,1
437838,4
558603,3
389639,4
66345,4
317478,1
657178,5
266272,4
174598,1
499237,1
181735,3
398941,1
592202,1
547116,1
643472,1
523944,1
53935,3
493603,1
304851,1
53482,1
555069,2
302067,2
317365,1
336606,4
555395,1
114724,1
541783,2
288502,4
554813,3
455004,3
659630,4
286191,2
660601,1
191111,1
411203,4
596331,4
56881,3
195601,4
486630,1
644485,1
270435,1
547384,1
316442,1
147117,3
425831,1
369187,1
577372,4
417025,2
252470,4
460927,1
80944,4
221161,1
629468,1
613219,1
437581,5
112194,3
607566,1
391933,4
166003,4
87005,1
560614,3
575704,4
148443,1
223130,3
542724,3
353593,3
664469,1
125672,4
178819,1
389076,3
225110,3
663458,2
499179,1
597553,5
385875,4
129460,4
21780,1
399479,3
269654,4
499134,1
393702,1
488585,1
291959,4
362847,4
480307,1
200100,3
201449,3
563468,3
352600,4
525509,1
589571,3
201801,3
326181,4
99013,4
451458,3
441605,4
567257,1
518481,3
326944,1
227020,1
640606,5
262903,4
410708,4
643411,1
564151,5
105327,1
493283,2
225394,3
183310,1
86511,2
453600,1
544089,2
259980,1
424782,2
36566,3
578607,1
319148,2
598879,1
412517,2
85818,4
495691,1
75774,1
658931,4
558204,1
507004,1
449795,3
250216,1
367130,3
529991,3
453502,2
22786,2
544978,1
504059,4
585709,1
103256,2
467141,1
274903,1
529992,3
535794,4
445025,3
273057,1
96651,1
644783,4
75449,1
452148,2
537909,3
41323,1
520727,1
326560,4
344182,3
567991,1
637872,4
285498,4
611596,4
262698,4
9035,5
324260,2
475065,1
94910,3
348297,1
662081,3
504203,2
315061,1
348159,3
35115,3
596922,1
297919,3
102829,2
525643,4
148027,3
361801,1
469163,1
64688,3
554251,1
548322,1
415736,2
530565,2
627656,1
56290,3
569840,2
533817,2
467519,5
176168,1
496938,2
501159,1
633129,1
383504,4
185939,3
684197,1
372670,4
73236,2
515682,4
668935,1
681402,1
331834,1
158440,1
137354,1
478245,1
456040,2
601168,4
129472,4
369810,1
92161,1
615744,1
542335,2
514754,2
471524,3
197276,1
520624,1
249713,4
535955,3
329522,1
365712,4
317186,1
509936,1
101169,1
49287,2
886,1
231047,4
409415,1
206814,4
601268,4
523373,4
634556,3
218889,1
682524,1
194686,1
581916,5
13076,4
239478,1
9387,2
370009,1
300963,4
576422,4
272072,1
503524,4
41826,3
170758,2
204365,3
298157,1
494570,2
615874,1
280779,1
203817,3
657538,1
609130,4
568248,4
345789,1
371048,3
219907,1
30894,3
561569,1
77475,1
211206,2
17527,5
43563,3
289811,4
321651,3
526929,3
188502,1
307479,4
153227,1
524736,4
32276,4
339914,3
254481,3
275230,4
456507,1
609764,1
484375,3
484262,2
8645,3
4972,3
258630,3
390377,5
352114,4
190925,1
30298,3
264820,1
495542,5
293358,2
570641,4
217398,1
95654,1
148525,4
478104,5
642719,1
382698,4
86027,4
307815,1
113040,1
179027,5
474281,1
237483,1
350241,1
59,4
198483,1
239955,1
135328,1
275341,1
675907,1
259034,1
77627,3
404595,5
481864,1
301918,1
264648,1
406208,1
388811,1
275014,4
120049,1
503480,2
298447,3
578079,4
288022,4
603242,4
214341,2
523005,1
415022,3
508086,1
23738,1
338747,2
195041,1
339228,1
229069,1
562674,1
604662,1
376701,1
584369,2
335714,3
274686,1
220507,1
429139,1
363231,4
298182,1
556586,1
149357,1
578712,1
403515,1
356340,1
642663,1
677862,1
196096,1
150369,1
121369,3
522600,1
390696,4
135636,1
260726,1
258693,4
154293,3
208789,1
456131,1
153450,5
228155,1
370393,4
647682,1
426716,1
143409,3
393604,4
529212,3
525337,2
434472,1
113003,1
194700,1
663676,1
609011,1
431703,1
621040,1
682778,1
178632,5
169522,1
105387,4
414447,2
196663,1
410878,4
606372,1
28091,3
67305,3
81483,1
538797,1
253674,1
231157,2
200235,3
329385,1
600303,4
71453,2
5689,3
462595,2
192131,1
583970,2
355274,2
20537,2
521839,1
212094,1
21550,1
491392,4
224632,3
595434,4
48826,3
35625,1
451693,1
233849,4
502140,2
319189,3
269273,2
455209,1
256266,2
505555,1
185583,3
631262,1
384278,4
436517,4
461481,1
270804,4
310705,5
303311,1
657534,2
437093,4
4193,1
279835,5
655665,1
235676,1
399912,1
622078,1
274144,1
459398,2
583609,1
221439,1
306499,2
281668,2
318041,3
6820,2
138761,5
193501,1
436861,3
474504,1
453965,2
49374,2
581130,4
413041,4
648242,5
537342,2
59584,4
641928,1
135829,3
70487,2
349967,4
289220,2
666545,1
519684,3
652610,1
146468,4
287867,3
664224,1
634005,2
428051,1
79904,2
259167,2
26619,3
589091,1
225867,3
85713,1
377594,4
350362,1
657993,2
221872,4
367818,1
22343,2
264572,5
206372,3
316537,5
659276,1
153236,3
557046,1
672968,1
105271,2
103583,1
414736,2
91779,1
259084,3
593776,1
468722,3
169191,3
32673,1
340861,1
466175,4
442930,1
88322,4
595436,4
215436,1
440583,4
212020,1
186937,3
328625,1
197314,1
398395,1
123963,4
635799,1
254698,1
483286,1
528656,2
35458,3
205411,2
81562,4
39265,2
15593,4
603227,1
294519,1
110599,2
484842,3
632029,1
673979,5
202312,4
43349,4
655416,1
490315,1
612486,4
233156,1
424444,1
457615,1
618019,1
384081,4
101095,1
536764,3
449729,1
306082,3
631921,1
298027,3
286431,2
255107,4
346211,1
355220,2
511981,1
402203,1
128178,1
573004,1
124525,1
643920,2
507038,3
614639,1
202443,4
219836,3
552222,3
499080,4
182601,1
589347,3
638415,1
164225,4
189239,1
10844,4
71499,4
310924,4
619712,1
627312,3
402951,1
310182,1
683486,1
207755,4
590173,1
15878,4
428986,2
663181,4
7997,3
627546,1
484333,1
290896,1
481653,1
246653,3
170537,5
136057,3
438512,1
506886,1
545158,4
309694,1
604601,1
46428,4
266050,4
178548,1
548859,1
650705,1
680557,1
60916,2
626173,1
53105,1
167067,3
642905,1
475581,1
408240,4
427860,2
602281,1
362563,4
286531,4
459836,2
128007,1
11873,1
62412,2
369365,1
451705,1
33853,4
258139,1
119016,1
602977,4
528067,1
274971,3
214231,1
275337,1
516563,3
2645,2
311378,4
594441,4
547663,1
167949,5
275872,1
16567,1
111174,1
291554,4
174412,1
340432,4
187444,5
148616,4
98506,2
161726,2
257871,2
524011,4
95098,3
69636,2
301903,1
506001,4
359448,3
565606,4
680585,1
315008,1
405444,1
465500,1
205105,4
274993,3
573238,1
91367,5
351087,1
260379,1
236611,4
2766,2
433720,1
193476,5
551086,1
4576,3
662785,1
234881,1
26970,2
407393,4
269228,4
365177,4
591285,3
242767,1
372275,4
591533,1
675234,3
90252,1
407262,1
304965,1
194899,1
76145,3
364939,4
521196,4
602841,4
420816,1
8877,1
288077,4
598824,1
458408,2
136838,3
205846,3
640372,5
552272,1
163896,4
633257,1
141869,1
285632,4
351114,1
332391,2
498672,2
181798,3
455939,2
538632,1
41227,1
214145,1
557082,1
158955,1
431856,1
144866,1
440193,4
652574,1
465468,5
141383,1
198549,2
13774,4
376956,1
444966,2
682805,1
429348,1
561590,1
119602,1
579536,4
233175,1
357826,3
388946,1
96366,3
346125,1
585429,1
477241,1
530641,1
136265,3
273003,2
42558,3
239929,1
417478,1
449928,3
311472,4
681064,1
35048,3
661078,4
171983,2
370719,2
245133,1
254922,1
101163,1
375642,3
29446,1
6863,1
109933,3
30437,3
204265,2
546215,1
598412,4
219601,3
328425,3
211299,1
35634,1
297990,3
338386,4
457373,1
633612,1
402923,1
647421,1
495889,2
624052,1
674840,1
635961,1
608928,1
125592,5
465668,5
365386,4
644713,3
342733,1
576392,4
670173,1
463422,3
92215,1
10899,4
372231,4
518166,1
90900,2
239932,1
394412,5
530672,3
602459,1
589548,1
255821,4
269520,4
83437,2
614311,4
427784,1
45078,4
415867,2
204261,2
447049,1
509905,1
88512,4
213782,2
401073,2
238287,5
19172,1
347105,4
498471,2
230352,1
128292,1
653515,1
605268,1
408771,2
7011,4
638648,5
200830,1
400044,3
104446,1
16176,4
674849,1
36511,3
499807,1
330020,4
312989,1
190372,1
163522,4
205752,2
159843,5
142083,4
221625,4
542226,4
569300,2
276500,3
445411,3
109927,3
58224,4
446347,4
408535,2
582943,1
672525,2
149453,1
273573,1
69933,2
398428,1
509776,4
169475,1
176979,1
39818,3
656119,1
335346,4
178441,5
672097,2
147991,2
357815,5
69223,3
23346,2
225249,3
275490,1
21990,3
278045,1
94045,3
247328,5
371137,1
24503,3
570699,2
393074,5
586494,5
159185,1
647877,1
596695,1
111483,1
417011,4
203959,4
396368,5
303314,1
357683,3
100206,1
570222,2
402983,1
679893,4
546042,1
268832,3
72995,4
455462,1
401474,2
655177,1
113794,1
550991,3
83547,4
483322,5
575537,4
453391,3
539565,2
86380,2
418016,1
38685,1
471507,1
567963,1
61291,3
86789,2
133412,1
637467,1
442662,5
378986,2
419253,1
357431,3
316480,1
176349,3
405511,2
584906,3
241805,1
609072,1
14284,5
130484,3
400002,1
216640,1
214963,1
153175,3
19205,4
632804,1
279653,1
411114,4
443844,5
206172,3
495647,2
158295,1
679009,5
653337,1
365733,4
42955,3
548381,1
225498,3
208094,4
223496,3
442546,1
449467,1
397801,2
344870,2
292796,1
600466,1
510281,1
80512,2
618255,4
35791,4
572721,1
59766,3
154704,1
521009,1
453979,1
244232,2
3778,2
537755,3
275190,1
681017,1
147354,2
267823,1
188891,5
190695,1
616161,1
586762,4
489938,5
56579,2
401862,1
196507,1
565787,2
317732,1
144097,5
260743,1
110328,2
482698,1
132872,1
19655,2
22336,2
264368,4
490527,3
378467,3
546744,1
163997,4
576805,4
86693,1
101659,2
236624,4
105445,1
523927,1
486235,1
346894,1
653966,1
170790,3
40586,3
568334,4
356380,4
553316,1
661222,1
17496,4
619433,1
319346,2
296700,3
2198,1
381285,1
582172,1
302002,1
309950,4
516730,3
391136,4
350198,1
475856,1
181627,4
281728,5
593525,1
161345,4
291199,4
461527,3
573267,4
208059,1
190869,1
358383,3
617727,1
618697,1
403853,1
516521,3
386098,1
204129,3
324015,4
661819,1
275031,4
118558,1
749,1
135228,1
672075,1
550100,4
199662,3
572928,1
243550,2
91215,4
76770,4
406887,1
69585,4
65086,4
127601,1
225705,3
174513,5
316737,1
467920,5
516197,1
569681,4
4798,3
162447,4
519559,3
449941,3
242371,2
655358,1
325584,1
77205,2
561854,4
398250,1
429313,1
231188,2
484305,1
535659,3
683537,3
37716,4
432980,1
509417,1
433013,1
540989,3
436957,4
121939,2
250447,1
579365,2
200433,4
130285,4
176784,1
399087,1
425870,1
540999,4
321266,2
496135,3
113577,1
583045,3
82602,2
596111,1
312548,3
449263,3
401829,5
440677,4
473393,3
176289,5
43506,1
180641,1
683527,1
590171,1
560221,4
180183,1
205223,3
278630,3
46576,2
474613,2
556227,1
181755,3
171022,3
594961,4
385349,4
590222,5
56346,3
488216,1
101895,1
654305,1
645735,1
142825,1
549299,1
212040,2
197822,1
640141,1
428569,1
316194,1
296565,1
136187,2
604999,1
220476,5
136241,1
243436,1
515357,3
409727,4
426482,2
656212,1
241434,2
29851,3
152711,3
546672,1
647850,1
300633,5
628677,1
143990,3
322325,1
574099,4
672952,1
218776,2
560323,4
230837,4
606281,1
364760,4
628954,1
40130,2
53463,3
501966,2
309382,1
376883,1
513742,3
289269,2
468625,2
475524,4
25463,2
225644,3
416968,4
207291,3
499298,1
177831,5
273804,2
594399,4
239998,1
51276,3
638780,4
21220,1
140758,4
92759,1
253275,3
666850,1
299648,3
408177,2
588676,1
189057,1
462328,3
439798,1
360594,3
344642,1
308783,4
560770,3
311256,4
205808,3
372510,2
632198,1
48866,1
421393,1
465029,1
654058,1
635793,1
439475,4
245084,1
418153,3
145015,1
109433,3
676909,5
21154,1
651249,1
552180,2
144257,1
398780,1
615598,1
419299,4
26020,3
245998,5
401663,2
309053,1
603891,4
180481,1
163709,4
338381,1
165774,4
660674,1
108609,2
597388,1
398492,1
124698,1
380255,1
594694,4
423626,1
511673,1
305409,4
634675,1
355082,2
647239,1
488394,1
177630,1
109500,1
679069,5
573016,1
16928,4
574153,4
611685,4
370705,4
393319,5
566108,1
373909,1
645415,1
130046,1
638617,1
523933,4
482183,1
558143,2
655119,1
631495,1
558943,1
606059,1
56484,3
66467,4
182916,3
579145,1
490912,4
587315,1
258926,3
221436,1
211024,2
298572,3
274264,5
274057,1
508897,1
124118,1
149284,1
112771,1
619595,1
300806,1
305905,2
181305,1
529730,1
116979,3
200952,3
315329,1
48604,1
157879,1
684859,4
117810,2
618742,1
60306,4
485132,2
329587,1
286996,4
251011,1
257750,3
586432,4
222717,3
536603,2
651465,1
268764,3
350520,1
217167,1
383171,4
681342,1
183263,1
267602,1
365506,4
663690,4
545242,4
477806,1
331301,3
518710,1
265821,1
678990,4
309738,4
310807,1
408315,4
436157,3
647845,1
114155,3
76052,1
638730,4
352064,2
119735,1
594058,4
231901,1
316165,1
33346,2
420411,4
26593,1
287512,4
96373,1
417926,1
221990,4
525031,1
337521,1
506911,1
647024,5
386705,1
668206,4
462531,3
522955,1
116972,3
371450,2
12947,4
519151,4
17754,4
292835,1
441050,4
593245,1
62134,4
415261,4
593508,3
543091,1
593107,1
45832,3
623915,1
303736,1
280376,1
28894,3
330953,2
107336,2
97399,5
469376,5
304924,3
14721,4
10668,1
498774,4
289804,2
685513,1
586652,1
483465,1
394826,4
442456,1
171579,3
458199,2
549875,1
342638,2
252806,3
244655,1
631546,1
173538,3
682685,1
598047,1
25838,1
329987,4
410745,5
218077,1
370060,1
422990,5
405593,3
179219,1
543543,2
431892,1
323841,4
7515,1
385070,4
2386,5
420417,4
84369,4
660072,1
673177,1
634730,1
442734,1
456459,1
150774,3
519207,3
543230,2
590440,1
654067,1
149082,1
302082,2
573358,4
302693,3
50801,3
548726,1
438435,1
194880,1
497826,1
286599,3
26725,1
318788,3
589214,1
291963,4
462520,3
480355,2
625808,5
311459,4
404741,1
46081,1
473752,1
278572,2
461077,3
251782,3
27125,1
531801,3
386743,3
518591,4
657818,4
384842,4
326300,1
685612,1
347131,1
652447,1
171876,2
264139,1
616351,1
621687,1
460024,5
546540,1
430961,3
275089,4
665693,1
378813,1
20856,2
7192,2
481255,5
209808,1
93190,3
520086,1
213940,1
29158,2
633619,1
581380,4
472702,1
186278,5
443054,2
505811,1
323720,4
25095,3
216195,1
262879,4
556300,1
353634,1
398636,3
364441,4
270006,4
189611,1
526193,1
170647,1
476540,1
325679,1
301110,4
124236,1
379800,2
29939,5
19142,1
378137,1
505292,4
547198,1
214912,1
90057,1
664435,1
257309,1
374512,4
427679,1
257857,2
243177,2
538210,3
428128,1
366663,2
561380,3
420134,1
356507,4
261509,1
49822,3
46837,3
31524,1
219720,1
497995,4
551327,3
174291,1
210910,2
423918,1
400874,3
570105,2
566815,1
17298,4
276166,1
266243,1
307448,3
567949,1
6763,1
670248,1
555411,1
35924,4
190430,1
662011,3
327955,2
550252,4
266583,1
545945,1
576876,4
620036,1
570311,1
166982,2
571673,1
8761,3
509157,1
354297,1
502010,2
557083,1
220414,3
111621,1
544475,1
376566,1
219375,3
598424,1
352852,5
255413,1
197100,1
467057,1
273714,4
101144,1
22604,4
634218,1
104668,1
621799,1
4776,4
447667,1
96156,3
472422,1
286740,2
73971,4
260612,1
641084,1
193536,1
450846,3
464706,1
590206,1
669924,1
285867,4
233311,1
556764,2
420121,4
158210,3
396848,1
218004,1
423128,1
114315,3
590955,3
62116,4
584619,3
183703,1
252345,3
84683,1
239975,1
393961,5
678174,1
31936,4
268562,4
331630,2
681324,1
387669,3
264457,4
193912,1
361529,1
226020,3
188490,4
447833,1
302069,3
500991,1
670572,4
290564,1
357707,5
156954,1
380681,5
293460,2
61772,2
572288,4
551374,5
600691,4
599783,1
558220,2
487192,1
335413,2
73777,3
283608,1
125112,1
38687,3
35727,1
182629,4
131283,1
123749,4
531128,3
607179,1
676809,4
120955,2
254583,1
306857,1
349311,2
359213,2
349866,2
212519,1
364058,4
193738,2
669289,1
365681,4
18463,4
217082,4
556929,1
514860,2
500691,1
119290,3
408981,4
95746,2
652145,4
656729,1
315813,1
375889,3
497011,3
349529,3
638756,5
28465,2
670709,4
179836,1
619288,4
632396,1
256275,2
639369,4
198476,1
116177,2
505712,1
224678,3
397764,2
365841,4
31852,4
59803,3
75516,4
212926,2
576291,1
262589,4
124518,1
245173,1
109616,3
350266,1
585151,1
588175,4
477228,3
340433,4
5582,2
398879,2
58997,3
393645,5
429257,1
282100,4
79193,4
112222,3
350689,4
417225,4
479653,1
422393,1
669772,4
568421,1
43205,4
505481,2
682929,1
246534,2
165213,4
141638,3
639780,3
569515,1
484137,2
60673,3
414348,3
247035,5
559185,2
54616,3
323752,2
418575,2
630064,1
219628,3
382711,4
575564,4
216350,1
189595,1
608583,1
239330,1
53723,4
317244,1
116631,1
518482,1
34495,4
302621,1
182824,4
218599,5
678296,4
439261,4
526668,1
131730,1
491632,4
325901,4
558171,1
624060,1
558996,4
72960,4
169427,3
4121,1
28507,1
316308,1
66352,4
