id,item.acabamento
199639,3
133303,3
631608,3
671518,3
473478,2
522652,3
401646,3
540852,2
303014,3
41036,3
165124,3
120176,2
418870,3
80059,3
90972,3
9385,3
246067,3
454382,3
194574,3
57269,3
440446,3
446301,2
599963,3
531015,2
80976,3
346112,3
6080,3
368986,3
313533,3
272397,2
54798,3
630287,3
9528,2
74862,3
198280,3
161330,3
259124,3
495577,2
66580,3
410501,3
661203,3
589016,3
213398,2
563734,3
661634,3
60789,3
224637,3
466394,3
612933,2
279897,3
530656,3
680156,3
543184,2
8442,3
263825,3
433223,3
199611,3
624837,3
18441,3
8402,3
127206,3
207238,2
468041,2
161578,3
380506,2
139314,3
641896,3
114240,3
505981,3
547940,2
258918,3
323408,3
321618,3
321974,3
202790,3
145043,3
284686,3
287284,3
96262,3
559881,3
276370,2
499444,3
123939,3
43691,3
623312,3
667333,3
645481,3
308009,3
20267,3
67127,3
151136,3
651775,3
317557,3
514843,3
123305,3
606597,2
125254,3
661069,3
65410,3
392000,3
423657,3
10918,2
622557,3
666794,3
655446,3
165041,2
564554,3
632468,3
666409,3
346687,3
472294,2
263251,3
290615,3
39419,2
242750,2
640718,3
355090,2
220116,3
17234,3
25969,2
301934,3
405301,2
256010,3
412393,3
137127,3
9943,3
173588,3
518639,3
424889,3
616233,3
562803,3
650537,3
312367,3
239142,3
282358,3
380496,2
201857,3
572919,3
84765,3
392234,3
672527,3
316081,3
501753,3
503643,3
372272,3
30713,2
109773,2
631310,3
627898,3
681398,3
323499,3
582090,3
25203,3
472136,2
528844,2
604094,3
515296,3
555403,2
514187,3
235140,3
202274,3
442445,3
256720,2
209451,2
270052,3
550618,3
419182,3
145322,2
615517,3
400712,2
462178,3
102184,2
589511,3
160193,3
234699,3
183497,2
449246,3
205973,3
359071,3
313657,3
313541,2
111728,3
259393,3
125069,3
138332,2
130290,3
501770,3
234628,3
446107,3
655674,3
531209,3
538996,2
320951,3
461909,2
417581,3
4215,3
77910,3
346374,3
314994,3
284164,3
61274,2
282901,3
261487,3
373531,3
516294,3
459978,3
453669,3
471146,3
322094,3
676526,3
521159,3
101529,3
444675,3
478867,3
576613,3
469513,3
334305,3
216868,3
159166,3
519143,3
216085,3
180949,3
52434,3
536254,2
500037,3
268341,3
99254,2
610136,3
249283,3
312774,3
99402,2
652506,3
554721,3
552442,3
188858,2
462586,2
389198,2
33111,3
573879,3
574244,3
344230,3
183479,3
143134,2
202511,2
530555,3
582350,3
375744,3
313306,2
28291,2
515233,3
391557,3
514624,3
488981,3
198164,3
585773,3
549575,3
659746,3
657514,3
340430,3
58264,3
428414,2
349199,2
198516,3
600471,3
485950,2
433916,3
110354,3
668311,3
196670,3
362823,3
474642,3
610285,3
18897,3
339695,3
133707,3
554511,2
151261,3
107456,2
573658,3
76428,3
522280,3
599347,3
365962,3
96094,2
525619,2
558801,2
170302,3
626518,3
191024,3
51263,2
556359,3
557095,3
608985,2
347720,3
674966,3
475843,2
497072,2
515207,2
8574,3
74049,3
314035,3
76271,3
194465,3
87359,3
409112,3
530927,3
153075,3
434947,3
552528,3
107542,3
473285,3
543381,2
206213,2
208211,3
177512,3
489544,3
666341,3
545367,2
432962,3
306614,3
489212,3
527328,3
451108,3
452578,3
622939,2
193411,3
220070,3
522208,3
246945,3
274382,3
192435,3
178405,3
413947,2
137975,3
218754,3
517992,3
275980,2
110082,2
474798,3
143381,3
577075,3
577897,3
162779,3
243483,3
565144,3
222397,3
308741,3
89544,3
582942,3
328139,3
592850,3
468577,3
579431,2
516178,3
607242,3
287696,2
612742,3
500910,2
255744,3
227823,3
511639,3
190461,3
249926,3
456792,3
678811,3
136064,3
573588,3
625469,2
213608,2
634722,3
336637,3
13928,3
258789,3
590355,3
378660,3
558812,2
396602,3
148489,3
169217,3
361941,3
610796,3
363611,3
343892,3
605883,3
604503,3
44927,2
113696,3
609075,3
401414,2
88364,2
475531,3
678911,3
51461,3
197162,3
136169,3
35435,3
537827,3
468054,2
285017,3
496399,3
298116,3
323663,3
390208,3
324838,3
406898,2
149400,3
34336,3
424729,3
500118,3
287610,3
252655,3
220240,3
233587,3
356325,3
624271,3
175840,3
164173,2
360628,3
473871,2
138953,3
495723,3
158908,3
620445,3
259455,3
536475,3
33342,3
495341,3
566926,3
525644,2
115555,2
26543,2
222570,3
94935,3
3965,3
52096,3
22814,2
476864,3
183568,3
444088,3
297653,3
148844,3
500649,3
531958,3
607461,3
157946,2
302,3
504667,3
668481,3
169087,3
126494,3
468106,2
617272,3
54453,3
64947,3
639543,3
9847,3
312542,3
196711,3
35059,3
374550,3
506735,3
542494,3
95063,3
602443,3
145435,3
46478,2
171383,2
439114,3
332507,2
634768,2
66738,3
325485,3
654970,3
370564,3
26706,3
163508,3
322587,3
512201,3
309918,3
196126,3
442358,3
71177,3
284305,3
395381,3
227273,3
569556,3
244788,3
154121,3
180269,3
468078,2
433189,3
323784,3
529626,3
119526,3
336818,3
646394,3
119849,3
116976,3
633062,3
432638,3
174959,3
45500,3
37167,3
545546,2
60667,3
514787,3
162045,2
302264,3
52864,3
322660,3
593079,3
472220,3
507686,3
423717,3
422771,3
136673,3
72354,2
548472,3
611219,2
275299,3
435678,3
358176,3
498729,3
421582,3
21607,3
135675,3
492008,3
54017,3
270572,3
57371,3
35375,3
378723,2
133487,3
679518,3
382037,3
100537,2
158661,3
3704,3
111246,2
156364,3
390798,3
465298,3
246389,3
199404,3
559349,3
547510,3
453579,2
401349,2
122892,3
336906,3
170169,3
481717,3
407217,3
239765,3
139573,3
402674,2
307074,3
169711,3
344096,3
600865,3
23772,3
341348,3
680957,3
260895,3
470406,2
681088,3
9032,3
90091,3
277008,3
271064,3
417415,3
11785,2
685008,3
444708,3
447520,3
548229,2
240626,3
22170,3
218582,3
424720,3
29933,3
136232,3
537765,2
129932,2
245864,3
623158,2
64348,3
416015,3
310440,3
673381,3
421084,3
176485,3
505409,3
16038,3
277974,3
162033,2
301710,3
120499,3
47716,3
524475,3
604707,3
306793,3
448435,3
299162,3
19154,3
582118,3
294739,3
431458,3
223576,3
533082,3
150156,3
86391,2
232059,2
313276,2
132372,3
196365,3
322953,2
110904,2
51827,3
591578,3
590212,3
638216,3
611044,3
360572,3
436075,3
40974,3
399765,3
205667,3
282506,3
239377,3
206108,3
644005,3
138316,2
471651,2
88254,3
464266,2
624331,3
108504,2
641421,3
129965,3
459717,2
291053,3
519990,3
86595,3
653604,3
571871,2
227097,2
678292,3
5366,3
656518,3
571378,2
238593,3
672764,3
81881,3
212917,3
661940,3
686281,3
436966,3
1106,3
213209,2
190974,3
291243,3
666770,3
192940,3
136395,3
463189,2
251175,3
548581,3
43439,3
262089,3
201369,2
635155,3
48436,3
413724,2
557121,3
89350,2
242365,3
324599,3
301543,3
467517,2
450945,3
11663,2
250594,2
578760,3
326730,3
604102,3
186649,3
433411,3
198292,3
581992,3
606380,2
374512,3
55582,3
62131,3
354504,3
626118,3
525779,2
193775,3
178582,3
71565,2
409302,3
397384,3
367474,3
483246,3
595764,3
104659,2
490013,2
228138,3
412408,3
383613,3
26427,3
330263,2
621325,3
429239,2
108514,2
68311,3
246020,3
360155,3
254001,3
314394,3
5372,3
257345,2
261121,3
435640,2
263663,3
2089,2
521041,3
111663,3
268720,3
141576,2
582747,3
291037,3
230805,3
157891,3
584685,2
594001,3
363002,3
401986,2
530479,2
166508,3
50841,3
564232,3
254071,3
417070,3
17896,3
193477,3
523364,3
153202,3
327321,3
348051,3
419999,3
594242,3
262250,3
561130,3
142999,3
579404,2
453414,2
404108,3
620883,3
604138,3
482401,2
666010,3
84084,2
480337,3
584557,2
583089,3
2111,3
75279,3
49075,3
405640,2
211504,2
438236,3
199410,3
652964,3
651258,2
456670,3
317375,3
650285,3
258353,2
426234,2
223379,3
120098,2
112431,3
412150,2
171027,2
374689,3
657604,3
602747,3
205562,3
584024,3
400226,2
483800,3
355252,2
88674,3
451827,3
187404,3
537458,3
187786,3
486180,3
231804,3
374106,3
109932,3
666951,3
256472,2
527201,3
198158,3
448270,3
152818,3
309027,2
242270,3
464770,3
534879,2
289872,3
652532,3
19445,3
649425,3
266370,3
471694,3
647719,3
230609,2
268113,3
70651,3
614942,3
537207,2
615271,3
370289,3
262551,3
602271,3
215475,3
43769,3
41078,3
610747,3
362057,2
178540,3
568691,3
614143,3
92463,3
312258,3
76522,3
397729,3
408485,2
509539,3
626741,3
339719,3
78254,3
314484,3
250391,3
683942,3
221763,3
451440,3
137279,3
522877,3
667800,3
197006,3
579907,3
432483,3
476347,3
151831,3
487732,3
453329,3
606855,3
557184,3
512190,3
507311,3
183935,3
195723,3
475471,3
192946,3
541051,3
259840,3
203037,2
155948,3
553180,2
240055,3
604095,3
119375,2
515013,2
29977,3
329689,2
523605,3
648807,2
58164,3
628444,3
513006,3
439746,3
477325,3
284846,3
429125,2
317810,3
571283,3
106418,2
487817,3
514028,3
294296,3
318446,3
268618,3
174317,3
31801,3
170068,3
550450,3
576444,3
512628,3
50667,3
667002,3
2508,3
312185,3
533560,2
421446,3
669333,3
329004,2
120805,2
550145,3
109893,3
315132,3
222610,3
174711,3
240688,3
470482,2
62129,3
11318,3
249566,3
139140,3
495806,2
681896,3
13666,2
58940,3
563756,3
264385,3
424413,3
224946,3
586754,3
598090,3
681816,3
9146,3
410825,3
218954,3
383959,3
384356,2
391565,3
472492,2
488152,3
13024,3
235389,3
277360,3
486295,3
172933,2
389370,3
452484,2
576842,3
177011,3
498243,3
325266,3
352903,3
578334,3
620683,3
26351,2
420126,3
437204,3
316932,3
413290,3
473793,2
334338,2
184058,2
454253,3
643053,3
481794,2
33905,3
232175,3
265680,3
175204,3
297685,3
285430,3
475900,3
218911,3
548138,3
266896,3
661534,3
610766,3
559275,3
392213,3
488364,3
48773,3
278046,3
508662,3
199541,2
621427,3
586441,3
540874,3
145891,3
153032,3
474628,3
231669,3
100432,2
576022,3
587964,3
480729,2
580690,3
96252,3
473810,3
150573,3
441305,3
563718,3
82518,3
439671,2
101355,2
653882,3
504820,3
449785,3
509283,3
279002,3
149311,3
566329,3
351140,3
539634,3
249992,3
371792,3
534357,3
422996,3
525915,3
460231,2
432916,3
458147,2
111385,3
419530,3
327476,3
496449,3
639251,2
174245,2
284737,3
258479,2
378834,3
213631,2
199709,3
457019,3
55370,3
271986,2
405943,2
275399,3
379546,3
377302,3
566235,3
170,3
14717,3
631468,3
75181,3
305869,3
61733,3
67762,3
225604,3
678189,3
369443,3
535989,3
478542,3
559169,3
546417,3
297572,3
229382,3
196793,3
113817,3
117345,3
248431,3
344265,3
470105,2
83961,3
638456,3
304795,3
392845,3
51215,2
195218,3
100962,2
29922,3
300580,3
55843,3
337635,3
419153,2
112717,3
306815,2
310245,3
67003,3
518330,3
487523,3
476307,3
426644,2
576414,3
530289,3
255123,3
395728,3
313517,3
111103,2
209832,2
455914,2
25553,2
252451,3
329715,2
334887,3
662991,3
56676,3
60547,3
583190,3
284479,3
619195,3
569169,2
303960,2
162065,3
64756,3
560678,3
523511,3
83223,3
409488,3
272770,2
83445,2
655210,3
499810,3
195355,3
576194,3
62505,3
90652,3
368592,3
49561,3
10486,3
48897,3
456378,3
180294,3
138064,3
96517,3
158756,3
355724,3
605854,2
245579,3
5299,3
362529,3
471015,3
325707,3
170886,3
364655,3
482031,3
133483,3
675182,3
638646,3
335785,3
587919,3
387595,3
361876,2
591015,3
271704,2
332879,3
637994,2
664097,2
656440,3
539110,2
403292,2
420125,3
536899,2
535467,2
208245,3
135655,3
233786,3
104572,3
303739,3
617230,3
327743,3
575583,2
310079,3
103772,2
554917,3
275244,3
684650,3
389556,3
303842,3
181614,3
294410,2
303713,2
567720,3
147238,3
552839,2
381953,3
517482,3
377533,3
517078,2
350197,2
258688,3
268937,3
206547,3
399029,3
493096,3
673999,2
155505,2
105831,3
444138,3
684126,3
401256,2
522450,3
661999,3
389601,2
9732,3
297153,3
416424,2
140241,3
12223,3
2026,3
672615,3
17120,3
44499,3
205057,2
460622,3
636343,3
177307,3
343047,3
359652,2
25285,3
365038,3
132426,2
385260,3
652485,3
483392,3
138794,3
595490,3
472674,2
517545,3
78115,2
111563,3
541290,3
552268,3
107377,2
587768,3
534333,3
531526,3
302934,2
232829,3
528088,3
166983,3
658296,3
83415,3
567147,3
623227,3
403968,2
432350,3
122083,2
302695,2
641467,3
220126,3
124305,3
144268,3
567421,3
414317,3
384907,3
214058,2
91397,2
388064,3
470020,2
488450,3
675304,3
158805,3
596897,3
278997,3
281660,2
581663,3
671370,3
360838,2
357453,3
446074,3
685785,3
560760,3
94649,3
77826,3
174857,3
645734,3
634489,3
152367,2
351417,3
376427,3
205594,2
374449,3
592640,3
2947,3
89227,3
390464,3
592736,3
430114,2
140718,3
79510,3
410562,3
99577,2
284347,3
606507,2
154059,2
522847,3
304312,3
415250,3
58778,3
56946,3
472824,3
354819,3
35073,2
187929,3
450628,3
34050,3
274120,3
451159,3
500819,3
82479,3
478912,3
217487,3
628028,2
425857,2
71084,3
19345,3
684224,3
539016,2
469375,2
53739,3
538188,3
533149,3
75872,3
63123,3
624426,3
56501,3
243108,3
444220,3
57079,3
423110,3
676311,3
360644,3
418635,3
542253,3
517642,3
246707,3
90928,3
501111,3
74994,3
103663,2
103745,2
119732,2
368141,3
409398,3
20225,3
236443,3
105880,3
641595,3
110513,2
321874,3
486496,3
434767,3
87026,3
598587,3
558440,3
475712,3
337147,3
126334,3
291482,2
202223,2
168635,3
115024,3
356027,3
376231,3
325340,3
512108,3
642654,3
603950,3
15555,3
646563,3
146205,3
459235,2
120452,2
146500,3
77690,3
75905,3
604893,3
408572,2
307976,3
348160,3
157086,3
377320,3
642246,3
195208,3
639803,3
170488,3
233671,3
590265,2
370328,3
554474,2
166134,3
521591,3
507159,3
399775,3
146955,3
111953,3
165561,3
77211,3
626525,3
249137,3
471493,2
400539,2
532089,3
631922,3
471016,2
650010,2
222947,3
396202,3
257446,2
353695,3
264087,3
678781,3
18374,3
44539,3
215215,3
230576,3
598610,3
583765,3
489142,3
463232,2
474384,3
360184,2
685733,3
202067,3
173953,3
991,3
236511,3
34027,3
430314,3
384152,2
403144,2
7114,3
364805,3
652954,3
510109,3
685628,3
52116,3
595796,3
186316,2
71873,2
412532,3
68330,3
31399,3
371424,3
650886,3
375895,3
577563,3
638458,3
544307,2
407023,3
623393,2
102392,2
586758,3
130975,3
76347,2
281203,3
8213,3
43453,3
330617,2
432358,3
173843,3
155943,3
518346,3
371653,3
511676,3
157245,3
555218,2
609388,3
644595,3
580156,3
402374,3
406061,3
173025,3
419492,2
608031,3
60320,3
521269,3
183913,2
492713,3
548842,3
660063,3
609687,3
126813,3
630045,3
597451,3
454200,3
20514,3
388164,3
553206,2
172973,2
106649,3
367267,3
356740,3
604752,3
269811,3
275573,3
583069,3
685552,3
507182,3
106777,3
235619,3
261223,3
576588,3
604212,3
357248,2
525749,2
432467,3
492865,3
212908,2
254504,3
648290,3
554172,2
282706,3
21374,3
79217,3
109939,3
271332,3
621523,3
558542,3
502307,2
225816,3
496499,3
94722,3
502183,3
307351,3
618345,3
225183,3
541717,3
209987,2
262855,3
440813,3
397606,3
357244,2
34377,2
575042,3
160070,3
136729,3
654440,3
492630,3
128200,3
596213,3
668224,3
568205,3
443950,3
449610,3
349783,2
675749,3
524289,3
180773,3
559172,3
200873,2
166873,3
117771,2
233012,3
108743,3
4649,3
399220,3
602946,3
502167,3
273870,3
140367,3
437218,3
296034,2
678399,3
484775,3
557388,3
155356,2
210633,3
644617,3
290630,2
372945,3
584671,2
521494,3
433311,3
288464,2
249907,3
295484,2
662035,3
418016,3
13157,3
118823,2
132465,2
578381,3
304333,3
209470,2
324401,3
463046,3
196746,3
56704,3
53488,3
456523,2
462222,3
545051,2
302358,2
502902,2
664705,3
508035,3
533996,2
594749,3
324376,3
656936,3
331062,2
434362,3
550335,2
571507,2
523525,3
414055,2
416095,2
389543,3
178248,3
282480,3
135644,3
283611,3
257385,2
84905,3
631776,3
15098,3
235731,3
22586,3
152402,2
617320,3
113004,3
448570,3
309591,3
301406,3
503281,3
94657,2
5954,2
283383,3
315780,3
306485,3
44611,3
73531,3
70566,3
146198,3
344233,3
220750,2
305767,3
645435,3
596778,3
348666,3
363980,3
458221,3
83919,3
76751,3
387874,2
123595,3
378419,3
529795,2
580893,2
357392,3
683577,3
126918,3
186075,3
92972,3
373339,3
583796,3
302499,2
349712,2
261286,3
4172,3
532885,3
376301,3
151206,3
429278,2
452952,3
435954,2
457201,2
642029,3
52076,3
440345,3
452284,3
139033,3
118874,2
156411,3
341127,3
500137,3
212795,3
162425,3
220866,2
76322,3
370003,3
403887,3
451987,3
314611,2
52662,3
488211,3
316998,3
136025,3
413005,3
520731,3
566551,3
341589,3
73725,3
307046,3
527510,2
218623,3
184196,3
499625,3
634467,3
280496,2
426482,2
74583,3
513497,3
463487,3
28789,3
299698,3
674485,3
319637,2
372898,3
624398,3
9310,2
134084,3
632452,3
584647,2
504574,3
486870,3
684667,2
318635,3
332628,3
203319,3
609990,3
663049,3
120146,3
19203,3
481746,3
244896,3
224482,3
106271,3
227443,3
610033,3
516122,3
232611,2
548394,3
613696,3
592641,3
35877,3
101612,2
184041,2
112372,3
679496,3
310277,3
363533,3
444993,3
255616,3
335203,3
663202,3
69594,3
42892,3
678282,3
559000,3
563227,3
46688,3
188146,3
532914,3
538124,3
191879,3
213246,2
225505,3
570098,2
511719,3
156624,3
416998,3
433633,3
582541,3
251659,3
602717,3
343804,3
59544,3
150212,3
288838,3
375977,2
522502,3
145416,2
192011,3
471920,3
378563,3
246791,2
318806,3
185342,2
89959,3
120991,2
574861,3
450004,3
320611,2
515439,2
140041,3
660930,3
32377,3
566747,2
535909,3
187043,3
22165,2
90941,2
573001,2
23983,3
369640,3
28501,2
134790,3
246215,3
598946,2
460224,3
58980,3
229467,3
605178,3
514568,3
577867,3
387283,3
625238,3
216788,3
350524,3
350326,3
184389,3
376951,3
255583,3
280979,3
496916,2
466055,2
584283,2
143212,3
59433,3
83074,2
479138,3
240088,3
358644,3
472287,2
11359,3
354703,3
313017,3
590859,2
107207,3
561908,3
36841,3
56904,3
340195,3
122575,2
464481,3
559678,3
290825,2
281838,3
598387,3
212822,2
245284,3
648221,3
547451,3
5924,3
343601,3
53104,3
115372,3
230419,3
424819,3
483587,3
326033,3
556546,3
320485,2
11206,3
313892,3
432356,3
201553,3
160188,3
512649,3
278504,3
600424,3
125621,3
392516,3
553970,3
308187,2
28967,3
175310,3
1696,3
511537,3
237753,3
317067,3
438890,2
487288,3
558483,3
502889,2
276745,2
656421,3
278110,3
646501,3
306808,3
531487,2
131746,3
297857,3
487262,3
557401,3
652748,3
261876,3
536055,2
272504,2
448254,3
134572,3
345051,3
4948,3
651260,2
615705,3
78837,3
367927,2
10596,3
26273,3
570597,3
539587,3
118309,2
618705,3
347324,3
190369,3
347886,3
42400,3
565981,3
110779,2
164941,3
222816,3
281345,3
633605,3
308703,3
614532,3
83358,3
137583,3
298124,3
244239,3
534407,3
673451,3
449799,3
96978,3
413685,3
613176,3
360715,3
529436,2
253925,3
103370,2
433012,3
607489,3
331270,2
390482,3
390376,3
561244,3
190816,3
424658,3
553290,2
218928,3
496611,3
165164,3
495683,2
677542,3
509340,3
512370,3
312901,2
138668,3
159140,3
375974,3
158074,2
685892,2
617707,2
481079,3
291286,3
517569,3
534908,3
525746,2
564196,3
394121,3
390634,3
110190,3
442847,3
446091,3
58927,2
374502,3
416147,3
131096,2
513695,3
339027,3
13546,3
491477,3
362855,3
111185,3
158031,2
424621,3
245529,3
44334,3
200577,2
128331,3
156997,3
413965,2
207698,2
651036,2
285623,3
88079,3
452039,2
427396,2
642433,3
366786,3
215254,3
210729,2
651758,3
508195,3
414808,3
163805,3
128008,3
398037,3
316225,3
447830,3
529629,3
85140,3
163794,3
88672,2
280173,3
477197,3
474030,2
70456,3
572064,3
481627,3
356698,3
439527,2
663709,3
457623,2
600544,3
198660,3
670647,3
607277,3
470731,2
181003,3
583234,3
515174,3
457987,2
501138,3
513188,3
265931,3
346338,3
273481,2
68981,2
504658,3
506197,3
525217,3
591720,3
315766,3
515413,2
329179,2
594082,3
628105,2
493942,3
564650,3
414344,3
646473,3
629821,3
666930,3
390713,3
142506,3
134384,3
239446,3
52876,3
430278,2
619039,3
265648,3
677655,2
166312,3
640161,3
125171,3
211872,2
230123,3
197716,3
648649,3
360953,2
336651,3
88870,3
627329,3
617438,3
133990,3
582505,3
282491,3
419646,3
280458,3
166324,2
84129,3
124673,2
319451,3
433678,3
297606,3
408740,3
176979,3
607817,3
126796,3
105129,2
372452,3
547637,2
298565,3
332839,2
411062,3
50946,3
522123,3
194492,3
632933,3
422294,3
95689,3
170680,3
243596,3
157460,2
10423,3
138702,3
204183,3
363733,3
23135,2
587126,3
132204,3
652131,3
293385,3
33500,2
126694,3
602996,3
423129,3
194189,3
281107,3
438483,3
352871,3
399791,2
69273,2
522351,3
636371,3
66213,3
504062,3
95815,3
613163,3
102535,2
201688,3
310996,3
248333,3
432226,3
356556,2
185556,3
510689,3
155245,2
110543,3
670158,3
274687,3
100457,2
504614,3
94259,3
275731,3
599237,3
366427,3
682315,2
8874,3
42450,3
388934,3
66033,3
225598,3
179441,3
114825,3
608028,3
560250,3
22622,3
548198,2
506909,3
157818,2
185147,3
418660,3
241439,3
303497,2
474249,2
353794,3
116438,3
586429,3
174089,2
219538,3
549249,3
173862,3
527539,3
605207,3
606283,2
462883,2
188280,3
164864,3
357632,3
485412,2
232696,3
510511,3
522002,3
91949,3
509604,3
246304,2
109062,3
342463,3
196402,3
366669,2
446671,2
184931,3
472336,3
84855,3
390246,3
117638,2
463694,2
106555,2
621791,3
62498,3
271368,3
268628,3
523096,3
205782,2
548903,3
675271,3
202309,3
667943,3
582175,3
33771,3
472277,2
190869,3
84008,2
640239,3
30524,3
125292,3
457593,2
646185,2
211681,2
253266,3
222507,3
518766,3
668441,3
560544,3
173244,3
78916,3
590526,3
301255,3
335319,3
26658,3
335965,2
672618,3
320232,2
298190,3
530599,3
529664,2
165898,3
392997,3
88837,3
563774,3
601591,3
237464,3
576089,3
560628,3
261025,3
2762,3
228983,2
633729,3
617651,3
33464,3
191407,3
79229,3
232806,3
549183,3
419174,3
17706,3
674050,3
246842,2
518622,3
593878,3
139976,3
68789,3
678967,3
488800,3
231124,3
615010,2
666210,3
188504,2
196276,3
389252,3
155124,3
56905,3
6072,3
359459,2
438234,3
292015,3
487925,3
461253,3
583919,3
503211,3
258338,2
296427,3
585245,2
160431,3
332439,3
375025,3
539241,2
504604,3
627873,2
32956,3
404568,3
511457,3
266100,3
69428,3
375198,3
142642,3
28218,2
556504,3
248660,3
550725,3
455875,2
560335,3
595621,3
679437,3
569361,2
667895,3
594574,3
554609,3
16210,3
664643,3
96919,3
113747,3
79318,3
482684,2
523923,3
326483,3
221679,3
592822,3
109852,2
289062,3
256641,2
649434,3
222376,3
237283,3
649091,3
78152,3
219667,3
585037,3
6924,3
261705,3
38915,2
120756,3
685871,2
65471,3
347862,3
285694,2
290552,2
377785,3
151568,3
152214,3
414570,2
572914,3
207533,3
555511,2
318398,3
151799,3
625182,3
593137,2
551636,3
642287,3
366104,3
12800,3
567339,3
181396,3
462436,3
500886,3
218503,3
340750,3
596466,3
634898,3
617248,3
463218,3
685735,3
567847,3
324975,3
666456,3
610142,2
592578,3
102257,2
401281,3
594724,3
431726,3
340653,3
396899,3
19799,3
637169,2
81177,3
437618,3
219849,3
20646,3
516134,3
674927,3
400847,2
558842,2
183795,3
39076,3
127551,3
430716,3
557207,3
125992,3
627256,3
361581,2
35830,3
373194,3
494046,2
224555,3
456113,3
273287,2
658765,3
274684,3
411599,3
619582,3
651582,2
103875,2
260709,3
640609,3
418073,3
608004,3
64586,3
246408,3
275300,2
382034,3
34473,3
42380,3
64382,2
31194,3
637464,3
684591,3
34970,2
562128,3
338947,3
260119,3
501585,3
152575,3
577349,3
26940,3
615062,2
499453,3
266333,3
223433,3
32762,3
176368,3
448128,3
78906,3
557037,3
573233,3
377508,3
301660,3
623307,2
320366,3
73926,3
85828,3
61783,3
39233,3
672293,3
606139,2
650058,3
56173,3
515176,3
117172,3
425973,2
522649,2
666485,3
545950,3
345148,3
493584,3
77092,3
379087,3
7451,3
589747,2
639476,3
142517,3
378074,3
671668,3
654276,3
544668,2
612244,3
45851,3
422592,3
440866,2
76575,3
376365,3
640403,3
29810,3
540907,3
111068,3
281481,3
377598,3
110116,3
82585,3
507541,3
46394,2
339928,3
379168,2
119586,2
675682,3
411613,3
604071,3
4609,3
655330,3
548020,2
50607,3
493335,3
85461,3
58328,3
57105,3
244153,3
413252,3
506038,3
422025,3
239145,3
450516,3
506620,3
113935,3
278435,3
517924,3
576660,3
315520,3
359786,2
168867,3
202882,2
496049,3
243230,3
364004,3
440644,3
520464,2
335912,3
512965,3
230551,3
601228,3
469949,2
95563,3
155771,2
245213,3
40999,3
624830,3
590964,3
429995,2
311820,3
608425,3
521562,3
8534,3
141041,3
263828,3
683440,3
257018,2
92673,3
179799,3
330680,2
45971,3
539011,2
295373,2
538283,3
208110,3
103955,2
431289,3
646182,3
27142,2
303037,3
399664,2
425138,2
406964,3
422500,3
435680,3
524988,3
478543,3
489412,3
628938,3
513718,3
668100,3
422896,3
618883,3
577142,3
45363,2
182551,3
241287,3
358996,2
184073,2
100144,3
426637,2
223253,3
257234,2
168117,3
25037,3
620669,3
144984,3
260815,3
293743,3
167579,3
684734,3
242698,3
912,3
411230,3
540691,3
15137,3
100331,3
412876,3
481972,3
138787,3
511440,3
621143,3
14478,3
378881,3
79461,2
166516,3
217838,3
583404,3
98506,3
611376,3
490525,3
409050,3
474778,3
392708,3
91345,3
399846,3
284376,3
607511,3
438835,3
668219,3
493625,3
665190,3
396196,3
135491,3
504345,3
662568,3
140664,3
307482,3
587553,3
428185,2
660608,3
475730,2
199337,3
405439,3
484333,3
573046,3
271522,3
448232,3
25396,2
271510,3
76391,3
33044,3
214045,3
344362,3
456119,3
458565,3
135641,3
612090,3
426953,2
131178,3
454807,3
626855,3
604896,3
542204,3
657415,3
543373,2
574469,3
16300,2
315092,3
259328,3
172531,2
182685,3
105342,2
466123,3
152690,3
497732,3
289672,3
540216,3
654139,3
22246,3
534567,3
475872,2
155527,2
413086,3
189490,3
618150,3
648664,3
339637,3
218751,3
432529,3
509949,3
39325,2
428759,2
124968,3
309406,3
526823,3
502007,3
428682,2
198586,2
185265,3
32707,3
114381,3
284035,3
468411,2
221250,3
657639,3
149183,3
646100,3
393883,3
320406,3
199952,3
669956,3
307418,3
283925,3
159653,3
357534,3
88642,3
531,3
177037,3
376520,3
642840,3
239667,3
211764,2
406917,3
227992,3
169567,3
502791,2
306558,3
631669,3
236512,3
603818,3
54768,3
430803,3
403986,3
526503,3
133958,3
261309,3
539945,3
126017,3
494194,3
89951,2
122387,2
584159,3
66254,3
418961,3
664673,3
635241,3
98979,2
414917,3
87642,3
548339,3
350268,3
127627,3
70730,2
400769,2
461670,2
14578,3
461664,3
95626,3
553153,2
287726,3
544089,2
587890,3
517409,3
25865,2
297551,3
71674,3
16839,2
296499,3
239720,3
77911,3
330357,2
624338,3
238053,3
68390,3
269050,3
651958,3
283582,3
353403,3
444125,3
320286,3
128340,3
43897,3
512414,3
426619,2
432047,3
530719,3
130592,2
657979,3
623444,3
504297,3
113759,3
97107,3
227603,3
412191,3
82082,2
84794,2
477633,3
301695,3
70498,2
411795,3
263395,3
203532,3
448517,3
259287,3
403559,2
20397,2
258482,2
537364,3
600737,3
571888,2
152035,3
486063,3
426570,2
384798,3
14671,3
155932,3
85721,3
35365,3
485828,2
555752,3
154609,3
581109,2
457627,2
390010,3
679935,3
647023,2
163722,3
566176,3
649039,3
265866,3
36142,3
69700,3
240247,3
131791,2
462290,3
