id,item.acabamento
292772,3
278139,2
140249,3
503629,3
671589,2
246692,2
314987,3
563737,2
469374,2
292659,3
604144,2
478327,2
144573,3
78330,3
512708,3
233700,3
526366,2
609180,3
248208,3
315115,3
264724,3
377913,3
303136,2
161512,3
94335,3
85871,2
339312,3
651427,2
447232,2
438547,3
95179,3
336201,2
284823,3
72173,2
430277,2
567083,3
583584,2
451010,3
5262,3
70281,3
172222,2
376829,3
608966,2
301306,3
681873,3
343258,3
543083,2
211732,2
611094,3
625858,3
86514,2
192732,3
578010,2
152899,2
212615,2
2192,3
61530,2
27576,2
200067,3
12051,3
538083,3
397235,3
87985,3
256786,2
197495,3
60512,3
457776,3
609165,3
178064,3
618986,3
33353,3
394318,3
507871,2
61103,2
573319,2
315819,3
196142,2
520358,3
152509,3
194921,2
63369,2
8677,2
40195,3
177114,3
62072,2
406177,3
563639,2
641233,3
623381,2
318619,2
28846,3
115619,2
581960,3
350508,3
440295,3
395399,3
267912,3
464414,2
469659,2
288399,3
592935,2
164176,2
199800,3
670466,3
42138,2
292601,2
65655,2
678563,3
111099,2
414602,2
13232,3
170848,2
385086,3
520657,3
394900,3
606714,2
465764,2
173239,2
334764,3
280122,2
97071,2
475855,2
379215,2
191332,2
563984,2
543710,2
493280,2
331485,2
315420,3
494671,2
575432,2
534073,3
669438,3
316530,3
230028,3
234144,3
470566,3
500297,3
442000,3
657506,2
37699,2
496369,2
654330,3
610472,3
125966,3
535840,3
64233,2
375141,3
369739,2
378366,3
17129,3
79316,3
637710,2
517796,2
420259,3
570014,2
177620,3
355627,3
99974,3
560360,3
261140,2
474178,3
529602,3
358799,3
289809,2
669162,3
446996,2
525641,2
137700,3
435257,2
92839,3
246734,2
528418,2
398521,3
634235,3
336173,2
174009,2
271980,2
141278,3
469673,2
234371,3
348139,3
265443,3
452708,3
560598,2
349889,3
24772,2
447250,2
299559,3
438650,3
636428,3
457718,3
192249,3
379328,2
242297,3
287587,2
365239,2
368941,2
358990,3
49633,3
42425,2
180768,3
568962,3
425745,2
579567,3
191345,2
140686,3
143994,3
12310,3
263870,3
267395,3
252861,3
580938,3
413837,2
541843,3
341292,3
253363,3
603934,3
170125,3
181379,3
571518,2
116382,2
647229,2
356379,3
634904,3
341464,3
484066,3
598241,3
458081,3
89146,2
538592,3
327773,3
33271,3
18292,3
276664,2
380026,2
368815,2
430530,3
586500,3
80311,2
172201,2
158706,3
288021,2
300450,3
657449,3
15790,3
520272,2
525013,3
544550,2
264900,3
345008,3
164160,3
211783,2
263760,3
513578,2
564545,3
114528,2
496973,2
264077,3
95410,3
187874,3
306565,2
373301,3
151894,2
662102,3
233317,3
514766,3
232594,3
326126,3
77078,3
72008,2
314986,3
682153,3
101728,3
561099,3
450359,3
20123,3
648767,2
662238,3
584543,2
398322,3
417809,3
681688,3
621653,3
447071,2
469680,2
27557,2
530506,3
217640,3
344392,3
351312,3
232926,3
393586,3
32419,3
133579,3
27096,2
597480,3
185672,3
459969,3
521926,2
280243,2
292366,2
494553,2
617756,3
471731,2
548345,2
347981,3
638830,3
573450,2
446978,2
192024,2
198331,3
511704,3
216253,3
492704,3
436633,3
568697,3
456539,3
663781,3
207237,3
684768,3
553914,2
630153,3
254075,3
439238,2
264620,3
140679,3
647486,2
480844,3
162963,3
412661,3
477405,3
521952,2
330179,2
146151,3
581029,2
422908,3
497735,2
75731,2
528860,3
332896,3
189195,3
618412,3
651324,2
138870,3
275466,3
96204,3
536083,3
380248,2
197151,3
674242,2
661964,2
656312,3
191198,2
528303,3
438880,3
497871,2
580054,2
103903,3
483461,3
134865,2
230216,3
296536,3
178305,3
526540,2
569911,2
607788,3
189345,3
268139,3
619013,3
672128,3
362423,3
84223,2
272752,2
152851,2
217,3
264845,3
222620,3
627960,2
190662,2
317690,3
362371,2
67700,3
43040,2
136521,2
546458,2
480334,2
654217,3
339598,3
500788,2
223045,2
208593,3
317303,3
191359,3
228312,2
54436,3
609800,3
51181,3
236483,3
480446,2
368843,2
630659,3
272692,2
634805,2
427260,2
28479,2
411222,3
101135,3
285709,2
178041,3
403733,2
388219,3
44826,2
82645,3
352264,2
650992,2
418487,3
399311,2
220028,3
140211,3
442463,2
464841,3
447144,2
592055,3
55515,2
267328,2
42366,2
536165,3
109872,2
663017,3
523466,3
675117,3
229288,2
172603,2
141803,3
121792,2
312765,3
217404,3
42947,2
167301,3
192647,2
17121,3
470,3
598050,3
556747,3
658284,2
674686,3
329465,2
175945,3
208938,2
441340,3
16218,3
148610,3
535482,3
188083,3
676703,3
625111,2
447923,3
439043,3
661458,3
222476,2
586950,2
116891,2
676922,3
257073,2
511420,3
268135,3
330040,2
429836,2
653234,3
613041,3
30093,2
6993,3
171986,2
145402,3
655571,3
117289,2
154603,3
196975,3
33056,3
671138,2
413448,3
471317,2
74986,3
193664,3
95377,3
356107,3
461484,3
370661,3
667753,3
628539,3
659585,2
411278,3
27610,2
402739,2
214219,2
155420,2
367683,3
47332,2
503795,3
167729,2
366065,3
280875,2
452678,3
18693,2
591737,3
31036,2
589274,2
655359,3
224078,2
356617,3
631531,2
273581,2
99364,3
81024,3
685166,3
570522,3
632416,3
127610,3
156716,3
161601,3
149497,2
490626,2
230819,2
3755,3
470124,2
56296,2
456176,3
304650,2
610921,3
286020,3
463793,2
504987,2
376922,3
686094,2
3140,3
143952,2
394191,3
27138,2
591464,2
462213,3
603142,2
282858,3
218800,3
227670,3
93531,3
473567,2
50163,3
147532,3
644828,3
547213,2
239532,3
636838,3
37726,3
178242,3
660508,3
292472,2
614850,2
49278,3
256870,2
350137,3
319707,2
369710,2
460756,3
254177,3
679763,3
651344,2
612243,3
498256,3
25165,2
75227,3
503083,3
67265,2
473790,2
106251,3
92587,3
495044,2
105163,3
123539,2
539946,3
581393,2
338149,3
267154,3
684407,2
56835,2
672906,2
254696,3
195368,3
94234,3
524871,3
187491,3
409535,3
254395,3
321734,3
265823,2
66646,3
418155,3
148162,2
649076,3
645414,3
348663,3
274473,3
39638,2
518141,3
82489,2
674336,3
156844,3
671545,2
591608,2
425283,2
548660,2
375029,2
3749,3
379867,2
421604,2
58524,2
655882,3
157576,3
77965,2
350045,3
41501,3
36010,3
253430,3
216179,3
599015,3
268394,3
414691,2
422287,3
282109,2
594701,3
323025,3
589309,2
624386,3
131026,3
172790,2
636470,3
239004,3
216023,3
614016,2
375556,3
559848,2
452965,3
325151,3
305047,3
572904,2
63621,2
297037,3
613948,2
16604,3
364136,3
668084,3
241923,3
393794,3
395052,3
203494,3
179814,3
87309,2
238211,3
170109,3
129012,3
272693,2
475376,3
397632,3
277423,3
319195,2
478074,2
365286,3
81817,2
652115,2
609124,3
509750,2
29085,3
288151,3
272128,2
9419,3
646206,3
667234,2
272155,2
275549,3
154296,3
382692,3
352393,3
684544,2
425250,2
422872,3
346294,3
262854,3
356222,3
285127,2
368353,3
178328,3
397034,3
366608,3
131634,3
18941,2
61355,2
276944,3
527094,3
522415,2
347953,3
313361,2
310592,3
105811,3
565569,2
430930,3
364861,3
454894,3
617914,2
448794,2
448419,3
170802,3
438972,2
168668,3
502967,3
649750,2
148532,3
509111,3
155347,2
394199,3
15578,3
302705,3
417529,3
337018,3
263645,3
514558,3
424126,3
567004,3
469474,2
164705,3
136598,3
458906,3
183656,2
545512,2
55776,2
78276,2
226183,2
470241,2
386489,3
496887,2
503483,3
282757,3
186630,3
142591,3
319003,2
138059,3
374726,3
481742,2
96346,2
320802,3
202068,3
404758,2
490268,3
125359,3
516385,3
641820,3
563601,2
489821,3
362476,3
471070,2
296340,3
253473,3
37055,3
394790,3
205983,3
297124,3
173032,2
348913,3
58040,2
638617,2
171465,2
432252,3
27913,2
195734,3
456738,3
335897,2
567114,3
260948,3
583613,2
240950,3
309325,3
435134,2
681931,3
506536,2
371837,3
133975,3
219122,3
31182,3
614555,3
611518,3
207813,3
320640,2
205709,3
578925,3
660041,2
146774,2
667986,3
347598,3
554675,2
244687,3
504438,2
302576,3
354494,3
207194,3
242906,3
139938,3
641330,3
591776,2
427263,2
37976,2
12290,3
656410,2
330647,2
420834,3
406482,3
318168,3
586957,2
34894,2
290692,3
348087,3
592217,2
147129,2
441849,2
371116,2
99906,3
389668,2
583476,2
457007,3
332541,2
572958,2
660629,2
411117,2
486951,2
72485,2
209848,2
447140,2
308907,2
229724,2
328718,2
334935,3
59493,2
122992,2
48835,3
101641,3
471008,3
669941,3
606919,2
591139,2
243324,3
519348,3
617391,3
300605,3
625926,3
306627,2
403194,2
216781,3
151275,2
565186,2
599301,3
460628,3
363342,3
150403,3
247676,2
603378,3
288183,3
543558,2
446786,3
436098,3
440695,3
138777,3
314331,3
419164,3
224154,3
424355,2
440575,2
131228,3
380157,2
114861,3
477507,3
105574,3
479805,3
95397,3
133298,3
198259,3
440929,3
362226,3
473186,2
233320,3
1565,3
385619,2
533610,3
416064,3
118588,2
332228,3
327691,3
431483,3
568867,3
559068,3
277351,2
558791,2
665954,3
442157,2
342437,2
482385,2
248948,2
267444,3
42345,3
591037,2
601854,3
134964,2
635955,3
264774,3
81459,2
160896,3
11016,3
211715,2
624766,3
306332,3
144695,3
131764,3
180497,3
286283,3
139356,3
47082,2
26981,2
22056,3
572192,2
590267,2
676355,3
436657,3
531973,3
261570,3
610515,3
453442,3
606,3
260780,3
576704,2
273357,2
73430,3
426721,2
243393,3
145040,3
645723,2
391577,3
175273,3
172214,2
559161,3
54815,2
545951,2
596845,3
315903,3
50057,3
76735,3
568731,3
120033,2
467981,2
260673,3
137399,3
587186,3
491533,2
618785,3
4892,3
181814,3
658902,3
354115,2
146597,2
535292,3
284665,3
497039,2
247660,2
590140,2
194964,3
143067,3
125628,3
350187,3
175117,3
526286,2
306566,3
503784,3
435298,2
300582,2
31863,2
279717,2
507361,3
636064,3
50937,3
545672,2
644963,3
594587,3
526915,2
255025,2
151544,2
455900,3
276035,2
585138,2
412383,3
212662,2
243341,3
412686,3
108899,2
201500,3
676608,3
116069,2
206491,3
189585,3
47326,2
240775,3
593371,2
510846,3
460132,3
197821,3
355966,3
406854,3
140997,3
202350,3
142666,3
6207,3
201879,3
563477,2
257854,2
369497,2
143048,3
196902,3
243334,3
285401,3
654985,3
501073,2
6841,3
537500,3
368526,2
536884,3
635074,2
2190,3
276520,2
465915,2
570609,3
297835,3
15502,3
445345,3
389324,2
205617,3
263551,3
568326,3
361247,2
384913,3
467760,3
642253,2
373931,3
252219,3
386166,2
608218,3
488486,3
681422,3
607480,3
376288,3
108550,2
336691,3
194346,2
632752,2
309012,2
502015,3
207675,3
232281,3
49693,3
318510,2
620674,3
684764,3
537493,3
144998,3
110769,2
545125,2
587937,3
471205,2
221786,3
425876,2
646792,2
424551,3
29425,3
514783,2
206484,3
174412,3
366892,3
159470,2
646978,2
528829,3
61808,3
594872,3
202024,3
527587,3
550306,2
532817,3
279761,2
668953,2
134526,3
9154,3
630859,3
580307,2
104861,3
555990,2
541009,3
431986,3
206375,3
109716,2
677090,3
284406,3
677464,3
443906,2
196262,2
308528,3
243009,3
432292,3
196401,2
429254,2
274180,3
619235,3
533616,3
538320,3
353263,3
572037,2
256498,2
599557,2
440018,2
383107,3
332227,2
108447,3
61462,2
51415,3
52720,2
401378,2
561163,3
2649,3
502844,3
576783,2
63173,2
558921,2
366872,3
143445,2
573966,2
331785,3
151108,2
326550,3
444267,2
166570,3
235205,2
263692,3
622016,2
651965,3
582611,3
402054,2
436306,2
548473,2
297525,3
539231,2
204712,3
204872,3
115909,2
569785,2
682976,2
408508,3
472948,2
648589,2
123686,2
449902,2
341033,3
421933,2
258579,2
211128,2
549293,2
553719,2
371033,2
23725,2
396838,2
329053,2
65508,2
503113,3
19054,2
182027,3
538846,3
525906,3
443002,3
665321,3
142607,2
270014,3
492005,3
380870,3
620968,3
586019,3
423724,2
335351,3
502079,3
76707,3
268493,3
461052,3
396891,3
182775,3
35796,2
51340,3
410557,3
92455,2
610789,2
414345,3
658568,3
123247,2
117806,2
458560,3
336996,3
242380,3
460217,3
397761,2
53568,3
109799,2
327178,3
512802,3
420422,3
669662,2
617097,2
393159,3
203584,3
504376,2
111326,3
361435,3
539106,3
92208,3
148588,3
403786,3
194903,2
392765,3
597513,3
564788,3
389936,3
84605,2
527224,3
613302,3
423285,3
500960,2
433701,3
455131,3
391759,3
159580,2
626630,3
631997,2
654249,3
268328,3
70040,3
535608,3
630724,3
183008,2
471581,2
558337,3
125279,3
129064,3
313296,2
577549,2
241772,3
372321,3
177897,3
184685,3
649792,2
479016,3
413116,3
51647,3
107156,3
238216,3
86082,2
676888,3
334255,3
137161,3
191670,3
75798,3
162774,3
2375,3
33569,2
264109,3
36704,3
167444,3
13279,3
501304,3
30734,2
114216,3
578172,2
50646,3
493242,2
54915,3
594683,3
510818,3
273846,3
1766,3
636620,3
412568,3
662888,2
737,3
332194,2
58207,3
245769,3
140340,3
599864,3
309628,3
189311,3
283501,3
112591,3
317483,3
174292,3
252079,3
276450,2
589873,2
15720,3
342367,3
236412,3
378032,3
375615,3
99637,3
605712,2
407307,3
474764,3
454141,3
522478,3
455789,3
59078,2
287724,2
66348,2
292778,2
656918,3
70679,2
301131,2
242066,2
446483,3
522186,3
623734,3
95186,3
684218,3
685541,3
621253,3
429454,2
355772,3
380485,2
238732,3
497512,3
127282,3
633288,2
594343,2
530511,3
403791,3
182796,3
676880,3
107506,2
185932,3
94163,3
75513,2
625251,3
666392,3
103173,3
185509,3
225254,2
302906,3
391953,3
57963,3
220692,2
179640,3
101422,3
613499,2
292417,2
408065,3
352986,3
12545,3
233763,2
243951,3
585865,3
459083,3
236224,3
230696,3
212913,2
489387,3
678035,2
209638,2
422944,3
666019,3
167813,3
169792,3
110229,2
112472,3
524247,3
556736,2
549048,2
339848,3
662270,3
243380,3
454858,3
88638,3
568585,2
24510,2
125742,3
8469,3
634465,3
213857,2
266079,3
141444,3
511168,3
665525,3
508707,3
559673,3
216082,3
90719,2
430331,3
339610,3
679874,3
36088,3
610612,3
44399,3
451185,3
469075,2
286768,3
656942,3
545098,2
500698,2
341587,3
112171,3
150148,3
559809,2
49431,2
477667,3
177291,3
187863,3
212034,2
426714,2
31700,3
238564,3
274061,3
448899,3
551978,2
98932,3
350768,2
81743,2
570431,2
62162,3
303482,2
279325,2
674308,3
680314,3
670307,3
351766,2
347532,3
1886,3
425708,2
199517,3
125979,3
102200,3
344388,3
136850,3
421579,2
473404,2
200552,3
71801,2
371532,3
373659,2
335893,2
86370,2
170787,2
80080,2
497023,2
647548,2
645743,2
178495,3
78058,2
391607,3
207910,2
597945,3
365641,3
647309,2
63070,2
306879,3
581371,2
519715,3
123884,2
478924,3
566057,2
466307,2
586547,3
263306,3
279680,2
491820,3
286577,3
95922,3
172065,2
618570,3
549006,2
685950,3
454995,3
419218,2
674723,3
624027,2
353495,2
126787,3
511291,3
642826,3
471609,2
274489,3
393348,3
601349,3
163798,3
321122,3
262840,3
592824,2
548505,2
625524,3
411008,3
639330,3
275425,3
606313,2
489304,3
269622,3
311730,2
252800,3
477100,3
581353,2
291861,3
303226,3
574782,2
327618,3
370572,2
495598,2
609934,3
374783,3
9300,3
668414,3
457011,3
30425,3
501330,3
192118,2
231364,3
604455,3
131517,3
139673,3
21901,3
397836,2
374120,3
145637,2
274161,3
604151,3
192418,3
193761,3
643326,3
82955,3
330044,2
289356,2
640915,3
640400,3
437383,3
202218,3
128542,3
633989,2
670630,3
344110,3
104516,3
137290,3
607367,3
268560,3
343665,3
176487,3
602367,2
347316,3
390247,3
434977,3
109831,2
6577,3
595300,3
631914,3
685679,3
591319,2
202199,3
80616,2
403710,2
232557,3
383915,3
138398,2
19921,3
268586,3
38317,2
45540,2
34743,3
217825,3
44529,3
556550,2
154789,2
344856,3
7772,3
1626,3
421857,3
581342,2
183360,3
671472,2
319339,2
147810,2
680976,2
453100,3
627313,3
500120,3
48538,2
369770,2
581386,2
326333,3
473141,2
199252,3
616022,2
254180,3
386021,3
233764,2
632352,3
384826,3
214770,2
402606,2
114858,3
517056,2
225745,3
264377,3
151494,2
661773,3
153880,3
83642,2
267988,3
538856,3
549549,2
439604,2
48876,3
629710,3
469049,2
218002,3
8638,3
680709,3
251670,3
137691,3
244763,3
418539,3
214623,2
395661,3
194785,3
252885,3
93234,3
137567,3
346481,3
594276,2
397750,2
257830,2
144142,2
137031,2
51963,3
466426,2
554199,2
636866,3
333331,2
586380,3
496811,2
600728,3
596157,3
161012,3
387401,3
247562,2
256433,2
362677,2
43975,3
115941,2
519626,3
674510,3
54824,3
173832,2
664247,2
138811,3
329451,2
665231,2
298517,3
348295,3
672144,3
643779,3
378225,3
526773,3
502965,3
346250,3
495982,2
113064,3
595672,3
293451,2
545196,2
140242,3
402862,2
567190,3
472046,2
288016,2
337491,2
142050,3
556710,2
424102,3
478785,3
399334,2
839,3
84898,2
630803,3
306900,3
443699,2
657885,3
579355,3
470369,2
129930,2
323182,2
630393,3
287970,3
8594,2
283443,3
389937,3
315871,3
685600,3
280322,2
585041,2
306213,3
453958,3
553922,2
377420,3
386705,3
446947,3
311042,3
607945,3
402929,2
639571,3
90165,2
535305,3
61239,2
25791,2
341533,3
366842,3
36749,3
447251,2
39663,2
497802,2
386748,3
555043,2
666873,3
424437,2
546655,2
284965,3
11319,3
589167,2
81594,2
548110,2
483441,3
588234,2
414175,3
454541,3
636711,2
664706,3
183725,2
588573,3
275724,3
583651,2
434652,2
632878,2
176049,3
189825,2
173564,2
432652,3
222039,3
203078,3
143605,3
594266,2
528232,3
653383,3
400956,2
634612,2
62434,2
42888,2
216641,3
320892,3
613988,2
162134,3
571712,2
592082,3
425644,2
286495,3
183858,2
316302,3
344659,3
494961,2
169615,3
201746,3
415002,2
497266,2
177494,3
224937,2
258389,2
115859,2
98483,3
303728,2
118595,2
402425,2
280531,2
591926,3
455277,3
177863,3
448854,3
22257,3
192197,3
453361,3
332190,2
190749,2
445742,3
57792,2
43797,3
357599,3
333378,3
349792,3
130981,3
533042,3
422650,3
402122,2
250138,3
131586,3
166955,3
307376,2
537135,3
165419,3
641485,3
348433,3
553405,2
613468,3
37915,3
461446,3
479622,3
510378,3
52433,2
395891,2
113003,3
383249,3
344505,3
372605,3
169075,3
266584,3
119756,2
445981,2
571931,2
329892,2
682254,2
286242,3
189874,2
315189,3
659219,2
673862,3
318238,3
285739,2
316176,3
216078,3
341406,2
556440,2
13871,3
307092,3
115269,2
642509,3
573114,3
428438,2
71739,2
337190,3
242422,3
289628,3
11834,3
19785,3
274409,3
621223,3
195748,3
143345,3
158012,3
533231,3
639089,3
588117,3
316897,3
644631,3
588288,2
425919,2
87090,2
67276,2
619843,3
455645,3
289792,2
686721,3
579707,3
21404,3
542821,3
498433,3
454588,3
615741,2
394150,3
63926,2
272100,2
364827,3
65522,3
487003,2
132768,3
251277,2
369374,2
506786,3
255054,2
516424,3
489444,3
284713,3
37349,3
454676,3
419012,3
512259,3
541209,3
248616,3
313448,3
336293,2
465908,3
120770,2
391119,3
491154,2
224479,2
238025,3
4797,3
534909,3
674142,2
204060,3
50095,3
579503,2
260604,3
223500,3
379330,2
68001,3
3253,3
582756,3
540896,3
101244,3
348056,3
362885,2
135120,3
180779,3
266361,3
393910,3
155850,2
374647,3
393773,3
489284,3
117969,2
210259,2
617079,2
127999,3
77780,3
497120,3
546410,2
93655,3
67379,2
260456,2
608430,2
526185,2
456867,3
359717,3
179359,3
126659,3
330127,2
565971,2
495579,3
17885,3
123555,3
247365,2
470383,2
331304,2
389491,2
104014,3
316234,3
285367,2
529417,3
30816,2
120633,2
201094,3
55068,2
320853,3
399872,2
448290,2
15227,3
400381,2
38651,2
168659,3
481259,2
632169,2
291863,3
483481,3
526527,3
338477,2
668186,3
397249,3
407844,3
643896,3
69533,3
293829,2
278490,3
653877,3
214073,2
123536,3
81556,2
558909,2
136311,3
153570,2
272700,2
410095,3
273308,2
33035,3
348397,3
6912,3
646731,2
396438,3
533905,3
36780,3
630523,2
441845,3
353285,3
489240,3
6430,3
318564,2
630337,3
228605,2
685515,3
330616,2
26391,2
206820,3
417067,3
186916,3
416012,3
256056,3
407322,3
379741,2
355343,3
136128,3
83319,2
14928,3
288712,2
333149,2
294522,2
125896,3
445434,2
621190,3
247552,2
347434,3
533215,3
646400,3
517139,2
441761,3
386915,3
356336,3
279106,3
132325,3
53683,3
151323,2
659509,2
287255,3
327088,3
182309,3
572856,2
197001,3
443440,3
323393,3
539213,2
50482,3
469592,2
486293,3
45892,3
565309,2
592149,2
209380,2
631665,2
564233,2
271095,3
23865,2
88652,2
547730,2
166019,3
547657,2
133930,3
139892,3
637906,2
357116,3
656860,3
497556,2
671738,2
212698,2
498708,3
366231,2
597798,3
629121,3
92720,3
604197,3
606789,2
599796,3
566773,2
13889,3
244459,3
61419,2
623433,2
390347,3
143120,3
495459,2
83520,3
353320,3
672436,3
526480,2
416663,3
386952,2
492514,3
466891,2
141747,2
12734,3
577812,2
574748,2
174917,3
130037,3
386807,3
680537,3
592222,3
680141,3
223032,2
4272,3
528353,3
502615,3
586750,3
17589,3
68549,3
508764,3
577324,2
592062,3
648224,2
673405,3
419915,3
218708,3
383762,3
493757,2
527257,3
90257,2
500789,2
215838,3
449796,3
538378,3
147048,2
12598,3
517730,3
213732,2
305746,3
94752,3
25026,2
416283,3
443927,2
469684,2
330945,2
192415,3
554115,2
299379,3
457770,3
238507,3
196871,3
636445,3
90137,3
506116,3
207993,2
51056,3
569495,2
509089,3
234547,2
617922,3
300507,3
460152,3
517810,3
586390,3
518648,3
308291,2
344836,3
565501,2
616668,3
502958,3
222313,3
566557,2
376418,3
438191,3
308007,2
322944,3
146103,2
550472,2
160513,3
202663,3
283166,3
431920,3
302846,3
521676,2
258597,2
527424,3
380672,2
161684,3
72889,3
572078,2
247841,2
339987,3
680262,3
471049,3
291593,2
212422,2
599875,3
439377,3
653646,2
388773,3
534809,3
231445,3
253488,3
388116,3
557897,3
174628,2
645221,3
511960,3
242694,3
273977,3
241949,2
32418,3
87213,2
11983,3
340251,3
69621,3
356758,3
320977,3
670962,3
327441,3
146656,3
406778,3
387465,3
325354,3
552505,3
306622,2
622176,2
125536,3
658673,3
598978,3
417937,3
231591,3
220515,2
140418,3
228126,2
486077,3
145587,3
546948,2
328643,2
465905,2
679592,3
419262,3
354462,3
241347,3
7311,3
284109,3
8933,2
649227,3
654497,3
546473,3
20194,3
288462,2
487568,2
584697,2
42239,3
605947,2
86501,2
296126,2
170149,3
436001,3
379298,3
654295,3
84192,2
155621,2
201467,3
630117,3
523095,3
223642,3
374607,3
364707,2
158997,3
313507,2
473397,2
529972,3
6623,3
620376,3
250682,3
664819,3
370506,2
5007,3
235300,3
581478,2
638777,2
118182,2
51870,3
522814,3
184641,3
638146,2
135222,3
325806,3
555477,2
