id,item.acabamento
17667,4
150323,2
371227,2
593460,2
598665,3
652394,3
501112,3
223809,3
418607,2
275413,2
179983,3
551931,1
24995,2
154934,2
74033,2
42127,4
417379,2
126012,5
462399,2
682261,2
619362,2
563958,4
9563,2
455933,2
177044,3
659232,1
458861,2
365600,2
449016,2
678891,5
275675,3
228079,3
656395,4
417261,5
444645,1
35235,3
539509,3
503127,1
510522,1
103756,2
408180,2
399950,2
447753,4
167973,1
316544,3
384245,4
455787,2
472460,2
301891,1
644545,2
339789,5
602097,4
243995,2
22332,4
261544,1
319516,2
305098,3
232508,5
351122,2
522663,3
233785,3
81938,5
261348,1
643983,4
399607,2
99844,2
535070,2
360028,3
612482,2
226014,3
460980,2
266343,1
210912,2
106582,2
123833,3
560754,3
121411,2
552726,2
42617,5
585983,5
368484,2
234255,3
580243,2
435028,2
391635,4
472113,2
439486,3
481643,2
646675,2
247750,2
533720,2
277576,2
522423,4
8907,3
93849,2
102244,2
272748,1
363330,2
492995,2
603524,1
413723,4
89113,3
511414,3
175654,3
256470,1
379880,3
337832,2
307893,2
95344,2
440086,3
185339,5
331811,2
509885,4
269713,2
342280,2
150548,1
648561,4
77996,1
582588,2
21759,2
489700,2
555198,2
629213,3
579179,2
511580,3
492501,2
620356,5
2905,3
624987,3
385903,2
116023,2
123312,3
533289,2
546051,5
505029,2
519520,2
117981,2
220041,3
589698,1
404853,3
196831,3
431833,3
227232,2
264767,1
404497,2
638452,1
234096,1
589025,2
541468,4
452092,2
156590,1
383416,3
163961,5
341875,3
428637,1
197422,3
150179,3
402964,1
436364,3
282719,3
218692,3
314492,3
403344,1
243243,3
240833,4
26813,2
494028,2
337119,5
636705,2
199857,2
30221,2
318721,2
415503,1
364348,3
23775,2
148834,2
577306,2
446150,2
147623,3
101787,2
405598,1
380190,3
613302,3
149913,2
413549,2
355923,5
528222,2
596040,4
470235,3
431135,4
423123,2
291509,4
598257,4
337533,3
425710,3
190079,2
145944,3
256924,1
674578,2
469601,3
87143,3
195935,2
268710,2
25974,3
415714,2
128694,1
108124,3
339498,3
443001,5
640557,1
302576,2
463545,2
55765,5
299868,3
597189,1
85163,5
353853,4
514846,1
28162,3
428053,1
662445,2
4835,3
23679,3
629335,3
359328,3
668688,3
426028,1
219478,3
263206,1
611420,2
374875,2
341555,2
177420,3
541390,4
42255,4
640887,1
302458,4
351400,1
338313,3
117307,2
290073,4
55908,5
575075,1
138609,5
72026,2
295625,1
224136,3
310747,2
426770,1
285224,4
290993,3
350581,2
177255,3
117433,2
482519,3
303892,1
235378,3
132158,5
432371,3
533028,2
649718,1
322120,3
421558,3
325800,5
256730,1
591936,2
399234,2
225824,3
95690,2
667747,3
452265,2
339274,3
444431,1
225877,3
519355,2
269960,2
671439,1
478229,2
550172,5
147365,3
337482,3
409688,2
368129,2
594060,1
513298,4
231344,3
349339,3
586457,5
305096,3
61747,2
622467,2
666217,3
388639,4
394341,4
148641,1
356068,3
399401,2
485083,3
141807,2
406970,1
602588,1
233569,2
151441,1
502461,2
457010,2
534739,2
415471,2
106426,2
534423,2
337077,3
10679,2
274611,5
467990,2
495254,2
418684,2
323355,4
581253,2
321512,3
419952,4
85779,2
522243,1
79732,2
178880,1
419827,4
600393,4
195377,4
617215,4
250516,3
410022,2
375197,1
218082,4
120065,2
472173,2
137860,4
636993,2
501093,3
405067,2
175780,3
309428,2
325662,3
272644,1
307291,2
18582,2
523854,4
120360,2
606736,1
441131,3
515001,1
196692,3
234223,3
181634,4
412972,4
489991,2
23607,3
652999,1
24006,3
284933,4
85138,5
292751,5
167104,1
307881,2
365491,2
472678,2
39452,2
411585,5
634760,2
508319,3
593282,1
117005,2
232186,2
386203,2
474931,4
519829,4
442835,1
264089,1
301158,2
32274,4
547930,2
324097,3
428531,1
416497,1
344737,2
279834,1
465025,2
55164,2
603372,4
191745,2
481679,2
316253,3
1170,2
621540,5
253323,2
183242,2
218360,3
612514,3
570842,2
572234,2
302683,4
119047,2
632626,2
637161,2
151801,3
636139,3
142650,1
638632,1
133735,4
677347,1
159589,4
354718,3
80278,3
478257,2
654377,1
24790,3
150155,3
428251,1
95,3
160343,4
597288,5
156887,4
119742,2
681144,3
469043,3
347433,3
135758,1
660122,4
486053,1
561785,4
413337,4
298907,3
21778,3
129862,2
439179,2
233005,2
10645,2
298645,3
400270,2
565176,1
15478,2
112035,2
303148,1
663206,2
578836,1
17085,2
646635,2
467175,2
504300,2
230992,3
547334,2
270011,2
290805,3
481859,2
491524,3
401264,2
106119,4
596675,4
426262,1
254264,5
530944,2
544400,2
64062,5
452505,2
402853,1
609488,2
534015,2
628675,2
655664,1
564752,1
659607,3
130178,2
205273,2
482786,2
190160,3
1935,2
681766,2
81751,2
313746,4
640937,1
113096,2
41203,2
556248,3
329206,2
510745,2
553516,2
640613,4
417275,2
433030,4
313835,2
671363,1
556830,2
246640,2
245807,2
587802,2
421230,2
429407,1
189715,2
190100,3
552700,2
165825,2
542581,2
290134,4
305376,2
535584,2
376102,3
404609,1
577360,2
498491,1
447498,2
296069,4
572279,2
154337,2
239200,3
395689,4
100442,2
652423,2
162563,1
332274,5
534360,2
600669,4
529525,2
185165,2
322401,2
549416,1
238092,4
530330,2
470165,2
41596,3
466832,2
89108,2
134658,1
493940,2
38186,2
23479,3
277698,2
293812,1
168418,5
373327,2
353376,3
170984,3
669888,4
145804,3
98521,4
266151,2
435747,2
126069,5
20931,4
513579,4
334397,5
9801,2
368097,2
269585,2
41768,4
376895,2
96414,5
184547,5
604917,1
256926,1
195395,4
279180,1
180870,3
384925,2
385792,2
593329,1
241554,2
254704,1
15459,2
96661,4
133476,2
394774,4
479283,3
680412,1
182351,1
529028,2
660602,1
210155,2
405132,1
387535,2
223047,3
27109,3
356696,3
240756,3
20465,2
561672,4
620796,5
308978,2
57949,5
386395,3
67302,2
112069,2
248086,2
152535,1
650750,1
513556,2
455926,2
518163,4
129560,2
60156,2
220631,2
397323,1
461507,2
64530,2
596311,4
421492,3
161844,3
568103,3
394993,3
640662,3
556780,2
681373,5
263982,1
656311,4
685727,2
663723,2
244570,5
585324,2
367538,2
321069,2
913,4
653876,4
229349,3
99658,2
323245,4
430184,5
408284,2
34746,4
112715,2
530336,2
352715,2
181985,4
117659,2
108901,2
549656,1
53916,5
567721,1
418676,2
66942,2
369847,2
321946,3
342766,3
183244,2
223609,3
516367,2
681968,1
374649,3
25607,3
78223,2
104443,2
305617,2
236384,1
659032,1
318739,2
58773,2
316126,3
27756,3
294316,1
650849,2
201116,1
661813,2
534265,2
631731,2
599053,3
151121,1
378220,5
461669,2
447605,2
138636,3
141414,2
542882,3
644044,1
498155,3
416020,2
311679,3
328687,2
391597,4
493323,2
68193,2
407339,2
490951,4
684716,5
392301,4
660331,4
250256,3
275783,2
14186,2
222978,3
461495,2
502017,2
484454,3
450747,2
55419,1
425641,1
406451,5
493873,2
387813,4
96388,1
602182,5
636665,2
525976,3
601163,4
258342,5
193126,5
123597,2
539136,1
628270,3
184143,1
370329,2
439418,3
107704,3
374667,3
237296,3
435914,3
41232,3
249875,3
48061,5
666928,1
585175,2
127682,1
394752,3
328985,2
401610,2
96429,4
28635,2
511870,3
508062,3
225189,3
656693,3
348262,3
409912,4
202272,2
2676,2
581769,4
200584,2
107734,3
459929,2
296885,3
446728,2
49137,3
89154,2
120012,2
29648,2
219361,2
480146,2
189803,3
297125,3
382013,1
108028,3
606868,2
15753,2
46471,3
295281,1
540202,4
52235,3
192186,2
263687,1
629689,3
108293,3
614275,2
234044,1
399859,2
418304,2
81513,5
581710,4
521023,4
465463,3
89913,2
649698,1
495391,2
657391,2
137650,1
618145,4
654374,1
30773,2
245052,2
340621,5
499815,2
39297,2
536449,2
567189,4
106334,2
77303,1
241866,1
175869,1
565288,1
540315,3
534320,2
311718,3
334714,5
650552,1
123880,4
149153,2
328496,2
675673,3
118671,2
549568,2
94578,2
86326,3
217360,4
386902,4
323798,5
650725,1
657824,2
148441,2
80766,3
197691,2
503130,2
92478,2
234392,1
325948,4
472933,2
684222,2
20079,2
345331,3
39916,2
379407,2
300478,2
73071,2
46967,4
462835,4
62462,5
293338,2
138949,3
478493,3
476344,5
120793,2
180564,3
675171,3
664408,1
635122,1
555833,1
665202,2
461219,2
644385,5
114966,2
466440,2
536841,4
359079,5
655320,1
128976,3
311177,3
300936,2
70590,1
569481,2
207383,2
346437,1
54376,5
2440,1
281334,2
14561,2
202968,2
233387,3
680616,5
421411,2
57225,5
124091,5
143125,2
504252,3
237101,4
174666,3
517582,3
601980,1
612212,3
288483,4
38014,2
48519,3
331802,2
361531,2
626900,2
513130,4
232562,5
600474,3
511586,3
628309,4
109409,4
346676,3
343702,5
491353,3
304107,4
202550,2
305172,3
486769,1
194375,4
28710,2
175161,1
30551,2
234415,3
524740,3
344837,2
218307,3
485475,2
191004,3
257979,1
261025,3
229700,3
160244,4
376093,1
479852,1
545488,2
196517,3
505021,3
78887,5
305467,2
103097,2
380096,2
356277,3
364397,3
600115,4
436986,3
364069,3
578900,2
556307,1
660692,1
394828,3
656386,4
101486,2
630182,4
525845,1
424982,1
194678,1
11879,2
434313,5
587072,5
204470,2
16124,4
349455,3
78866,5
187968,2
120525,2
607396,2
463904,2
17523,4
157506,3
168427,1
108155,3
313146,2
624893,2
466648,2
339873,2
94721,4
489159,3
559277,3
527223,2
31061,2
318953,3
478217,2
47226,4
270335,2
170635,2
641393,2
482777,2
353543,3
258498,3
1257,3
578274,2
324968,5
604264,3
141786,3
497400,5
228209,3
152682,1
100592,2
313784,3
445654,2
589940,1
487466,2
427467,1
130165,2
403318,1
297168,3
297455,3
159697,4
534403,2
122501,2
189427,2
252580,2
519099,4
684960,2
379482,2
439258,4
564840,1
177549,3
663165,2
42594,4
594562,3
51007,2
512013,3
506002,5
348359,2
361155,3
571498,2
644114,3
500670,1
82905,3
249806,1
289729,2
493784,2
359918,3
247551,5
607558,3
3846,3
656277,4
78429,5
124275,5
66711,2
311423,3
43845,4
371932,2
400640,2
323655,5
62492,5
251594,2
75379,1
130325,2
2017,3
660624,1
584460,2
606865,2
289217,2
646243,3
221741,4
503423,3
225853,3
655289,1
86760,2
261891,1
320520,1
401017,2
164158,5
285651,4
345577,3
485286,3
234777,3
46089,3
454525,2
125688,5
432945,4
415103,2
183257,2
136346,2
600836,4
36157,2
226023,3
436645,2
63215,2
455320,2
124016,3
567672,4
119941,2
463327,2
671287,1
106858,2
86,3
152693,1
512477,1
431420,3
264945,1
81145,3
431474,4
470225,3
50614,2
49279,3
268139,3
267861,2
188087,2
228292,3
340451,2
68999,2
107550,3
223979,3
243828,2
384506,4
643559,1
168103,3
6257,3
54841,5
122645,2
427408,1
429710,1
372167,2
82778,5
101831,2
587078,5
681179,3
611344,2
511932,3
474075,3
247417,2
142840,2
495209,2
3113,5
628811,2
524917,3
363058,2
92671,3
256952,1
100404,2
119772,2
650570,1
616615,5
646279,2
434573,1
171594,2
47597,4
122425,2
617809,4
580668,4
520029,1
212701,2
569492,2
131680,4
306208,2
63143,2
462232,2
69650,1
380943,4
125125,1
50278,4
450046,3
408308,2
21606,2
414356,3
340694,3
114595,4
601459,1
11015,4
360354,2
270873,2
549823,1
671422,1
460464,2
241204,2
606829,1
558243,2
418546,2
682443,1
666807,1
168783,3
683579,2
430073,4
145839,3
32903,5
5150,2
129656,2
365706,2
459366,2
357388,3
145671,3
658062,2
520306,1
572980,2
64448,1
605461,1
40644,2
534152,2
204116,2
636208,2
147034,3
80192,3
498072,1
122083,2
379924,2
473136,2
139277,4
115432,2
201395,2
158300,2
674820,2
63191,2
233474,1
349419,3
407131,2
372923,2
631601,3
456560,2
527733,2
10392,4
627755,4
397221,1
338554,5
165170,3
439723,3
530829,2
525960,3
333663,1
82331,5
206570,2
41481,1
109100,3
346109,1
570373,2
167514,3
339542,3
19802,2
612678,2
189527,2
87346,3
409276,2
220615,2
276199,2
280025,1
412205,2
235801,1
308292,4
30358,4
15775,2
557509,1
34315,3
347487,5
602844,4
492006,1
116308,2
293343,2
549363,1
365814,3
597381,1
297566,3
155568,2
650861,3
618973,4
388673,1
14208,2
413053,2
197705,2
650156,1
643489,3
235797,3
143145,2
569780,2
365038,3
375236,1
182495,2
43059,3
320559,1
577185,2
402119,2
661265,3
639541,4
383935,4
300769,1
358031,4
126792,2
530327,2
115354,2
182699,4
294715,1
110025,3
557599,3
448479,3
60335,5
302719,2
364895,3
381566,1
452613,2
663335,2
377066,3
437596,3
189164,4
229356,2
600473,3
40196,4
553793,2
311191,2
456440,2
672250,3
499976,3
170785,2
119412,2
251003,1
663695,2
526465,3
574364,1
452449,2
9848,4
19630,4
324472,3
216923,1
13090,4
138124,2
31373,2
382510,3
252260,2
62123,5
640403,1
660686,1
676804,2
738,2
479300,3
499373,4
375156,2
208169,5
178351,1
460199,2
439941,3
471784,3
295179,1
593713,2
611093,2
199637,2
612773,2
549387,1
677713,4
248719,2
410561,4
70223,1
296725,3
427114,1
590431,1
438504,2
190694,3
289700,2
517305,1
574921,2
37620,5
227963,3
116831,2
276024,2
405549,2
512539,1
345932,2
402960,1
453179,2
153085,1
583921,2
330143,5
203666,2
667460,3
241435,2
421336,1
516471,2
132088,2
436049,3
202935,2
281936,1
223188,3
663160,2
25946,3
162430,2
406173,2
175322,3
596210,1
234889,1
634978,1
590496,2
2448,2
288024,4
100521,2
10459,4
567519,2
220947,2
338664,3
144042,3
310971,3
10466,4
290976,1
490768,2
7982,2
440755,3
541741,3
541096,3
384637,4
389959,4
604352,3
429094,1
559619,2
183149,5
519902,4
255096,4
67636,2
379095,2
256632,1
671265,1
599914,2
201510,2
353132,3
140982,1
199314,2
61156,3
359899,3
68,2
627113,2
579510,5
388592,4
543708,2
585726,3
646994,2
142454,2
647539,1
26688,2
11684,2
269113,2
637423,2
662942,1
37434,4
311642,3
316957,4
251547,2
652521,2
508561,3
299668,3
131779,4
527737,2
624203,1
118610,2
575064,1
12143,4
42954,3
281714,1
556062,1
112055,3
398594,2
361868,2
104920,2
497838,1
406370,2
101473,2
446349,4
562832,2
583475,5
644988,1
429142,1
110253,3
502997,2
176731,3
406543,2
188306,3
317225,3
583317,4
13307,2
96313,2
136112,2
93024,2
572089,2
560835,2
379675,2
129680,2
653846,5
516313,2
594438,3
554735,2
415562,2
49465,3
285573,4
325234,5
210502,2
369435,2
23882,3
254681,1
218459,3
448288,3
171926,2
418262,2
222688,3
383352,3
470413,2
132096,2
272105,1
148374,2
213595,2
658041,2
3056,1
560930,3
96008,1
654699,2
209143,2
113032,2
11934,2
497974,1
116124,2
569247,2
177155,3
569636,2
654919,2
632355,2
579287,2
433993,4
104282,2
41944,5
258154,1
239141,4
610807,2
239166,4
673754,1
662437,2
222926,3
244396,2
641871,2
488500,3
43727,3
394213,5
489854,2
478746,3
578373,1
588827,2
46443,3
367772,2
412067,2
379853,2
153361,1
640481,1
475001,4
459711,2
495390,2
70928,2
449896,3
527274,2
509755,5
606622,1
137732,4
422434,3
528848,2
148612,1
466599,2
336380,2
375827,3
532838,2
663216,2
467987,3
602584,2
120609,2
107645,3
416445,2
240323,4
328443,2
470507,2
231239,1
349919,3
274378,3
85297,3
480657,5
6256,3
456297,2
466144,2
676416,3
157660,3
365886,3
504849,2
529592,2
276279,2
259654,3
186289,5
508191,3
469064,2
535309,2
630479,3
433378,4
599769,4
619015,4
363964,3
441091,3
55829,2
597354,1
330403,5
192313,2
192460,2
474452,1
440726,3
495518,2
315668,5
293480,1
572635,1
77857,2
498644,1
472443,2
223600,3
287,5
312842,2
503422,3
462551,2
280989,2
562895,2
492297,2
200017,2
633456,4
160935,3
503115,2
11352,2
201587,2
168119,1
247371,5
324066,5
155579,2
659339,1
141048,4
511676,3
35703,1
548736,1
260093,2
185379,5
444112,2
612845,2
576953,2
51859,3
142018,2
162881,1
163581,5
680439,1
303893,1
45595,3
235229,1
319938,3
666538,3
595713,3
249911,3
437816,3
602275,2
216699,3
338293,3
103183,2
349380,3
593103,2
485054,3
286408,2
582672,2
82918,5
187492,5
464807,2
114250,4
567318,2
399436,2
270939,2
152152,2
187776,5
531647,2
107499,3
394838,3
429723,1
424169,5
570274,2
91987,5
522031,3
681110,3
115311,2
381087,2
529984,2
107010,2
582695,4
595392,3
595376,4
337763,2
579357,2
52388,2
617769,4
676204,3
662385,2
490881,1
229807,3
487724,3
664528,4
496292,2
629346,3
536908,2
559226,3
133337,3
288168,4
518557,4
544357,2
426955,1
436075,3
411852,5
99062,2
529427,2
438571,3
4109,3
256424,1
485196,3
251570,2
468582,2
590679,2
162878,1
552100,2
25130,3
350961,1
672300,2
348025,3
648754,1
575616,2
484571,2
365478,2
129185,2
436526,3
662387,2
466509,2
458411,2
257278,1
42006,5
139187,4
128173,1
500293,2
175809,3
202534,2
157950,3
387070,4
141835,3
657948,2
558667,2
527732,2
635379,1
172090,2
234404,1
544896,2
679580,4
122300,2
315010,3
94587,2
231414,5
30092,2
609627,2
311042,3
575734,2
142049,2
270738,2
77269,2
418144,2
440483,3
380664,3
222861,3
5046,2
603818,3
629691,3
293132,1
8152,3
684839,2
411853,5
436921,3
438321,2
103781,4
588433,2
261774,1
219428,3
634835,2
165965,5
659169,1
166035,5
447161,2
175958,3
685545,1
464060,2
483350,3
486807,2
218473,3
525667,3
597713,1
92218,5
499954,2
185391,2
265501,4
241150,2
549644,1
107642,3
663734,2
275244,1
109466,3
423415,2
518795,1
450262,4
328621,2
603920,4
571269,2
257425,1
160764,3
374901,5
503776,3
487142,1
426133,1
265170,1
535359,2
273147,1
394345,4
549419,1
596366,4
551357,1
507132,2
126839,4
234062,1
171495,2
649022,2
659730,3
218319,3
300379,2
212152,2
217720,3
41256,3
390648,4
594277,4
86941,3
604621,1
458930,2
27634,3
317985,1
338308,3
300113,3
670517,1
621738,1
484009,2
564291,4
662244,2
502560,2
424923,1
37387,2
1231,3
131601,2
315534,3
434312,2
157151,4
391008,4
477709,2
82002,5
303447,1
516271,2
637315,2
120431,2
328604,2
125034,4
299928,3
407540,4
612563,2
201457,2
275241,1
198708,3
538525,2
45779,3
81558,5
13141,4
431675,4
397925,4
557632,3
1657,2
93960,4
206183,2
158315,3
153848,5
100978,4
560092,3
658060,2
477473,2
425789,1
276195,2
522944,3
594237,3
611038,3
330891,2
648079,4
499820,2
675942,4
27209,3
266532,1
538993,1
78062,5
66166,5
481569,2
387271,2
418313,2
170897,2
648157,1
489344,2
220763,2
340893,3
451614,2
591265,2
379209,2
479917,5
232006,2
35144,2
472693,2
183067,2
505245,2
362324,3
98361,2
492609,2
68104,2
390186,4
117471,2
593551,3
570217,2
203465,2
297806,3
270310,2
31739,4
116852,2
475453,3
292189,3
580391,4
173099,2
452264,2
237279,3
381634,2
22666,2
141285,4
571817,2
373869,2
152797,1
14610,2
544364,2
604451,3
309418,4
608110,3
246325,2
311831,2
543596,2
93326,2
499624,1
630404,4
620333,5
469208,2
410862,5
640111,2
378474,2
679875,2
679320,5
646201,2
668957,1
322508,3
556978,2
684589,2
54036,5
676191,3
166750,5
299688,3
289992,2
350872,1
601751,1
336788,5
200276,2
159675,4
492832,2
665291,2
121750,2
162306,1
415987,2
400943,2
85741,2
275731,2
124436,1
400896,2
498108,3
86069,5
515646,2
569203,3
662126,2
586765,5
334569,5
656447,4
478580,5
596624,1
374435,1
77466,1
635356,3
68826,2
456162,2
613532,3
205899,2
78072,5
583447,4
642426,3
315193,3
418131,1
610744,2
55734,5
192214,3
72869,1
565075,1
78345,1
240459,4
422314,3
495469,2
536650,2
226802,3
51305,2
581475,5
570558,2
390246,4
80111,3
429817,2
684324,2
143620,5
432636,4
640293,5
337091,1
285743,4
420619,4
590760,2
632043,2
158134,2
294601,1
141135,1
295429,1
99422,4
135386,1
228519,1
75646,5
75852,1
98396,2
335609,2
373741,2
325615,4
506170,3
671994,2
163530,5
228920,3
267867,2
10196,4
648979,2
139121,1
398465,1
347038,3
602241,4
124477,1
162483,2
538288,2
562219,4
50391,2
618131,4
292022,1
307166,2
512978,2
225492,3
572217,2
326056,4
163444,5
434092,2
153470,2
125509,4
536077,2
346399,4
221472,4
605998,1
413241,2
343938,5
44296,3
495290,2
300314,2
617184,3
37406,2
448121,2
626491,2
13207,4
70621,2
635134,1
218079,4
200923,2
37190,4
479018,3
134108,2
565435,5
529697,2
62944,1
631426,2
638997,4
284880,1
604915,1
255608,4
116520,2
334347,5
192638,1
349059,3
630435,3
465613,1
7533,3
170741,2
312427,3
288499,4
521697,3
140874,2
195577,4
450390,1
399871,2
163301,2
659312,2
426742,1
558152,2
517591,3
632563,2
450055,3
20188,2
132722,1
50666,2
317633,3
53197,2
442885,1
248529,1
432739,4
246318,2
405613,1
107472,3
281402,1
545037,2
252562,2
169527,1
460310,2
188935,4
443987,2
645726,2
540622,4
544618,2
202533,2
485241,3
667929,1
633351,2
536058,2
416166,2
87087,3
610479,2
610302,2
76115,5
448514,3
59161,2
632267,2
186733,2
35128,2
502912,4
318656,2
55331,5
667680,2
501876,2
7321,3
305723,2
105424,4
318178,3
545421,2
384525,4
186076,5
103506,2
672958,3
36628,4
204922,4
218363,3
515621,1
551432,4
636291,2
680040,1
112300,2
96339,2
378897,2
55496,1
217767,3
326171,5
683678,1
507111,2
410609,5
385193,4
524637,3
340240,3
541860,2
161548,4
492012,1
265921,1
100397,2
181537,4
470268,2
138392,2
339901,5
278729,2
354186,4
148485,1
676675,2
279631,1
542288,2
279480,2
578877,2
675813,3
597120,1
191830,4
468727,2
501579,2
134325,1
590557,2
194596,1
404378,1
464160,2
223297,3
504124,2
280783,2
666588,1
306107,2
155772,1
412873,4
159531,1
605549,2
56371,1
173976,3
486660,2
507168,2
180355,1
6158,3
606069,1
163164,2
3430,3
674078,5
380804,4
544684,2
140374,4
59363,2
211584,2
319463,2
372290,4
377011,2
214898,3
103699,3
384854,4
8387,4
481152,2
371199,2
287574,2
630648,3
258247,1
109351,4
136295,4
178364,1
264553,1
116515,2
330397,2
412923,4
472014,2
102261,2
461775,2
298622,3
432235,2
457252,2
429641,1
652794,1
328702,2
123902,4
168409,3
416514,2
153111,1
398194,4
513537,2
98548,2
451184,4
245630,2
185200,2
219534,3
613057,3
308307,2
145156,3
383688,4
397197,1
669438,4
471983,3
168658,1
333498,2
594934,4
345745,3
156764,4
405392,2
664440,1
134513,1
185070,2
519645,2
127882,2
639569,4
398912,2
362804,2
146571,3
137210,4
196715,3
518106,2
591763,2
104106,2
591911,3
464381,3
598642,3
35819,4
190943,3
525067,3
82320,5
110408,4
181398,3
233267,1
7222,3
500773,3
35606,1
624921,2
419640,4
673257,1
130294,2
573977,1
668536,3
102031,2
537891,2
10086,2
547110,1
453245,2
372738,3
524533,3
357893,5
213788,2
147452,3
662833,1
76985,1
570830,2
