id,item.acabamento
199639,3
133303,3
631608,2
671518,3
473478,3
522652,3
401646,2
540852,3
303014,3
41036,2
165124,3
120176,3
418870,2
80059,3
90972,3
9385,3
246067,3
454382,3
194574,2
57269,3
440446,3
446301,2
599963,3
531015,3
80976,4
346112,4
6080,3
368986,3
313533,2
272397,2
54798,2
630287,3
9528,3
74862,3
198280,3
161330,2
259124,3
495577,3
66580,3
410501,2
661203,4
589016,2
213398,2
563734,2
661634,3
60789,2
224637,3
466394,3
612933,2
279897,3
530656,3
680156,3
543184,2
8442,2
263825,3
433223,3
199611,3
624837,2
18441,3
8402,3
127206,3
207238,3
468041,2
161578,2
380506,3
139314,3
641896,3
114240,3
505981,2
547940,2
258918,3
323408,3
321618,3
321974,2
202790,4
145043,3
284686,4
287284,2
96262,3
559881,3
276370,3
499444,3
123939,3
43691,4
623312,3
667333,3
645481,3
308009,2
20267,3
67127,3
151136,2
651775,3
317557,3
514843,4
123305,3
606597,3
125254,3
661069,4
65410,2
392000,3
423657,3
10918,2
622557,2
666794,4
655446,3
165041,3
564554,3
632468,2
666409,3
346687,3
472294,2
263251,3
290615,3
39419,2
242750,2
640718,3
355090,2
220116,3
17234,3
25969,2
301934,2
405301,2
256010,3
412393,2
137127,3
9943,3
173588,2
518639,2
424889,3
616233,2
562803,4
650537,3
312367,3
239142,3
282358,3
380496,3
201857,4
572919,2
84765,3
392234,3
672527,3
316081,3
501753,3
503643,2
372272,3
30713,2
109773,3
631310,3
627898,1
681398,3
323499,4
582090,4
25203,2
472136,2
528844,3
604094,4
515296,3
555403,2
514187,2
235140,3
202274,3
442445,3
256720,2
209451,2
270052,3
550618,3
419182,2
145322,3
615517,3
400712,2
462178,2
102184,3
589511,3
160193,3
234699,3
183497,2
449246,3
205973,3
359071,3
313657,3
313541,2
111728,3
259393,3
125069,3
138332,2
130290,3
501770,3
234628,2
446107,3
655674,2
531209,4
538996,3
320951,3
461909,3
417581,2
4215,3
77910,2
346374,3
314994,3
284164,3
61274,2
282901,3
261487,3
373531,2
516294,2
459978,2
453669,3
471146,2
322094,3
676526,2
521159,3
101529,4
444675,2
478867,3
576613,2
469513,3
334305,3
216868,3
159166,3
519143,2
216085,2
180949,3
52434,2
536254,3
500037,3
268341,2
99254,2
610136,3
249283,3
312774,3
99402,2
652506,3
554721,3
552442,2
188858,3
462586,2
389198,2
33111,3
573879,2
574244,2
344230,2
183479,3
143134,2
202511,3
530555,3
582350,3
375744,2
313306,2
28291,2
515233,3
391557,3
514624,3
488981,3
198164,2
585773,3
549575,2
659746,2
657514,3
340430,3
58264,2
428414,2
349199,2
198516,2
600471,2
485950,2
433916,3
110354,2
668311,3
196670,3
362823,3
474642,2
610285,3
18897,3
339695,2
133707,2
554511,2
151261,2
107456,3
573658,2
76428,3
522280,3
599347,3
365962,2
96094,2
525619,2
558801,2
170302,3
626518,3
191024,2
51263,3
556359,3
557095,2
608985,2
347720,3
674966,3
475843,2
497072,2
515207,3
8574,2
74049,3
314035,3
76271,2
194465,2
87359,3
409112,2
530927,3
153075,2
434947,3
552528,2
107542,3
473285,3
543381,2
206213,3
208211,2
177512,3
489544,2
666341,3
545367,3
432962,3
306614,2
489212,2
527328,2
451108,3
452578,3
622939,2
193411,3
220070,3
522208,2
246945,4
274382,3
192435,3
178405,2
413947,2
137975,3
218754,2
517992,2
275980,2
110082,3
474798,2
143381,3
577075,3
577897,3
162779,3
243483,3
565144,2
222397,3
308741,3
89544,3
582942,3
328139,3
592850,2
468577,3
579431,2
516178,2
607242,2
287696,2
612742,3
500910,3
255744,3
227823,2
511639,3
190461,2
249926,3
456792,3
678811,3
136064,2
573588,3
625469,3
213608,2
634722,3
336637,2
13928,3
258789,3
590355,3
378660,3
558812,2
396602,2
148489,3
169217,3
361941,3
610796,2
363611,3
343892,3
605883,3
604503,3
44927,3
113696,3
609075,2
401414,2
88364,2
475531,2
678911,3
51461,2
197162,3
136169,3
35435,3
537827,3
468054,2
285017,2
496399,3
298116,3
323663,4
390208,3
324838,3
406898,2
149400,3
34336,3
424729,3
500118,3
287610,2
252655,2
220240,3
233587,4
356325,3
624271,2
175840,3
164173,2
360628,3
473871,2
138953,3
495723,3
158908,2
620445,3
259455,3
536475,3
33342,2
495341,3
566926,3
525644,2
115555,3
26543,2
222570,3
94935,2
3965,2
52096,3
22814,3
476864,3
183568,3
444088,3
297653,3
148844,4
500649,3
531958,3
607461,3
157946,2
302,3
504667,3
668481,3
169087,3
126494,4
468106,2
617272,2
54453,3
64947,3
639543,3
9847,4
312542,3
196711,3
35059,2
374550,3
506735,4
542494,3
95063,3
602443,2
145435,2
46478,2
171383,2
439114,3
332507,3
634768,2
66738,2
325485,3
654970,3
370564,2
26706,3
163508,3
322587,3
512201,3
309918,3
196126,2
442358,3
71177,2
284305,4
395381,4
227273,2
569556,2
244788,2
154121,3
180269,3
468078,3
433189,2
323784,3
529626,3
119526,3
336818,2
646394,4
119849,2
116976,2
633062,2
432638,3
174959,3
45500,2
37167,3
545546,3
60667,2
514787,2
162045,2
302264,3
52864,3
322660,3
593079,2
472220,3
507686,2
423717,2
422771,3
136673,2
72354,2
548472,2
611219,2
275299,3
435678,3
358176,4
498729,3
421582,2
21607,3
135675,2
492008,3
54017,2
270572,3
57371,3
35375,2
378723,2
133487,4
679518,3
382037,3
100537,3
158661,3
3704,3
111246,3
156364,3
390798,3
465298,2
246389,2
199404,4
559349,3
547510,2
453579,3
401349,2
122892,3
336906,2
170169,3
481717,2
407217,3
239765,3
139573,3
402674,3
307074,3
169711,3
344096,3
600865,3
23772,3
341348,3
680957,3
260895,3
470406,2
681088,2
9032,2
90091,4
277008,3
271064,3
417415,3
11785,3
685008,4
444708,3
447520,3
548229,2
240626,3
22170,4
218582,4
424720,2
29933,3
136232,3
537765,3
129932,2
245864,3
623158,2
64348,2
416015,2
310440,3
673381,2
421084,4
176485,3
505409,2
16038,4
277974,3
162033,1
301710,2
120499,3
47716,3
524475,4
604707,3
306793,3
448435,3
299162,3
19154,3
582118,3
294739,2
431458,2
223576,3
533082,3
150156,3
86391,2
232059,2
313276,2
132372,3
196365,2
322953,2
110904,2
51827,2
591578,2
590212,3
638216,3
611044,3
360572,2
436075,2
40974,3
399765,3
205667,3
282506,3
239377,3
206108,3
644005,3
138316,3
471651,2
88254,3
464266,2
624331,2
108504,2
641421,3
129965,3
459717,2
291053,2
519990,2
86595,4
653604,2
571871,2
227097,2
678292,3
5366,3
656518,3
571378,2
238593,3
672764,3
81881,3
212917,2
661940,3
686281,3
436966,2
1106,3
213209,2
190974,2
291243,3
666770,3
192940,3
136395,3
463189,2
251175,3
548581,2
43439,4
262089,3
201369,3
635155,3
48436,4
413724,2
557121,3
89350,2
242365,2
324599,3
301543,3
467517,2
450945,3
11663,2
250594,2
578760,3
326730,3
604102,4
186649,3
433411,2
198292,3
581992,4
606380,2
374512,3
55582,3
62131,3
354504,3
626118,2
525779,2
193775,3
178582,3
71565,2
409302,3
397384,3
367474,3
483246,3
595764,3
104659,2
490013,2
228138,2
412408,2
383613,3
26427,2
330263,2
621325,3
429239,3
108514,3
68311,3
246020,2
360155,3
254001,3
314394,3
5372,3
257345,2
261121,3
435640,2
263663,3
2089,2
521041,3
111663,3
268720,2
141576,3
582747,3
291037,2
230805,2
157891,2
584685,2
594001,2
363002,3
401986,2
530479,3
166508,3
50841,3
564232,2
254071,3
417070,3
17896,3
193477,2
523364,4
153202,2
327321,3
348051,2
419999,4
594242,2
262250,3
561130,3
142999,2
579404,2
453414,2
404108,2
620883,2
604138,4
482401,3
666010,3
84084,2
480337,2
584557,2
583089,3
2111,2
75279,4
49075,3
405640,2
211504,3
438236,3
199410,2
652964,4
651258,2
456670,3
317375,3
650285,3
258353,2
426234,2
223379,3
120098,2
112431,3
412150,3
171027,2
374689,3
657604,3
602747,2
205562,3
584024,3
400226,2
483800,3
355252,3
88674,3
451827,2
187404,3
537458,3
187786,3
486180,2
231804,2
374106,2
109932,3
666951,3
256472,2
527201,2
198158,3
448270,2
152818,3
309027,2
242270,2
464770,2
534879,3
289872,2
652532,3
19445,2
649425,3
266370,3
471694,3
647719,3
230609,2
268113,3
70651,2
614942,2
537207,3
615271,2
370289,2
262551,3
602271,3
215475,3
43769,4
41078,3
610747,3
362057,2
178540,3
568691,3
614143,3
92463,3
312258,4
76522,2
397729,3
408485,2
509539,2
626741,4
339719,3
78254,2
314484,2
250391,2
683942,2
221763,3
451440,3
137279,3
522877,4
667800,3
197006,3
579907,4
432483,3
476347,3
151831,2
487732,2
453329,3
606855,3
557184,2
512190,3
507311,3
183935,4
195723,3
475471,2
192946,2
541051,3
259840,3
203037,3
155948,3
553180,2
240055,3
604095,4
119375,3
515013,2
29977,3
329689,3
523605,3
648807,2
58164,2
628444,3
513006,3
439746,3
477325,3
284846,2
429125,3
317810,3
571283,2
106418,3
487817,2
514028,2
294296,3
318446,3
268618,2
174317,3
31801,4
170068,3
550450,2
576444,2
512628,3
50667,2
667002,3
2508,3
312185,3
533560,3
421446,2
669333,3
329004,3
120805,2
550145,2
109893,3
315132,3
222610,3
174711,3
240688,3
470482,2
62129,3
11318,3
249566,3
139140,3
495806,2
681896,3
13666,3
58940,3
563756,2
264385,3
424413,2
224946,3
586754,3
598090,2
681816,3
9146,3
410825,2
218954,3
383959,2
384356,2
391565,3
472492,2
488152,2
13024,3
235389,4
277360,2
486295,3
172933,2
389370,4
452484,3
576842,2
177011,2
498243,3
325266,3
352903,2
578334,3
620683,2
26351,2
420126,4
437204,3
316932,3
413290,3
473793,3
334338,2
184058,2
454253,3
643053,3
481794,2
33905,3
232175,2
265680,3
175204,3
297685,3
285430,4
475900,2
218911,3
548138,2
266896,2
661534,3
610766,2
559275,3
392213,3
488364,3
48773,3
278046,3
508662,3
199541,3
621427,3
586441,2
540874,3
145891,3
153032,2
474628,3
231669,3
100432,2
576022,2
587964,3
480729,2
580690,4
96252,3
473810,2
150573,3
441305,3
563718,2
82518,3
439671,3
101355,2
653882,3
504820,3
449785,3
509283,3
279002,2
149311,2
566329,3
351140,3
539634,2
249992,4
371792,3
534357,3
422996,2
525915,3
460231,3
432916,3
458147,3
111385,2
419530,2
327476,3
496449,2
639251,2
174245,2
284737,3
258479,2
378834,3
213631,2
199709,3
457019,3
55370,3
271986,2
405943,3
275399,3
379546,3
377302,2
566235,2
170,2
14717,3
631468,2
75181,3
305869,3
61733,3
67762,3
225604,3
678189,3
369443,2
535989,3
478542,3
559169,3
546417,2
297572,3
229382,3
196793,3
113817,3
117345,3
248431,3
344265,2
470105,2
83961,3
638456,3
304795,3
392845,3
51215,2
195218,3
100962,2
29922,4
300580,3
55843,3
337635,3
419153,2
112717,3
306815,2
310245,3
67003,2
518330,3
487523,2
476307,3
426644,2
576414,2
530289,3
255123,2
395728,3
313517,3
111103,2
209832,2
455914,2
25553,3
252451,2
329715,3
334887,3
662991,2
56676,2
60547,3
583190,2
284479,3
619195,3
569169,2
303960,2
162065,2
64756,3
560678,3
523511,2
83223,3
409488,2
272770,2
83445,2
655210,2
499810,3
195355,4
576194,2
62505,2
90652,3
368592,2
49561,2
10486,4
48897,3
456378,3
180294,3
138064,3
96517,3
158756,3
355724,2
605854,3
245579,2
5299,3
362529,3
471015,3
325707,3
170886,2
364655,2
482031,2
133483,4
675182,3
638646,3
335785,2
587919,3
387595,2
361876,3
591015,2
271704,2
332879,3
637994,2
664097,2
656440,2
539110,3
403292,2
420125,4
536899,3
535467,3
208245,2
135655,2
233786,3
104572,3
303739,2
617230,3
327743,4
575583,2
310079,3
103772,3
554917,2
275244,3
684650,2
389556,2
303842,3
181614,3
294410,2
303713,2
567720,3
147238,3
552839,2
381953,3
517482,3
377533,2
517078,2
350197,2
258688,3
268937,2
206547,3
399029,3
493096,3
673999,2
155505,3
105831,3
444138,2
684126,2
401256,2
522450,2
661999,3
389601,2
9732,3
297153,3
416424,2
140241,3
12223,3
2026,3
672615,3
17120,3
44499,4
205057,3
460622,3
636343,3
177307,3
343047,3
359652,2
25285,2
365038,3
132426,2
385260,3
652485,3
483392,2
138794,3
595490,3
472674,2
517545,3
78115,3
111563,3
541290,3
552268,2
107377,2
587768,2
534333,3
531526,3
302934,2
232829,2
528088,3
166983,3
658296,3
83415,3
567147,3
623227,3
403968,2
432350,3
122083,3
302695,4
641467,2
220126,3
124305,2
144268,3
567421,3
414317,3
384907,2
214058,2
91397,3
388064,2
470020,2
488450,3
675304,3
158805,3
596897,2
278997,3
281660,2
581663,4
671370,2
360838,2
357453,3
446074,3
685785,2
560760,4
94649,3
77826,3
174857,3
645734,2
634489,3
152367,2
351417,4
376427,3
205594,3
374449,2
592640,2
2947,3
89227,3
390464,3
592736,2
430114,2
140718,3
79510,3
410562,3
99577,2
284347,2
606507,2
154059,3
522847,3
304312,3
415250,3
58778,3
56946,3
472824,3
354819,2
35073,2
187929,3
450628,3
34050,3
274120,3
451159,2
500819,2
82479,3
478912,3
217487,2
628028,2
425857,2
71084,2
19345,3
684224,3
539016,3
469375,2
53739,2
538188,3
533149,3
75872,3
63123,3
624426,2
56501,3
243108,3
444220,2
57079,3
423110,2
676311,3
360644,4
418635,3
542253,3
517642,3
246707,4
90928,3
501111,2
74994,3
103663,2
103745,2
119732,3
368141,2
409398,2
20225,3
236443,3
105880,3
641595,3
110513,2
321874,3
486496,3
434767,3
87026,3
598587,2
558440,3
475712,2
337147,3
126334,4
291482,2
202223,3
168635,3
115024,2
356027,3
376231,3
325340,3
512108,2
642654,2
603950,3
15555,4
646563,2
146205,3
459235,2
120452,2
146500,3
77690,3
75905,3
604893,3
408572,2
307976,3
348160,3
157086,3
377320,3
642246,4
195208,2
639803,3
170488,3
233671,3
590265,3
370328,2
554474,2
166134,3
521591,3
507159,3
399775,2
146955,2
111953,3
165561,3
77211,2
626525,3
249137,2
471493,3
400539,2
532089,3
631922,2
471016,2
650010,2
222947,2
396202,3
257446,2
353695,2
264087,3
678781,3
18374,3
44539,4
215215,3
230576,2
598610,2
583765,3
489142,3
463232,3
474384,3
360184,3
685733,2
202067,4
173953,2
991,3
236511,3
34027,3
430314,3
384152,2
403144,2
7114,3
364805,3
652954,3
510109,2
685628,3
52116,3
595796,3
186316,2
71873,3
412532,4
68330,3
31399,3
371424,3
650886,2
375895,2
577563,2
638458,3
544307,3
407023,3
623393,2
102392,3
586758,3
130975,3
76347,3
281203,2
8213,3
43453,3
330617,3
432358,3
173843,2
155943,3
518346,3
371653,3
511676,2
157245,3
555218,2
609388,4
644595,3
580156,3
402374,2
406061,3
173025,2
419492,2
608031,2
60320,3
521269,2
183913,2
492713,2
548842,2
660063,3
609687,2
126813,3
630045,3
597451,3
454200,3
20514,3
388164,2
553206,2
172973,2
106649,4
367267,2
356740,2
604752,2
269811,3
275573,3
583069,3
685552,2
507182,3
106777,4
235619,3
261223,3
576588,2
604212,2
357248,2
525749,2
432467,3
492865,2
212908,1
254504,2
648290,3
554172,2
282706,2
21374,3
79217,3
109939,2
271332,3
621523,2
558542,3
502307,3
225816,3
496499,2
94722,3
502183,2
307351,3
618345,3
225183,3
541717,3
209987,2
262855,3
440813,3
397606,4
357244,3
34377,2
575042,2
160070,3
136729,3
654440,2
492630,3
128200,2
596213,3
668224,3
568205,3
443950,2
449610,3
349783,3
675749,3
524289,3
180773,3
559172,3
200873,3
166873,2
117771,2
233012,3
108743,3
4649,3
399220,2
602946,2
502167,2
273870,3
140367,3
437218,3
296034,2
678399,2
484775,2
557388,3
155356,2
210633,2
644617,3
290630,2
372945,3
584671,2
521494,2
433311,2
288464,2
249907,2
295484,2
662035,3
418016,3
13157,3
118823,3
132465,2
578381,2
304333,2
209470,2
324401,2
463046,3
196746,3
56704,2
53488,2
456523,2
462222,2
545051,2
302358,2
502902,3
664705,3
508035,2
533996,3
594749,3
324376,3
656936,1
331062,3
434362,2
550335,2
571507,3
523525,3
414055,2
416095,2
389543,3
178248,3
282480,3
135644,2
283611,2
257385,2
84905,3
631776,2
15098,3
235731,3
22586,3
152402,3
617320,2
113004,3
448570,3
309591,3
301406,3
503281,3
94657,2
5954,3
283383,3
315780,3
306485,3
44611,3
73531,2
70566,3
146198,3
344233,3
220750,2
305767,4
645435,2
596778,3
348666,3
363980,3
458221,3
83919,3
76751,2
387874,3
123595,3
378419,2
529795,3
580893,4
357392,3
683577,2
126918,3
186075,3
92972,3
373339,2
583796,3
302499,3
349712,2
261286,3
4172,3
532885,3
376301,3
151206,2
429278,2
452952,3
435954,2
457201,2
642029,3
52076,3
440345,3
452284,3
139033,3
118874,3
156411,3
341127,3
500137,2
212795,2
162425,2
220866,2
76322,2
370003,3
403887,2
451987,3
314611,3
52662,2
488211,3
316998,3
136025,2
413005,2
520731,3
566551,3
341589,3
73725,2
307046,4
527510,2
218623,2
184196,3
499625,3
634467,3
280496,3
426482,2
74583,3
513497,2
463487,2
28789,3
299698,3
674485,4
319637,2
372898,3
624398,2
9310,2
134084,3
632452,2
584647,2
504574,2
486870,2
684667,3
318635,3
332628,3
203319,3
609990,3
663049,3
120146,3
19203,2
481746,2
244896,3
224482,3
106271,3
227443,2
610033,3
516122,3
232611,2
548394,2
613696,3
592641,2
35877,3
101612,3
184041,2
112372,3
679496,2
310277,3
363533,3
444993,2
255616,4
335203,3
663202,2
69594,3
42892,4
678282,2
559000,3
563227,2
46688,4
188146,3
532914,3
538124,3
191879,2
213246,2
225505,2
570098,2
511719,3
156624,2
416998,2
433633,2
582541,2
251659,2
602717,2
343804,3
59544,3
150212,3
288838,3
375977,2
522502,4
145416,2
192011,2
471920,2
378563,3
246791,2
318806,2
185342,3
89959,3
120991,2
574861,2
450004,3
320611,3
515439,2
140041,3
660930,3
32377,3
566747,3
535909,3
187043,3
22165,3
90941,2
573001,2
23983,2
369640,2
28501,2
134790,2
246215,3
598946,3
460224,3
58980,3
229467,2
605178,3
514568,4
577867,3
387283,2
625238,3
216788,3
350524,3
350326,3
184389,2
376951,3
255583,4
280979,3
496916,3
466055,3
584283,2
143212,3
59433,3
83074,3
479138,2
240088,3
358644,3
472287,2
11359,3
354703,3
313017,2
590859,3
107207,3
561908,3
36841,3
56904,3
340195,3
122575,2
464481,2
559678,3
290825,2
281838,3
598387,2
212822,2
245284,3
648221,2
547451,3
5924,3
343601,2
53104,2
115372,2
230419,3
424819,3
483587,3
326033,3
556546,3
320485,3
11206,4
313892,3
432356,3
201553,3
160188,3
512649,2
278504,3
600424,3
125621,3
392516,3
553970,2
308187,2
28967,3
175310,3
1696,3
511537,2
237753,3
317067,3
438890,3
487288,2
558483,3
502889,3
276745,3
656421,3
278110,3
646501,3
306808,2
531487,3
131746,4
297857,3
487262,2
557401,3
652748,2
261876,3
536055,3
272504,2
448254,2
134572,2
345051,2
4948,3
651260,2
615705,3
78837,3
367927,3
10596,3
26273,3
570597,2
539587,3
118309,2
618705,3
347324,3
190369,3
347886,3
42400,3
565981,2
110779,3
164941,3
222816,3
281345,3
633605,2
308703,4
614532,3
83358,3
137583,3
298124,3
244239,3
534407,3
673451,3
449799,3
96978,2
413685,4
613176,3
360715,3
529436,3
253925,3
103370,2
433012,3
607489,2
331270,3
390482,3
390376,3
561244,3
190816,3
424658,3
553290,2
218928,3
496611,3
165164,3
495683,2
677542,3
509340,3
512370,3
312901,2
138668,2
159140,2
375974,3
158074,2
685892,2
617707,3
481079,2
291286,3
517569,3
534908,3
525746,2
564196,2
394121,3
390634,3
110190,3
442847,3
446091,3
58927,2
374502,3
416147,2
131096,3
513695,2
339027,3
13546,3
491477,3
362855,3
111185,3
158031,2
424621,2
245529,2
44334,3
200577,3
128331,2
156997,3
413965,2
207698,3
651036,2
285623,3
88079,2
452039,3
427396,2
642433,3
366786,4
215254,3
210729,2
651758,3
508195,2
414808,3
163805,3
128008,3
398037,2
316225,3
447830,3
529629,3
85140,3
163794,4
88672,2
280173,3
477197,3
474030,2
70456,3
572064,3
481627,2
356698,3
439527,3
663709,3
457623,3
600544,3
198660,2
670647,2
607277,3
470731,3
181003,3
583234,3
515174,3
457987,2
501138,3
513188,3
265931,3
346338,3
273481,2
68981,3
504658,2
506197,2
525217,3
591720,3
315766,3
515413,2
329179,3
594082,3
628105,2
493942,2
564650,3
414344,4
646473,4
629821,3
666930,3
390713,3
142506,3
134384,3
239446,2
52876,2
430278,2
619039,3
265648,3
677655,3
166312,3
640161,3
125171,3
211872,1
230123,3
197716,2
648649,2
360953,3
336651,3
88870,3
627329,3
617438,2
133990,3
582505,2
282491,3
419646,3
280458,3
166324,3
84129,3
124673,2
319451,3
433678,3
297606,3
408740,3
176979,3
607817,2
126796,3
105129,2
372452,3
547637,2
298565,3
332839,2
411062,2
50946,2
522123,3
194492,2
632933,2
422294,2
95689,2
170680,2
243596,2
157460,2
10423,4
138702,3
204183,3
363733,3
23135,2
587126,2
132204,3
652131,3
293385,2
33500,2
126694,3
602996,3
423129,3
194189,2
281107,3
438483,3
352871,3
399791,2
69273,2
522351,3
636371,3
66213,3
504062,2
95815,3
613163,3
102535,3
201688,3
310996,3
248333,3
432226,3
356556,3
185556,3
510689,3
155245,2
110543,2
670158,3
274687,3
100457,2
504614,3
94259,3
275731,1
599237,3
366427,2
682315,2
8874,2
42450,3
388934,2
66033,3
225598,3
179441,3
114825,2
608028,3
560250,3
22622,3
548198,2
506909,3
157818,2
185147,4
418660,2
241439,2
303497,2
474249,3
353794,2
116438,3
586429,2
174089,2
219538,3
549249,3
173862,4
527539,2
605207,3
606283,2
462883,3
188280,4
164864,3
357632,2
485412,3
232696,2
510511,2
522002,3
91949,3
509604,3
246304,2
109062,3
342463,2
196402,2
366669,4
446671,2
184931,4
472336,3
84855,2
390246,3
117638,2
463694,2
106555,2
621791,3
62498,2
271368,3
268628,3
523096,4
205782,3
548903,3
675271,2
202309,4
667943,3
582175,2
33771,3
472277,2
190869,3
84008,3
640239,3
30524,3
125292,3
457593,3
646185,3
211681,2
253266,3
222507,3
518766,2
668441,3
560544,3
173244,2
78916,3
590526,3
301255,3
335319,3
26658,3
335965,2
672618,3
320232,2
298190,3
530599,3
529664,3
165898,3
392997,3
88837,4
563774,2
601591,3
237464,3
576089,2
560628,3
261025,3
2762,3
228983,2
633729,2
617651,3
33464,3
191407,3
79229,3
232806,2
549183,2
419174,2
17706,3
674050,3
246842,2
518622,3
593878,2
139976,3
68789,2
678967,2
488800,3
231124,2
615010,2
666210,2
188504,2
196276,2
389252,3
155124,2
56905,3
6072,3
359459,2
438234,3
292015,3
487925,3
461253,3
583919,3
503211,3
258338,2
296427,2
585245,2
160431,4
332439,3
375025,3
539241,2
504604,3
627873,1
32956,4
404568,3
511457,3
266100,3
69428,3
375198,3
142642,3
28218,2
556504,2
248660,3
550725,4
455875,3
560335,3
595621,3
679437,2
569361,2
667895,3
594574,3
554609,2
16210,4
664643,2
96919,3
113747,3
79318,3
482684,2
523923,2
326483,4
221679,3
592822,3
109852,3
289062,3
256641,2
649434,3
222376,3
237283,3
649091,4
78152,2
219667,3
585037,3
6924,2
261705,3
38915,2
120756,3
685871,3
65471,3
347862,3
285694,2
290552,2
377785,2
151568,2
152214,3
414570,2
572914,3
207533,3
555511,2
318398,3
151799,2
625182,3
593137,2
551636,3
642287,3
366104,3
12800,3
567339,3
181396,3
462436,3
500886,3
218503,2
340750,3
596466,3
634898,3
617248,3
463218,3
685735,2
567847,3
324975,4
666456,3
610142,3
592578,3
102257,2
401281,2
594724,3
431726,3
340653,2
396899,3
19799,3
637169,2
81177,3
437618,3
219849,3
20646,3
516134,2
674927,3
400847,2
558842,2
183795,3
39076,2
127551,2
430716,3
557207,2
125992,3
627256,3
361581,3
35830,2
373194,2
494046,3
224555,2
456113,3
273287,2
658765,3
274684,2
411599,3
619582,3
651582,2
103875,2
260709,3
640609,3
418073,2
608004,2
64586,3
246408,4
275300,2
382034,3
34473,3
42380,3
64382,2
31194,3
637464,3
684591,2
34970,2
562128,3
338947,3
260119,3
501585,3
152575,3
577349,2
26940,2
615062,2
499453,3
266333,3
223433,3
32762,3
176368,3
448128,2
78906,2
557037,3
573233,3
377508,3
301660,3
623307,2
320366,3
73926,3
85828,3
61783,3
39233,2
672293,2
606139,2
650058,3
56173,3
515176,3
117172,2
425973,2
522649,2
666485,3
545950,2
345148,3
493584,2
77092,3
379087,3
7451,3
589747,2
639476,3
142517,3
378074,3
671668,2
654276,4
544668,3
612244,3
45851,3
422592,2
440866,3
76575,2
376365,3
640403,3
29810,3
540907,3
111068,3
281481,3
377598,3
110116,2
82585,3
507541,3
46394,2
339928,3
379168,2
119586,2
675682,3
411613,3
604071,3
4609,3
655330,3
548020,2
50607,2
493335,3
85461,2
58328,3
57105,3
244153,3
413252,3
506038,3
422025,3
239145,3
450516,3
506620,3
113935,3
278435,3
517924,2
576660,2
315520,3
359786,2
168867,3
202882,3
496049,2
243230,3
364004,3
440644,3
520464,2
335912,2
512965,2
230551,2
601228,3
469949,2
95563,3
155771,3
245213,2
40999,2
624830,3
590964,3
429995,2
311820,3
608425,2
521562,3
8534,3
141041,2
263828,3
683440,2
257018,2
92673,3
179799,3
330680,2
45971,3
539011,3
295373,2
538283,3
208110,2
103955,3
431289,3
646182,2
27142,2
303037,4
399664,2
425138,2
406964,3
422500,2
435680,2
524988,4
478543,3
489412,3
628938,3
513718,3
668100,3
422896,4
618883,3
577142,2
45363,3
182551,3
241287,3
358996,3
184073,2
100144,4
426637,2
223253,2
257234,2
168117,3
25037,2
620669,2
144984,3
260815,3
293743,3
167579,2
684734,3
242698,2
912,2
411230,3
540691,3
15137,3
100331,4
412876,2
481972,3
138787,3
511440,3
621143,3
14478,3
378881,3
79461,2
166516,3
217838,3
583404,3
98506,3
611376,3
490525,2
409050,3
474778,2
392708,3
91345,3
399846,2
284376,3
607511,2
438835,3
668219,3
493625,2
665190,3
396196,3
135491,2
504345,2
662568,2
140664,3
307482,3
587553,2
428185,2
660608,3
475730,2
199337,3
405439,3
484333,2
573046,2
271522,2
448232,2
25396,2
271510,3
76391,2
33044,4
214045,2
344362,3
456119,2
458565,3
135641,2
612090,3
426953,2
131178,3
454807,2
626855,4
604896,3
542204,3
657415,3
543373,2
574469,2
16300,3
315092,3
259328,3
172531,2
182685,2
105342,2
466123,2
152690,3
497732,2
289672,3
540216,3
654139,2
22246,3
534567,3
475872,2
155527,3
413086,3
189490,3
618150,3
648664,2
339637,3
218751,2
432529,3
509949,2
39325,2
428759,2
124968,3
309406,3
526823,2
502007,3
428682,3
198586,2
185265,4
32707,3
114381,3
284035,3
468411,2
221250,3
657639,3
149183,3
646100,3
393883,2
320406,3
199952,3
669956,3
307418,2
283925,2
159653,3
357534,3
88642,2
531,3
177037,3
376520,3
642840,3
239667,3
211764,2
406917,2
227992,2
169567,3
502791,3
306558,2
631669,2
236512,3
603818,3
54768,2
430803,4
403986,2
526503,2
133958,2
261309,3
539945,3
126017,3
494194,2
89951,2
122387,2
584159,3
66254,3
418961,2
664673,2
635241,2
98979,2
414917,2
87642,4
548339,2
350268,3
127627,3
70730,2
400769,2
461670,2
14578,3
461664,3
95626,3
553153,3
287726,3
544089,2
587890,3
517409,3
25865,2
297551,2
71674,3
16839,3
296499,3
239720,3
77911,2
330357,3
624338,2
238053,3
68390,3
269050,3
651958,2
283582,4
353403,2
444125,3
320286,3
128340,2
43897,4
512414,3
426619,3
432047,3
530719,3
130592,3
657979,3
623444,3
504297,2
113759,3
97107,3
227603,2
412191,3
82082,3
84794,2
477633,3
301695,3
70498,3
411795,4
263395,3
203532,3
448517,3
259287,3
403559,3
20397,3
258482,2
537364,3
600737,3
571888,2
152035,2
486063,2
426570,2
384798,3
14671,3
155932,3
85721,3
35365,2
485828,2
555752,3
154609,3
581109,4
457627,2
390010,3
679935,3
647023,2
163722,3
566176,3
649039,4
265866,2
36142,3
69700,3
240247,3
131791,3
462290,3
