id,item.acabamento
553750,3
478618,3
394084,2
430406,2
254619,2
330663,2
188550,2
170796,2
117014,2
103418,2
177329,3
9708,3
475577,3
381318,3
83626,3
553900,2
382740,3
181047,3
185966,3
485912,2
490446,2
306462,3
191258,2
191173,2
573896,2
200560,3
468432,3
78807,2
572769,2
174158,2
458460,3
421601,3
329967,2
322178,3
312116,3
505580,2
345004,3
394631,3
462586,3
73832,3
170506,3
544719,3
617038,3
567073,3
368850,3
485524,3
8770,3
260997,3
223219,3
361124,2
114321,3
287012,3
166727,3
276024,3
283415,4
48775,2
397794,3
547927,2
597781,2
61853,3
482767,3
593517,2
294710,2
512921,2
474810,3
331927,3
298314,3
641710,4
539172,2
352687,3
383623,2
463625,3
119970,2
152531,3
79884,3
161040,4
377453,3
237670,3
593537,2
560862,3
243354,3
20012,3
265736,2
565653,3
281755,2
176751,3
666062,3
614989,3
569292,2
431018,2
355599,3
470334,3
203898,3
671450,2
645373,2
653148,4
198196,3
70919,2
224087,3
675310,3
225716,2
164254,3
15994,4
225945,2
535424,3
601496,2
24960,2
334468,2
57066,3
145329,2
410149,3
142708,3
628130,2
250305,3
612925,3
645292,2
132019,2
631467,2
151966,2
470658,2
146217,3
509060,3
384884,2
634614,2
262506,3
411068,4
114124,3
194503,3
232199,2
648041,2
536510,3
646509,2
317032,3
272664,2
16316,4
287926,3
581701,2
210679,2
468008,3
518640,2
630347,3
211034,2
270697,3
474264,3
372314,2
461139,2
5743,3
36688,3
246525,4
34183,3
118008,3
341718,3
633195,3
38846,2
470564,2
532785,3
619282,3
627193,1
569341,2
448579,4
651233,4
188895,3
274073,3
557458,3
293636,2
279930,3
212461,1
684744,2
478876,2
475975,3
628012,3
167673,3
661222,3
337434,3
597293,3
79429,2
58386,2
36503,2
10701,4
172846,3
424104,2
291788,2
36889,3
211290,2
643689,3
207161,3
334532,3
119715,2
275027,3
259345,3
233574,2
120646,3
391879,2
393579,3
456263,2
30307,3
30926,3
438695,3
461889,2
575445,3
575863,3
664520,4
423696,3
660406,2
523690,3
35959,2
110410,3
652967,2
329871,2
653602,3
22253,2
413922,4
155141,2
552940,2
465358,2
31324,2
639949,4
625870,4
352800,2
520845,4
53326,2
283692,4
309477,3
225737,3
74090,3
453556,3
613450,3
594948,3
385129,3
424924,3
664725,3
61596,2
274180,3
326100,3
359383,2
301050,3
580318,4
47610,3
132409,3
96239,3
391199,3
355839,3
2326,3
119178,2
158697,3
528135,3
400927,2
42625,4
571318,2
539114,2
651305,2
391017,3
677117,3
15547,2
568238,2
139906,3
307671,2
312146,3
27233,2
683576,2
463632,2
78378,2
359823,3
645986,3
579593,4
18603,3
112085,3
584018,2
182685,2
625449,3
588276,2
426874,4
108550,2
373616,2
440687,3
108330,3
426087,2
603573,1
586304,3
549507,2
369066,2
100658,3
338287,3
86164,3
79330,2
599334,3
595505,3
613479,2
291362,3
143676,3
187747,3
250340,2
492042,4
151164,2
440852,3
452666,2
138706,3
13469,3
552322,2
68752,2
150655,2
504052,3
141218,2
202048,3
510307,3
386948,3
666775,2
453869,2
615174,3
456301,2
328610,2
403039,2
476003,3
469934,3
90049,2
105805,3
593015,3
174530,3
256253,3
485237,3
88828,2
669763,2
629918,2
102188,3
647743,2
128985,3
396627,2
282272,3
600888,2
360675,2
629617,3
278519,3
576935,2
257127,2
175938,3
417930,3
229109,3
311993,3
108980,3
649400,2
508239,3
617908,3
582361,2
19124,3
149602,3
456438,3
22449,3
470006,3
360637,3
548209,3
11323,4
417839,2
675829,2
218914,3
96775,2
83540,2
3874,3
211839,3
125392,4
556084,3
559983,3
58712,2
646593,4
54722,3
625687,3
655969,2
135294,2
171985,2
367798,2
315590,3
203473,3
674356,2
130596,2
684246,2
354743,3
192992,2
487041,2
685138,2
32585,3
552462,2
278280,2
666039,2
409343,3
433541,3
596611,2
62465,3
563892,3
181277,3
635609,3
36027,3
370135,2
658113,3
684852,3
298851,3
453402,3
15929,2
324542,3
601143,2
482594,4
250231,2
371357,3
310986,2
250370,2
173626,2
490073,2
325802,4
496685,3
374613,3
181915,3
457203,3
588379,3
612342,2
645914,3
93096,4
27433,2
150457,2
367146,4
639606,3
599502,2
226671,2
512371,2
531627,4
394085,4
543665,3
375390,2
346356,3
105320,3
331647,3
118789,3
247463,4
283059,4
419929,3
49351,3
603618,3
449592,2
365113,3
115605,2
486462,2
503394,3
367023,3
81316,3
189798,3
484062,3
482643,3
158666,3
363219,3
572155,2
268196,3
204543,3
329432,3
430668,3
456561,3
177426,3
220694,2
251239,2
366946,2
13825,2
648367,4
343804,3
177111,4
399031,2
675756,2
653316,2
340271,3
591825,2
464971,2
680281,3
665415,2
618643,3
518279,4
658277,2
195289,4
104883,2
331549,3
417805,2
89754,3
129766,3
565122,3
304294,2
214260,2
15623,3
475130,3
271480,2
108609,3
141942,2
163553,3
667643,2
542109,2
268045,3
344320,3
530190,3
153315,3
111366,3
473991,2
176355,3
152718,2
578117,2
515687,3
420539,4
372910,3
616119,3
680615,3
152756,2
182258,3
673778,3
269627,2
32103,3
571574,3
634340,3
406195,3
322682,2
266910,3
662013,2
552969,2
474237,3
32095,4
408286,2
685789,2
188733,3
248956,4
246615,3
214707,2
309028,3
594335,3
160343,3
183223,2
553425,2
362994,3
299815,2
428949,2
419818,3
253219,3
290709,2
254222,3
312798,2
101243,2
11973,3
445989,2
410793,3
130678,4
57774,2
473012,2
515885,2
321003,4
188494,3
438763,3
524372,2
348507,3
450787,3
307696,2
353164,2
259282,3
427255,2
229576,3
590643,2
471341,3
402676,2
164943,3
336170,3
414579,2
671435,2
285574,2
286335,3
528847,3
629245,3
20650,3
619596,3
13409,2
608198,2
73821,3
478027,2
679578,3
568170,2
168976,4
170011,3
546464,2
317515,3
28978,3
62121,3
102616,2
257369,2
611900,2
176122,3
564746,2
85699,2
466922,2
636386,3
212218,2
548918,3
456175,2
299110,3
76772,3
406955,2
628464,3
667755,2
511780,3
353646,3
288066,2
195122,3
191561,2
559783,3
642363,2
128102,2
274423,2
590760,2
613153,2
383197,3
592558,3
435168,2
647243,3
83018,4
83757,3
524529,2
531925,3
220166,3
412387,3
404142,3
16075,4
61863,3
206918,3
577967,3
476801,3
239209,2
446882,2
72955,2
515059,2
408122,2
429798,3
677275,2
148174,3
478086,3
267141,4
326812,3
324918,3
554721,2
409824,4
628021,3
677887,3
193628,3
565034,3
525705,2
541582,3
659844,3
359086,3
600631,3
655312,3
597898,2
418591,3
523309,4
465947,3
498837,3
195473,3
143134,3
549692,2
431559,3
151441,2
442859,2
156155,2
280802,3
383577,2
407994,2
383060,3
447093,2
307790,3
560207,3
620706,2
48437,3
498418,3
638946,3
252188,2
472619,2
625671,3
144642,3
151121,2
35957,2
190401,3
126995,3
455826,2
438888,2
425345,3
243625,2
175608,2
175546,3
81467,4
245004,2
40730,3
171580,2
341644,3
8343,2
421493,3
315225,3
459466,3
641294,3
661373,3
24288,3
604052,2
195786,3
291925,2
8839,2
506604,3
524790,2
7103,2
504611,2
214764,3
202714,3
45610,4
330296,3
39171,2
51566,3
479752,3
269539,3
100382,3
505694,3
578955,3
229075,3
30817,3
161929,2
108840,3
655145,2
350312,2
612549,2
528155,3
108951,2
512437,2
506524,3
613896,2
450648,3
632644,2
256623,2
304695,3
57331,4
135101,3
668388,3
21991,3
136879,2
159467,2
352502,3
587423,3
501831,2
256173,2
127624,3
493987,2
601116,3
492021,2
607375,2
471576,3
614382,2
38736,3
46257,2
438336,2
658055,2
624493,4
70827,3
409071,2
327980,3
493975,2
135297,2
644416,3
166169,3
158804,3
25767,2
323555,4
192979,3
576000,3
197394,3
181573,3
625865,4
460936,3
60070,3
63431,4
192595,3
210514,3
237669,3
419393,4
27180,2
377456,3
658612,2
168339,2
678511,2
586541,2
193100,3
588770,2
210522,2
461081,3
491158,3
339391,3
507129,2
450901,3
334490,3
636079,3
579245,3
220171,3
116670,2
624613,2
258735,3
192937,3
514931,3
498145,3
53979,3
510223,4
645059,2
149484,2
76663,2
552417,3
208994,2
497566,3
436193,3
601656,2
150691,3
120239,3
122864,3
385274,3
392750,2
235356,3
412009,2
396963,2
609740,3
479288,2
252013,2
637839,3
522639,2
549138,2
256213,2
282900,3
343235,2
625627,3
317042,3
153856,2
134229,2
516985,2
252021,3
508475,3
13755,2
558208,2
308782,3
461763,3
615709,2
654098,2
312366,3
33051,3
233058,2
428364,3
241270,3
415346,3
368742,2
2445,3
52387,2
435247,2
205109,4
310872,4
139457,3
67282,2
45005,2
289789,2
138454,2
173796,2
47901,2
462104,3
340750,2
344924,2
592468,2
230645,2
218704,3
107683,3
54782,3
134559,2
12299,3
537566,3
652349,2
430476,3
581083,4
128098,2
61894,2
156001,3
299813,3
499332,3
486953,3
530307,3
372609,2
126933,2
140831,3
30787,3
683112,2
100570,2
501958,2
184038,2
270487,3
177553,3
108443,3
350905,3
49514,2
607927,3
666862,3
150561,3
524771,3
655902,2
310817,3
243717,4
375682,3
492883,2
237715,3
243576,2
523377,4
89610,2
430550,3
584771,3
337436,3
238346,3
162920,4
582350,3
513171,3
351533,3
564434,2
212772,2
493712,3
661264,3
578646,2
109118,3
64737,2
258204,2
178367,3
453948,2
427280,4
26259,3
507679,3
478447,3
528246,3
317637,3
81238,3
473149,3
188534,3
448178,3
559820,2
438865,3
665026,3
347709,3
636135,3
151067,2
140134,3
517002,3
71574,3
495682,3
513189,3
44890,3
563690,3
322181,2
571402,2
568062,2
55906,3
263703,3
519320,2
532896,3
623207,3
32901,3
69036,3
644215,3
415059,2
673559,2
385114,2
54751,3
272344,2
609713,3
253233,2
63698,3
597030,3
32273,3
187268,3
401475,3
624657,3
17056,4
684061,3
538355,3
8318,3
535632,3
94567,3
412250,3
405727,2
665961,3
665969,3
416515,3
374102,2
400160,3
584638,3
331150,2
6356,3
387339,2
508662,3
613387,3
350188,2
444683,2
63171,3
92194,4
466442,3
281443,2
196539,3
411496,3
533281,3
585421,2
322004,2
212077,2
402317,3
164148,3
120727,2
591775,3
661860,2
7763,3
268636,3
649873,4
31725,3
152694,2
289396,3
250239,2
187705,4
83088,2
442372,3
351358,2
170265,2
167617,3
508622,3
234005,3
529979,3
436963,4
85136,2
526753,3
207981,3
597544,3
351381,2
10419,3
210218,3
565468,2
18467,3
590428,2
287186,2
326398,2
373311,3
480575,3
178511,3
342443,2
121474,3
155159,2
15588,4
20275,3
515733,2
160284,3
230111,2
254370,2
156278,3
255239,2
127548,2
436533,3
456231,2
659020,3
106548,2
522027,2
37180,3
27988,2
208183,2
54451,2
594645,2
634458,3
124557,2
220823,3
328099,2
269126,3
238050,2
111749,2
556051,2
551168,3
530463,2
368622,3
47483,3
447170,2
322762,3
581056,4
405093,1
84603,2
468200,2
148432,3
447661,2
302445,3
259555,3
72212,3
360741,2
27015,2
278780,3
299748,2
407242,3
821,4
367001,4
283350,3
185161,3
613244,3
499495,2
192986,3
476055,4
46897,2
388179,3
612696,2
425219,2
422158,3
249722,4
143477,4
163874,3
570175,3
45161,3
339679,2
113232,3
269045,2
380610,3
380150,2
223267,2
32718,3
283740,3
325529,3
450638,3
208758,3
267381,4
194799,2
400560,3
432814,3
281495,3
643074,3
613330,2
328865,3
520052,3
285589,3
286276,2
258520,3
647038,3
94443,3
492130,3
264651,3
295727,3
56849,2
114518,4
482749,3
533198,2
323900,4
460425,3
194539,2
629842,2
86674,4
664969,4
145566,2
357869,3
521936,3
198814,3
223780,2
536370,3
1210,2
312332,3
71465,2
139280,3
173282,4
434369,2
232975,2
374099,3
29519,2
53457,2
461478,3
542676,3
583906,2
306674,4
666702,3
173167,3
661117,2
606792,3
376285,4
172926,2
190549,2
334713,3
640504,3
215599,3
88695,4
642905,3
464032,2
136118,3
519729,2
666888,3
542966,3
413985,2
373572,2
14281,3
444262,2
406071,3
76350,2
96084,3
310530,2
489424,2
37921,3
386065,2
274769,3
431437,3
407297,4
429721,3
109577,3
300374,3
78616,3
565696,4
659303,3
127369,2
146582,4
418826,2
609859,3
470102,2
382645,3
34374,2
155795,3
420201,4
648336,4
227124,3
586228,3
242661,2
218121,3
682496,2
565658,3
202577,4
432730,3
201589,3
383703,3
83972,4
9215,3
380902,4
385998,2
584111,2
664865,3
400775,2
564884,3
444663,2
62830,3
542050,3
403307,3
222691,3
494334,2
582240,3
616182,2
55980,2
419356,3
546802,2
198042,3
261450,3
51286,3
465701,2
354840,3
200787,3
282918,3
26582,2
574188,3
685429,2
111063,2
500262,2
423301,3
567486,3
31084,3
559320,3
132672,3
579763,4
663093,2
61131,3
351095,3
144096,3
16241,3
418328,2
26593,2
288036,3
627294,1
578063,2
48684,3
394485,4
91046,3
666481,2
223438,2
85188,3
40037,3
535889,3
123485,3
296586,3
46155,3
28509,2
573758,3
211051,2
149016,3
252812,3
106816,3
617485,3
515642,2
238204,3
244060,3
87920,3
236470,3
128347,2
219634,2
44801,3
108776,2
333143,3
306591,3
302877,3
522681,2
509564,2
119637,3
316502,3
535661,3
384253,2
68557,2
214644,3
340696,3
483400,3
403849,2
179710,3
190433,3
601051,3
482905,4
525067,2
335253,2
302090,3
463476,2
628578,3
663668,3
582996,3
218790,2
336936,3
170423,3
313202,3
472007,2
111176,4
380071,2
583782,2
492583,2
426378,3
142598,2
145122,2
60781,3
207692,2
327131,3
36007,3
169292,3
657506,3
390044,3
606181,2
560179,3
18856,3
118314,3
628495,1
348057,3
669010,2
18584,3
104049,2
6415,2
21850,3
44455,4
93611,3
73052,2
278340,2
413569,3
471378,3
56937,3
150011,2
296580,3
450597,2
436655,2
243954,3
663787,2
194205,2
561097,2
177317,3
276171,3
587912,3
89822,2
489106,3
122922,3
503181,2
586207,2
376463,2
344761,3
67634,2
263424,3
163090,3
620803,3
438524,3
564949,2
333084,3
360155,3
127732,2
495800,2
103817,3
254471,3
26164,2
455502,3
218797,3
90251,3
528125,3
18069,2
273297,2
565969,3
372244,3
442162,3
59875,3
503141,2
477590,3
105142,3
74097,2
364368,3
181463,3
115311,2
187438,3
446544,2
410380,4
575179,2
228446,3
574311,2
652807,4
542454,3
635065,2
69139,3
299550,3
482448,3
312098,3
560462,3
643160,3
253666,3
108863,3
557893,3
241083,2
497314,2
343623,2
99667,3
213121,2
265654,3
121291,2
602216,2
105873,2
359069,3
592651,3
364196,2
239293,2
194400,2
615236,3
514643,3
495097,2
396401,3
480141,2
388775,2
19764,2
196625,2
2542,3
89154,3
93758,3
253973,3
654228,3
648622,3
487709,3
307087,3
500639,2
627345,1
602012,2
346880,3
221371,3
612866,3
482924,3
320483,3
496452,2
467410,3
74435,3
373692,3
28313,3
92234,2
285533,3
22571,4
405525,2
533502,3
304639,3
178051,3
618272,3
476143,4
22777,2
352172,3
541862,2
241809,2
666249,3
552246,2
197169,3
627488,3
288281,2
445149,2
218411,2
410611,4
80910,3
648868,2
293084,2
246115,3
511170,2
354279,3
438962,3
582172,3
126536,2
415489,3
247356,3
543972,3
567651,3
629908,2
227173,2
268724,3
112097,3
628057,3
70651,3
17578,4
325259,3
420341,3
409009,2
263674,2
459050,3
583087,2
159789,4
564404,2
297343,3
16349,3
199975,3
482321,3
68787,2
636537,2
466519,3
661461,3
92822,3
475061,2
133491,4
286912,3
577656,3
510929,3
22306,3
477279,2
22398,3
606114,3
265885,2
588178,3
240747,2
235169,2
38954,3
277884,2
537898,3
174543,3
232066,2
620284,2
479984,3
118594,2
179123,4
81626,3
184648,3
304009,2
499707,3
456478,3
442909,3
494846,2
260190,2
634033,2
245496,2
284557,2
510970,2
25600,3
517092,2
12776,3
96386,3
190642,2
78230,3
199811,3
630352,3
663585,2
432434,3
381648,3
71977,2
469314,2
675554,3
238513,3
192500,2
314399,2
607215,3
458260,3
46428,4
563239,3
436590,3
620871,3
179840,3
616747,3
641537,4
283104,3
312563,2
166622,3
94926,2
96734,3
401193,3
10543,3
215894,3
57967,3
531200,3
181424,3
328682,3
251162,2
56568,3
336087,2
137229,3
418010,4
242407,3
515380,1
387067,2
630213,3
417303,3
669542,3
258284,2
88599,3
99559,4
145209,2
494607,3
25896,3
663243,3
566933,3
676141,3
438055,2
652283,3
523618,4
398045,3
447202,2
344115,2
681260,3
492133,2
101355,3
653757,3
452868,3
490135,2
431737,3
235679,4
524553,2
647490,2
347225,3
205920,3
665808,3
619340,3
502145,3
506601,2
170591,4
162358,3
421194,2
341525,3
362891,3
518576,3
413778,3
260793,3
564108,3
277304,3
130901,3
655648,2
531837,3
600680,3
632883,2
210049,2
417201,2
97624,3
520934,3
36064,2
286306,3
75836,3
174229,4
46774,2
504610,2
55153,2
74854,3
303175,3
403796,3
119478,2
576988,2
666894,2
56522,3
81830,4
521389,3
224819,3
553289,3
228769,2
119150,3
296588,3
213538,3
436075,3
376742,2
11804,3
171550,2
216171,3
493937,3
492646,3
348545,2
574802,2
34683,2
10968,3
668128,4
201750,3
105508,3
541757,3
240984,3
591789,2
188909,4
474378,2
207357,3
61752,3
549049,3
424585,2
513621,4
68822,2
582573,3
419645,3
647746,2
195492,4
552682,3
410187,4
230866,2
66070,2
125206,3
291088,3
157388,2
456330,3
485359,2
245554,2
525656,2
174272,2
216810,3
83064,4
245652,2
176456,3
527770,4
375236,3
187353,3
41571,2
26455,2
660321,3
412575,3
339818,3
635714,3
199412,3
258627,3
353489,2
340413,3
576640,2
277942,2
177202,2
135777,2
314984,3
124391,3
360936,2
231866,2
252295,3
116743,3
450989,2
162382,2
373862,3
111906,3
593280,3
43548,3
151678,3
603362,4
111021,2
643262,2
172502,2
525060,2
27866,2
152123,3
480086,2
266050,3
98338,3
107248,3
111223,3
40930,3
614825,3
384481,2
314134,2
219564,2
657263,3
277613,3
592237,2
286649,3
378457,3
559524,2
234573,4
204416,3
368230,2
634788,2
125256,2
818,4
224118,3
79379,2
397974,3
176431,2
114774,3
188495,3
484886,2
324632,2
564042,3
139158,3
504898,2
355094,2
305248,2
499170,3
588288,3
147780,2
225604,3
218785,3
316285,4
150477,3
1760,3
71027,3
653248,3
293329,2
253906,3
300829,3
624239,2
565124,3
32445,3
589834,2
80891,3
6820,3
490626,2
377959,3
376768,3
347970,3
588808,2
514462,2
260404,3
233640,2
208251,3
561978,4
335998,3
193916,2
143235,2
338497,3
217915,2
359338,2
535982,3
548113,2
425618,2
661525,3
495254,2
272956,2
257327,2
415283,2
122348,2
136990,2
401597,2
102935,3
589398,3
147597,3
323331,3
174008,4
100166,3
329886,3
493920,2
16937,3
316658,3
79869,2
150504,3
257224,2
586374,3
600502,3
405677,3
266846,2
108532,2
504313,2
365464,3
488717,3
612673,3
11599,2
381785,3
560753,3
126088,3
148041,3
23988,2
392077,3
199712,3
674560,3
165318,3
200600,3
473077,2
565013,3
297131,3
578390,3
665335,3
410000,4
606506,2
459635,2
88546,4
415663,2
455366,2
460624,3
627028,2
546578,3
41562,2
611573,3
678398,3
548974,2
349761,3
680076,2
274823,3
182760,3
452549,3
288627,2
455457,3
493605,3
666091,2
162913,3
356360,3
88718,3
591488,2
339316,2
480531,2
429740,3
259358,3
350053,3
652954,2
542415,2
242311,3
112802,2
277483,3
67343,2
98195,3
497504,2
244477,3
644702,3
185339,4
349827,2
617129,1
432694,3
354162,3
240957,3
581589,2
157664,3
11935,3
527137,4
355652,3
117437,2
173120,2
628318,3
309689,2
480381,2
52299,2
57968,3
295975,3
265392,3
603774,3
598269,2
618715,2
275716,3
44507,2
650805,2
282762,3
145421,3
66047,3
236255,2
680736,2
11645,2
628641,3
264457,3
67372,2
333199,3
365737,3
89522,2
290690,2
93378,3
303876,2
85236,2
307245,3
663620,3
371832,2
150249,3
86771,3
120266,2
32630,3
134377,3
3059,3
11920,2
671545,3
375850,3
590075,3
532376,3
483019,3
100745,2
672564,3
610712,3
650145,2
345971,3
339567,2
484041,3
465566,2
562974,2
22500,2
639426,4
21834,3
333048,3
358130,3
607226,2
147158,3
172023,2
235904,3
370288,3
604111,3
474755,3
306307,2
567291,2
210797,2
392765,2
186550,2
520698,2
185547,2
153881,2
11169,3
664551,3
586737,4
156153,3
492253,2
207435,4
537630,3
211210,3
216204,3
555434,2
571037,2
293876,2
394574,2
647660,2
564005,2
333707,2
421780,2
241912,3
244799,2
116591,3
536487,3
300156,3
510097,2
608002,3
7619,3
535943,3
610351,3
539526,3
394056,4
163760,3
676795,3
488963,2
152014,2
192750,3
457016,2
65692,2
407269,3
412153,3
240802,3
399704,3
140598,3
517632,3
139070,3
7831,3
148152,4
580503,4
184827,3
369252,2
175002,2
583519,2
124327,3
149228,2
395331,2
314531,3
596152,2
661614,2
368526,2
211276,3
344421,3
185107,3
664408,2
527991,2
546620,2
135178,3
148406,4
290740,2
216396,2
638090,3
137074,3
425392,3
517271,2
521115,4
232338,2
100373,2
257668,2
263194,1
489119,2
578327,2
177592,3
672028,3
664824,3
47961,2
662147,3
539519,3
135251,3
133153,3
619059,3
426136,2
543681,2
516146,2
108219,3
371302,2
418748,3
612136,2
266268,3
123711,3
148353,2
134943,2
141321,3
202285,3
195601,4
269402,3
422718,3
452559,2
470814,3
188199,3
675544,2
359679,2
432661,2
99557,4
377921,3
228073,3
387205,2
113921,3
241429,2
170176,3
420987,2
389067,2
335235,2
362132,3
598198,3
267240,3
538629,3
207539,3
202860,3
337172,3
542845,3
346394,3
44033,2
599638,3
188804,3
279263,3
417695,3
80045,2
4879,3
415649,2
606024,2
593349,3
605841,2
636850,3
492263,2
191050,2
650001,3
186632,3
443164,3
552884,2
667485,2
84144,4
616098,3
232598,3
382574,2
648648,3
458225,3
443948,3
458626,2
10486,3
50461,2
210397,2
374112,2
1697,2
494680,2
351535,2
62529,2
493823,3
399929,2
25226,2
307415,2
157782,2
237282,2
678536,3
236629,2
536367,3
575259,3
545941,3
480369,2
666053,3
594210,3
606271,3
113267,3
147551,2
478175,3
168490,4
452880,2
552582,2
196151,2
204408,2
62329,2
498668,3
556878,2
77007,3
94498,3
12992,3
506752,2
138941,3
29873,2
660326,2
348285,3
537597,3
364548,3
87597,2
233863,4
601794,2
378239,2
458819,2
36859,3
470492,3
128721,3
432381,3
46709,3
745,3
374831,2
545045,2
183204,3
260321,3
166996,3
69589,3
141744,3
66327,3
264801,3
395299,2
514263,2
13924,3
490013,2
284582,3
113835,3
156824,3
123605,3
439302,3
144945,3
6868,3
57193,3
479008,3
3811,3
311423,3
135155,2
382424,3
44379,2
362677,3
13974,3
616564,3
294953,2
18020,3
370874,3
201072,3
201282,4
234357,4
525749,3
373098,2
640933,3
520857,4
452694,2
268838,3
248282,3
203454,3
256970,2
188404,2
462765,2
19387,3
303804,2
347835,2
113012,3
436025,2
127599,3
521098,4
80642,3
602235,2
315316,3
75152,3
573066,2
69399,3
23738,2
409523,2
234119,3
449145,3
482175,3
660072,4
181417,3
483101,2
112021,4
89675,3
243292,2
522054,3
642628,3
450890,3
120374,3
636298,2
