id,item.classe
27730,2
598160,2
590220,3
145584,3
153652,3
242344,3
246283,3
335736,3
3675,3
80320,2
105211,2
594397,2
50668,2
133706,3
618807,3
233078,3
297704,2
576178,3
610082,2
246204,2
450676,2
71741,2
542688,3
147677,2
18533,3
609061,2
632054,2
66435,2
465381,3
457331,3
606140,2
247024,3
463497,3
36677,3
62450,3
302248,2
443152,3
79481,2
136692,3
173973,3
87144,2
62620,2
647505,2
84449,3
624047,3
339557,3
398061,3
431404,3
194422,2
649476,4
305994,2
423076,2
401762,2
443773,2
679881,2
112452,3
613790,3
279217,2
123048,2
219516,3
301961,4
444883,3
204563,3
56315,3
51219,3
578488,2
25362,2
47253,4
534305,3
10238,3
131463,2
430301,3
410231,3
272038,1
234864,2
301820,2
316036,3
364116,3
414982,3
258146,2
482142,3
360513,3
663963,3
107169,3
288984,3
335151,2
470185,2
609769,3
577671,2
461534,3
353543,2
534572,3
94424,2
572547,3
168522,4
45346,3
506486,4
154259,3
67969,2
32917,3
341945,2
361322,3
574283,3
344670,2
565792,2
499558,3
77931,2
617,3
176057,3
274888,3
209402,3
372297,3
213889,2
484033,2
38799,2
378416,3
45537,2
573129,2
68036,2
166373,2
271010,3
22243,2
88652,3
24834,2
663063,2
154555,3
443275,3
538643,2
387427,2
239381,3
303084,2
236160,2
528044,3
7218,3
155858,3
17199,2
83553,2
214581,2
156271,3
419734,4
144465,3
426331,3
86744,2
170076,3
404583,3
202235,3
649253,3
540118,3
660729,3
255462,2
541782,2
175829,3
219581,3
322614,3
670857,2
15075,2
11189,3
223356,2
668375,2
513946,3
2098,2
390298,3
452885,3
228499,2
68301,3
137035,3
248502,3
451360,3
17436,3
360987,3
537831,3
275097,3
582841,4
84949,2
106426,2
239935,3
564294,3
667963,3
631232,2
574842,3
351051,3
539456,3
646361,3
74215,3
422390,3
549830,2
60419,4
500032,3
662151,2
608552,3
14852,4
175245,3
554300,2
660488,4
335975,3
493310,3
477027,3
607130,2
390884,2
149557,3
339478,3
114961,2
399192,3
51960,2
532456,3
432957,2
145758,3
433118,3
311977,3
426529,2
56769,3
19246,3
119392,3
313142,2
356466,3
510408,2
467672,2
657792,3
4445,3
233138,3
137753,3
225893,2
548857,3
105405,3
252507,2
159306,3
456195,2
148985,4
229185,3
422705,2
359112,3
266800,2
468215,3
464474,3
590094,2
331508,3
418500,3
641187,3
543666,3
521384,2
531152,3
396637,3
45935,2
671992,2
61053,3
144376,3
154353,2
186789,3
356131,3
291533,4
223289,2
185326,3
448153,3
404314,2
349779,2
596370,3
554412,2
404375,2
411341,2
532594,3
46250,2
569471,2
131671,4
287808,3
432758,3
92348,2
96680,3
194668,2
29941,2
497131,3
589805,2
496018,3
279815,3
417406,3
638809,3
433055,3
260306,3
360779,2
457795,3
379449,2
584846,3
353200,2
163536,2
518483,4
627251,1
276906,2
678629,2
669594,3
663013,3
392746,2
180385,3
321014,3
146799,2
79783,3
300482,3
312766,2
585662,4
21126,2
225677,3
47068,2
342462,3
222069,3
196502,3
220199,3
477581,3
78365,2
210628,3
542928,2
522951,3
622506,2
433408,3
266371,3
469397,3
562874,3
543751,2
120515,2
186211,3
618208,3
521785,3
526747,3
471054,3
107237,3
462028,2
32016,3
194840,3
116041,3
509307,2
5115,3
257206,2
386093,3
270414,3
657366,2
50641,2
392157,2
317366,3
585074,3
248284,3
669510,3
295207,2
414929,2
441699,2
372432,2
103218,3
108407,2
8783,3
40586,2
169168,3
17483,3
430818,3
632045,2
7967,3
484392,3
314622,3
26370,3
275891,2
322777,3
440633,3
632421,3
361345,3
256081,2
93413,2
17161,2
75408,3
380993,4
336794,3
479944,2
123890,2
296988,3
608177,2
338228,2
86032,4
386803,3
589477,2
78825,3
549288,2
547371,1
676736,3
19669,3
555137,2
543769,3
237436,3
373340,2
96685,3
460062,3
559446,2
556508,3
563824,3
345086,2
489251,2
490732,2
418962,3
390515,3
480549,2
249479,4
430338,3
80642,3
62982,2
167120,3
352906,2
565904,2
648768,2
450943,3
96155,2
137136,3
474433,3
89307,3
344592,3
492830,3
644621,3
570910,2
681961,2
129858,2
248332,4
550594,3
382445,3
210903,2
152946,3
452486,3
657112,3
285538,3
532733,3
16374,4
26002,2
618159,3
603858,2
624929,3
569720,2
342274,2
174303,4
459733,3
388110,3
367255,4
298865,3
299614,2
434762,2
219249,3
237082,3
374614,3
270967,3
489511,2
265809,3
558810,3
653847,1
633311,2
606875,3
356861,3
41258,3
495573,3
125998,4
630295,3
51281,2
561154,3
48565,2
602962,4
87611,2
485067,2
337784,3
625247,2
425465,2
600971,2
661377,3
256055,2
334168,3
530962,4
460849,2
510513,3
501624,3
582827,2
512171,3
356130,3
197077,3
572895,2
152783,2
241071,3
6414,2
113460,3
184246,3
478091,3
331679,2
217030,3
528117,2
386240,3
541914,3
555989,3
30029,3
60388,3
378952,3
496836,3
232368,3
38798,2
18987,2
307438,3
414201,3
217934,3
29776,3
434040,2
397674,3
424575,2
15504,2
95148,3
548736,2
123410,3
424590,2
526336,2
252732,2
480724,2
429756,4
683936,4
516886,2
29088,2
668831,3
226902,3
608665,2
664251,2
663648,4
615308,3
473613,3
455043,3
609523,3
350622,3
335987,2
428867,2
419018,2
560705,3
437194,4
280471,3
390995,3
181622,3
351579,2
69443,2
264713,3
254878,2
469381,3
159166,2
472169,2
386035,2
111636,3
670342,2
19737,3
656850,3
652980,3
371072,2
255777,3
226564,3
349661,3
414800,2
294484,3
591072,3
269698,3
665291,2
189808,2
103255,2
598121,3
234846,4
245389,2
352490,2
542416,2
194808,2
644521,3
443557,2
349986,3
310010,4
487699,3
178157,2
260161,3
177836,3
665127,2
323777,4
57419,2
140910,3
123101,2
293548,2
225389,2
456286,3
263839,3
517100,2
39855,2
259899,3
264042,3
452113,3
60048,4
433673,3
529057,3
350897,4
225834,2
147188,2
401668,2
250597,3
535250,3
467096,3
660458,3
375937,3
377999,2
513582,3
532572,3
584154,2
227441,2
390144,3
657869,3
260962,3
464086,2
436629,3
196178,2
334830,3
479740,4
175951,3
45724,3
67267,2
54614,2
645000,3
201213,3
453008,3
621890,3
399365,3
45215,2
437862,3
289232,3
26857,2
91230,3
176486,2
629632,3
66752,2
423911,4
336475,3
326171,4
122791,2
40948,2
124905,3
64005,3
287252,3
515441,3
308820,3
660930,3
131084,4
128070,3
341517,3
544349,3
331385,3
35383,3
51697,3
139506,3
569957,2
304077,3
305962,2
124883,3
516168,3
75886,3
316682,3
588291,3
54704,3
87648,3
403538,2
182615,3
338922,3
652652,2
567261,3
113700,3
510377,2
66124,3
498082,3
67937,2
327780,2
551962,3
670151,2
139630,3
124165,3
469773,2
45060,3
323067,4
447595,3
286437,3
216272,3
274949,3
320236,2
399058,2
273798,3
188157,2
77830,2
274961,3
116707,2
65338,3
348105,2
135554,2
667691,2
378227,2
215959,2
401227,3
165393,4
676340,3
295224,3
560902,2
398250,2
107963,3
152222,3
338963,3
181522,3
685894,3
21904,3
663134,2
150756,2
148481,3
211914,2
518981,3
399316,2
269708,3
666901,3
337740,3
550106,4
173191,3
144340,3
11317,4
123166,4
283202,2
441995,3
529718,3
140801,3
560270,4
560841,2
619677,2
57765,4
538116,3
405125,4
187384,2
219307,3
433859,3
222118,3
226570,2
274188,3
321442,3
224825,3
117794,2
105341,3
515240,3
228826,2
318458,3
671679,2
539990,3
256777,2
347215,3
422542,3
192239,3
604559,3
560840,3
511888,3
178015,3
362688,3
85716,2
74503,3
67116,3
137930,3
266103,1
187371,3
39549,3
171668,2
226885,2
669076,3
436412,4
448209,3
267976,2
278151,3
29752,2
583188,2
64724,2
344606,3
558926,2
387513,3
674,3
437723,2
188474,3
13456,4
83361,2
32530,3
67535,3
457104,2
396294,2
193704,2
286498,4
247626,4
120241,3
368321,2
422913,2
222552,2
392699,2
95480,3
488515,2
253908,3
168653,2
121864,3
207701,2
520670,3
122634,3
503146,3
92235,3
297046,2
377876,2
75465,3
263796,3
269393,3
125990,4
58785,3
399804,3
430602,3
361905,3
477270,2
387273,3
618681,2
553563,2
483577,2
164957,2
650621,1
520758,3
35959,2
31439,3
254960,2
213945,2
472989,2
227966,2
529259,2
652911,3
10270,3
288655,3
390299,3
55889,4
671309,3
646620,3
280840,3
669806,3
340403,2
156339,3
291137,2
673003,4
559823,3
267101,3
218103,4
261420,3
459224,3
251635,3
459287,2
254475,4
342604,3
445912,2
539895,3
158997,2
91077,2
126342,4
291344,2
301330,3
252742,3
59685,3
435410,2
7662,3
316837,3
643093,3
137244,2
534319,3
269919,3
296399,2
488544,3
32590,3
427986,2
532863,3
533892,3
208139,2
82855,2
383172,2
54928,3
642407,2
165154,3
27309,2
6718,3
608614,3
330734,2
572242,3
242649,3
565627,3
589352,2
499856,2
371968,2
390904,2
521433,3
410590,3
202757,2
632846,2
131139,4
428302,2
368554,2
402703,3
657001,2
267135,3
332499,2
84028,2
457054,3
546783,2
81371,3
375900,3
261616,3
378489,3
361224,2
149574,3
570069,3
419890,4
513503,4
439976,3
656525,4
244178,3
482893,3
311648,3
584927,3
316401,3
70331,2
674084,3
140741,3
86156,3
587300,4
364343,3
524228,3
583985,2
420487,4
1708,3
84399,3
489168,3
13111,3
661154,3
205664,3
6710,3
273552,3
631778,2
496985,3
235115,3
469677,3
41306,3
349060,3
271477,2
136807,3
233885,3
598595,2
259693,3
573052,2
511306,3
156440,2
49949,2
629670,3
301937,2
164239,3
420039,4
516422,2
467211,2
101024,4
633327,2
111495,3
403051,2
363998,3
359305,3
290348,2
97877,4
233185,2
124745,2
264095,3
533315,3
52416,2
276724,2
153610,3
492149,2
610100,3
320995,3
621765,2
321525,3
640827,2
397925,3
288368,3
375971,3
234988,4
55025,3
685892,3
284418,2
580280,3
105535,2
53746,3
435186,3
74567,3
631209,3
297066,3
657133,3
560120,4
462908,3
445681,3
468993,3
503466,3
89271,3
239153,3
214696,2
36030,3
557273,3
314125,3
643645,3
256968,2
286722,3
505749,2
243827,2
350218,3
563657,2
293727,2
233238,2
42629,4
356560,3
285042,3
517481,2
413504,4
633760,2
159645,4
612179,3
156381,3
364723,2
235072,3
91127,3
15652,3
27741,2
515339,3
471202,2
532642,3
370269,3
367995,2
118353,2
404925,3
629026,3
206725,3
494643,3
455564,3
534611,3
78885,3
535241,3
53227,2
106321,2
201560,3
582675,4
388246,3
618248,3
305600,4
245305,2
14154,3
685565,3
656595,3
322742,3
680984,1
535935,3
346169,3
6705,3
73312,2
28934,3
472343,3
159343,2
227541,2
533301,3
318166,2
606787,3
602693,3
680049,2
580755,4
408311,2
395438,2
488665,3
34426,2
511348,3
259146,3
222538,3
490491,2
362009,3
636937,2
110070,3
16040,3
537067,3
300214,2
63980,3
193234,2
242143,3
101560,3
622196,2
493179,3
71814,3
386792,2
516534,3
557498,3
117602,3
613940,3
483996,3
345670,3
17368,3
500526,3
360985,2
463902,2
230986,3
219515,2
672045,2
199027,4
344466,3
300671,2
277726,2
630691,2
32844,3
135250,2
71602,2
539799,3
517283,2
298545,3
237708,3
38272,4
225766,2
182156,3
24433,2
204639,2
204850,4
372048,2
349643,3
289840,3
108021,3
15857,2
339415,3
377130,3
133551,3
661039,4
331787,3
498423,3
579059,4
447977,3
587706,3
395001,3
249948,2
478087,3
110649,2
346469,2
23597,3
599236,3
261239,2
404959,3
500764,3
358894,2
606231,3
602957,4
429580,3
366003,2
461225,2
514440,3
4227,2
159200,3
297452,2
10766,4
380138,2
389405,3
306793,3
113332,3
463070,2
534428,3
207675,2
91777,3
579897,4
290953,2
75001,2
18977,2
348356,2
663785,3
320922,2
189138,3
65366,3
454033,3
203852,3
165371,3
516153,2
410084,4
1774,2
163402,2
591597,2
240641,3
653898,3
194634,2
408775,2
391164,2
246460,3
259353,3
321425,3
128148,3
435199,2
612880,3
179564,3
250282,3
130671,3
576698,2
674589,3
348153,2
80485,2
491898,2
680279,2
83314,3
629492,2
461813,3
433369,3
345536,2
645233,3
261848,3
77819,2
198315,2
152634,2
428009,3
464385,3
93292,3
101287,2
102146,2
336655,3
472300,3
668070,2
345583,2
667668,2
412936,2
227950,3
432602,3
348419,3
501976,3
366337,3
508288,2
595335,3
253573,3
325266,4
311461,3
287807,2
390692,3
609652,2
56131,2
312230,4
22650,3
34127,3
571120,2
542621,2
126983,3
521037,4
184829,2
145325,3
215433,3
628382,3
74648,3
605288,3
296329,3
324678,4
192953,2
372938,2
139941,3
482035,3
42441,3
534394,3
312389,2
672479,3
595694,2
320109,2
385935,2
301879,2
314199,2
129241,2
9679,3
590499,2
373818,3
583047,4
23315,3
380085,2
464138,2
259625,3
607969,3
109351,3
628186,3
499466,2
494453,2
192092,2
545434,3
45318,2
537435,3
283926,3
685183,3
154266,3
262006,3
659509,2
477577,3
479743,3
476693,2
280844,3
143082,2
381103,2
657675,3
298910,3
664914,3
85996,3
643284,2
312255,2
63113,3
136047,2
57757,3
94117,2
102912,3
273263,2
22727,2
118363,3
33107,3
631730,2
27062,2
288533,3
301779,3
229567,3
640356,1
76522,3
216799,3
553815,2
71789,2
575306,2
634408,2
600925,2
115181,2
311373,3
201515,3
254431,2
201466,3
185682,2
153203,2
670766,2
405307,3
476334,3
143840,3
50378,3
94022,2
240192,3
659447,3
45846,2
57128,3
631339,3
669848,3
443783,2
346017,3
425685,3
653781,4
501361,2
177231,3
207071,3
54960,3
534864,3
332708,2
319840,2
303360,4
7441,2
593299,2
667543,3
167292,3
325766,4
57618,3
40534,3
613200,2
239207,3
290556,1
619659,2
42016,2
610602,3
443447,3
86938,3
654698,4
1265,3
207388,3
30017,2
187266,3
213036,2
550180,2
84538,3
456113,2
67435,3
505403,3
46149,2
96950,2
528926,3
670649,3
682744,2
437628,2
348312,2
33650,2
657755,3
90911,3
445719,2
86459,3
376375,3
159728,3
252556,2
448047,3
163766,3
315437,3
206032,3
37099,3
173823,2
65588,2
281124,4
391216,3
144741,2
374352,3
413994,2
518336,2
505826,2
249210,2
297980,2
102440,3
395974,4
676845,3
19242,2
180129,3
650619,1
271248,2
487594,3
133924,3
501662,3
146097,3
631240,2
277113,2
266392,2
373351,3
410101,4
121840,3
134778,2
473088,2
474880,3
313428,2
677211,2
214073,3
45819,3
531266,3
139689,3
509729,3
136650,2
574528,2
6645,2
407118,4
648212,3
294325,2
120640,2
505355,3
204547,3
319126,3
396589,3
188023,3
515706,3
560796,3
360900,2
506699,4
421715,3
305106,3
51809,2
645061,3
218345,3
76995,2
22464,3
386755,2
140183,3
635484,3
28477,2
65560,3
671200,3
30497,3
354248,2
546427,2
132143,3
24956,2
436186,3
328286,2
297969,3
33763,3
462683,4
109116,3
256072,2
514695,2
505345,3
210896,2
226710,3
394200,4
413459,3
82130,3
24208,2
215751,3
369535,2
339620,2
35978,3
497484,4
627558,3
26106,2
190390,2
625531,2
55420,2
307906,2
643187,3
351118,4
294111,3
16124,4
411970,2
30130,3
258971,2
453427,3
264670,3
503295,2
8067,3
537628,3
205770,3
197007,3
10303,3
297922,3
647439,2
507286,2
337666,3
194604,2
555778,2
47392,4
596815,3
376845,3
512263,2
608852,3
267491,3
182377,2
52222,2
187340,3
502675,3
412093,3
521016,2
23558,3
251944,2
149360,3
249857,3
349529,3
425999,3
354229,2
254150,2
524074,3
101579,3
431207,3
578203,2
441890,3
595145,2
257943,2
608584,2
602220,2
678080,3
449252,4
131914,3
246890,2
484594,2
508195,3
146828,2
218598,3
683456,3
77402,3
323666,3
530176,3
137818,3
520253,3
522204,2
628390,3
131789,3
670801,2
294756,2
614623,3
571084,2
556670,2
221695,3
141663,3
587499,3
685668,2
617975,3
307152,2
298920,3
88814,3
546958,2
418897,3
122807,3
655823,3
408321,2
465186,3
164210,3
235150,3
150994,2
422959,3
215598,2
58435,2
444617,2
390327,3
322012,2
262601,3
554058,2
476466,3
678793,3
307467,3
198781,2
189976,3
73415,3
159227,3
365409,3
580627,4
536372,3
470362,3
635026,3
353706,2
455972,2
636689,3
79131,4
517695,3
371159,2
625200,3
588060,4
77232,3
118079,2
255075,4
475147,2
684324,3
526541,4
60462,4
165542,3
605008,2
122965,2
483348,3
609468,3
81659,3
91195,3
613290,3
186738,4
626696,2
68531,3
548867,3
316115,3
560426,3
203537,3
46270,3
557582,3
86393,4
621102,3
669949,3
674722,2
357876,3
114761,2
356104,3
668276,2
145040,3
525616,2
291762,3
666912,3
542187,3
548047,2
337075,2
198133,3
418903,2
50860,2
464543,2
636837,2
520930,3
472114,2
516725,3
118742,2
473700,3
386511,2
653568,3
59345,3
41979,2
411325,3
311604,2
332468,2
561278,3
463473,2
323468,4
516158,2
211197,2
74737,3
335772,2
112030,3
17845,3
580802,4
474484,2
106731,2
502421,2
504363,2
652483,1
515268,2
679586,3
329446,3
33191,2
101145,4
36626,3
437235,3
165101,2
520192,4
292625,2
7409,3
466812,2
185712,3
340255,3
5805,4
676213,2
547261,2
236303,3
503436,3
326072,2
551427,2
628883,2
501900,3
496473,2
599033,3
72775,3
55676,3
61745,3
636400,3
665869,3
32663,3
569999,2
193116,2
61696,3
503467,3
73190,3
501639,2
539968,3
23145,3
551056,3
301580,2
463873,3
554157,2
189462,3
163380,3
123404,3
307934,3
619024,2
387523,2
355930,3
311173,2
436972,3
515405,2
51615,3
599076,3
189091,3
332910,3
504384,3
680612,2
372639,2
1986,2
472478,3
474651,2
37263,3
289348,2
629304,2
243656,3
23637,3
458357,3
397494,3
543633,2
157405,2
536277,3
181821,3
105357,3
327498,3
295936,3
205695,3
274243,3
479164,2
652501,3
657323,3
305090,3
412653,2
388928,2
388131,3
448553,3
656787,3
55627,4
284731,2
379660,2
239753,3
434175,3
578482,2
468640,2
427436,2
532967,3
366349,3
598439,3
281837,3
527793,2
583865,2
326781,3
41804,3
222851,2
623452,3
438530,3
41333,3
292842,3
547599,2
432167,2
339818,3
229012,3
36087,2
111666,3
577942,2
50545,2
536325,3
523014,3
391475,2
676879,3
87786,2
599124,3
671929,3
605488,2
477866,2
299105,3
490611,2
338548,3
370684,3
174834,3
346880,3
342779,3
362464,3
588335,2
161848,4
557206,2
618334,3
630588,3
367102,3
15217,4
291242,2
242557,2
12772,4
422132,3
101225,3
206611,2
511515,2
137802,2
468209,2
279272,2
295527,2
503718,2
264254,2
250717,2
378988,2
570963,2
134943,2
309552,3
147061,2
28220,2
42289,2
415725,3
521563,3
530599,3
545594,2
667334,3
471232,2
219001,2
567933,3
89503,2
248193,3
332826,3
233671,4
401303,2
626965,2
532390,3
489532,3
495473,3
497956,3
581011,3
678319,2
423503,3
556597,3
451132,3
296816,3
502361,3
166950,4
88520,3
648128,3
353013,2
661440,3
325341,4
93801,3
318677,3
547644,3
178202,2
328545,2
241654,2
579084,2
315989,3
375189,2
435747,3
654201,3
196214,2
54103,2
235102,4
569751,3
547417,3
189956,3
470259,3
498,3
533455,3
244463,3
367271,3
84184,2
556400,3
486941,3
369955,3
350629,3
373115,2
222726,2
523422,2
487597,4
555997,3
280629,3
468377,2
41956,4
431840,3
99310,2
235284,3
322840,2
88458,3
131442,3
596483,3
82204,3
71666,3
258137,2
272445,2
39247,3
386,3
153100,2
274171,3
35821,3
341834,3
251585,2
304186,3
26151,3
666007,3
587828,2
102179,3
162102,2
320432,2
459266,2
105495,3
610677,3
643292,3
500360,3
275572,3
248970,4
152211,2
632686,2
442843,2
17160,3
112848,3
393134,3
624268,3
236502,3
424232,3
433840,3
187789,2
425165,2
420877,2
388324,2
374416,2
256532,2
660357,4
504808,3
188733,3
578748,4
160979,3
649240,3
684977,2
62670,3
209561,3
647340,3
667532,3
456753,3
238361,3
254893,2
557740,3
590291,2
89215,3
283660,4
243599,2
667838,3
239361,3
448876,3
327655,4
479142,2
34799,2
548237,2
359857,2
634509,2
658001,4
675800,3
369658,2
308999,2
641692,3
59107,2
302946,3
674942,3
63937,3
630342,3
546177,2
280998,3
418636,3
662057,3
325285,3
186861,3
585527,3
499923,3
8310,3
632074,2
337532,3
567203,3
220443,3
169389,3
654033,2
361018,3
576721,2
61058,3
419964,3
117837,3
102097,3
523349,2
121979,2
532665,3
153723,3
374182,3
53203,2
77784,3
606143,2
646543,3
365153,3
607070,3
554571,2
364221,2
342303,3
113512,2
125219,3
48857,3
250962,3
499748,3
678152,2
123644,2
352092,3
592514,3
133415,2
258792,3
133668,3
289579,4
201765,3
300141,2
266699,3
407930,3
450712,2
426933,3
537929,3
605816,2
474788,3
642944,3
547742,2
275899,3
19081,3
354766,4
502530,2
371061,2
552448,3
462084,3
446341,3
590836,3
360816,3
500712,3
60196,4
24522,3
175480,3
486338,2
89311,3
27560,2
205490,3
204771,2
10916,3
23728,2
422602,3
299109,3
35635,2
490522,2
138269,2
471363,3
183622,2
315199,3
509600,2
661501,3
422719,2
404659,3
552794,2
284821,3
71276,3
30560,3
11779,2
495872,3
288871,3
321772,3
637986,3
250719,3
53680,2
262673,2
676103,2
185186,3
44554,3
261044,3
200776,2
33539,3
477749,3
54312,3
250498,2
216250,3
406848,3
597008,3
52755,2
342569,3
646865,3
536110,3
412625,2
344895,3
89377,2
415829,2
320528,2
202754,3
106416,3
95124,2
603123,4
675148,3
434639,2
460368,3
618935,2
570986,3
25383,2
658941,2
187213,2
615900,3
635743,3
593209,2
184249,2
617101,3
357062,3
251388,3
257198,2
326599,4
53493,3
613045,3
578908,3
466490,3
438947,3
182158,3
271576,2
2848,3
312989,2
29071,2
321189,2
407006,2
197098,3
420519,4
19372,2
558956,3
346638,3
446662,2
476839,3
288815,3
660081,2
178163,3
608287,3
607751,3
11948,3
167421,2
445161,2
229621,3
509609,3
33124,3
111583,3
142606,2
333770,2
53715,2
252075,2
434145,2
651508,3
119009,2
5998,3
468794,3
335872,2
593023,2
157145,2
649434,2
513640,4
428878,2
524641,2
635339,3
555765,2
443261,2
479846,2
308076,3
681707,2
174748,3
91905,3
579959,4
555786,2
594537,3
429343,2
349844,3
426377,2
427820,2
533047,3
181422,3
605492,3
367452,2
98665,2
104615,3
526877,2
305628,4
359547,2
450516,3
451350,4
324389,3
611619,2
649062,3
108486,2
480362,2
157296,2
570656,3
216866,2
213624,3
57103,3
256915,2
234822,3
6759,3
607231,2
151525,2
219813,3
627550,2
682634,3
585654,4
260613,3
444147,2
347255,3
458684,3
293504,2
651345,3
41828,3
663673,3
208980,2
60291,4
112832,3
56379,3
498115,3
385271,3
422789,3
196204,3
475831,4
615075,2
491903,3
494189,3
1490,3
464734,2
352694,4
541964,2
25481,3
174471,2
216395,3
347601,2
402692,2
231029,2
46231,3
68505,3
108037,3
682531,3
166495,2
682241,3
260578,2
354501,2
556398,2
144334,3
122974,2
143331,3
630078,3
193837,2
295938,3
439206,3
273996,3
213176,3
41675,3
382050,2
577618,2
226888,2
184679,3
563090,2
55423,2
469113,3
653401,3
48186,2
236498,2
193403,2
80690,2
414132,3
294380,2
261938,2
292564,3
558615,3
99224,3
663421,2
597672,2
