id,item.acabamento
585534,3
27389,3
598817,3
526223,2
218634,3
628652,4
97049,3
507321,2
189669,3
498851,2
578405,2
566249,3
135985,3
474977,2
571582,2
134012,3
193646,2
311664,2
366516,3
265158,3
520348,3
251500,3
249734,4
444715,2
160308,3
318536,3
315326,3
137391,3
446441,2
127396,2
527917,3
53680,2
48719,3
283622,2
477577,3
532566,3
53243,2
307312,3
594374,2
593147,2
264072,3
236485,3
186098,3
517451,2
378782,2
615438,3
208604,2
310321,2
232220,3
568035,3
94895,2
71882,2
658311,2
309755,2
572369,3
341812,2
270152,4
560692,4
272766,2
616068,3
98575,3
156942,3
234630,2
39480,2
530516,3
18081,3
685930,3
361952,3
58051,4
585091,3
140714,3
421735,3
638225,3
143043,2
161204,4
136901,3
20555,3
235995,3
142523,4
264338,3
374293,3
148771,3
339955,3
137626,3
595285,3
321772,3
91250,3
628336,3
330077,3
315974,3
109456,3
542021,3
562165,3
684493,2
107176,3
486113,2
641119,2
402154,2
4055,3
180306,3
361474,3
449009,2
151849,2
277685,3
444124,2
463890,3
349298,4
22219,2
341409,3
40007,3
114880,2
330717,3
30676,2
585313,2
137556,3
104962,2
338113,2
497046,3
234195,3
467037,3
387554,2
135505,2
226156,2
681989,2
97104,3
295466,2
279059,2
434458,3
272092,2
137926,3
614214,2
461543,3
294344,2
656164,2
527385,3
624450,2
385155,2
672883,4
39785,2
439539,2
443773,2
337949,2
550150,3
550589,3
45794,2
600964,3
545614,2
637575,3
199270,3
169350,3
87802,2
471118,2
243446,3
236917,3
631340,2
358468,3
556943,3
270945,3
509804,3
2371,4
125119,2
18592,3
400206,3
505355,3
226269,3
306888,3
16838,3
162872,3
198688,3
378038,3
658290,2
302822,3
427368,2
38049,3
246268,3
331391,3
274196,3
275122,2
498537,3
634321,3
306588,3
670066,2
246228,2
1529,2
239462,3
200471,3
72564,2
118519,2
411583,3
664435,2
5166,3
638502,2
662105,2
468001,3
413813,3
292874,2
600107,3
55851,3
400373,2
218694,3
508131,3
501157,3
290169,2
328798,3
529279,3
39545,2
115531,2
457077,3
291814,3
315015,3
565432,3
172166,2
319484,3
47060,2
235199,4
232189,2
105821,3
363414,3
176955,3
559264,3
543249,3
236458,2
554991,3
76793,3
133969,2
143518,2
137661,3
665291,2
494807,2
251882,2
286130,2
571545,2
579763,4
185711,3
109090,3
618699,2
589282,4
167501,3
679115,4
182596,3
9617,3
374148,2
453904,2
184804,3
118612,3
489562,3
156484,3
635717,3
542495,2
352152,2
132190,3
476753,3
495559,2
330737,2
59070,2
544331,2
673753,3
238049,3
365120,3
10260,3
548467,2
4052,3
236130,3
51915,3
129576,3
258518,3
14925,2
426709,3
618493,3
48128,4
498507,3
279957,2
626198,3
512769,3
82074,3
185778,3
304923,2
644565,3
94151,4
551250,2
340872,2
648029,3
30234,2
345124,3
117030,2
559933,3
393017,3
266871,3
643164,2
432526,2
203588,3
407608,2
476429,3
285126,3
409326,3
290927,2
60999,3
522635,3
114438,2
246904,2
650354,2
229925,2
316664,3
648920,2
304501,3
210214,2
61044,3
633962,2
430598,3
515396,3
306868,2
419186,4
137595,2
450486,2
509846,3
464460,2
33819,3
535383,3
592063,2
271413,2
305962,2
91979,3
656605,3
164296,4
159967,3
119000,2
404965,3
405882,3
243735,4
437687,3
298875,3
442844,3
580925,4
211025,2
274185,3
508344,3
341322,3
256890,2
444199,3
369194,3
25804,2
142359,3
677721,3
640600,3
405156,4
116781,2
38616,4
178316,3
608161,2
108521,2
624384,3
9730,3
232379,3
77041,2
103494,2
338833,3
379129,2
291403,3
336039,3
676482,3
522462,4
368297,2
177598,3
447460,3
112160,2
457620,2
110087,3
192584,2
249699,4
26577,2
565783,3
175336,3
592949,3
412146,3
428861,3
385682,3
146864,3
505525,3
379790,2
359244,2
667590,3
527152,2
93559,3
206466,3
300791,3
575069,3
552725,2
378017,3
683888,2
416311,2
539453,2
593324,2
401998,2
311412,3
174864,3
410122,3
379069,2
422828,2
87851,2
305094,2
376606,3
390019,3
277382,3
92050,2
462829,3
649101,2
31575,3
632983,2
373150,3
619514,2
281466,2
131509,4
615605,3
229753,3
164631,3
273117,2
396651,2
438668,2
263803,3
616057,3
430892,3
470507,2
69107,2
421867,3
107861,3
615238,2
210393,2
525471,2
498913,3
222823,2
150989,3
476054,3
27705,3
614424,2
683107,2
306713,3
535353,3
20810,3
602424,4
92315,3
418069,2
667099,3
236347,3
292055,3
127363,2
464673,4
650730,2
116915,2
527580,3
134183,2
396317,2
435444,2
159663,3
87639,3
551362,3
320449,3
433943,3
152468,3
145855,4
517571,3
215770,3
412406,3
592187,2
348897,3
291076,3
590840,3
681559,3
361970,3
111803,2
145978,3
115728,2
529619,3
278195,2
408254,3
650883,3
195871,2
148480,3
616643,2
84864,2
96318,2
547943,3
255377,2
22767,3
388908,2
580491,4
118378,2
144084,3
316295,3
477889,2
86435,2
597966,3
608273,3
432738,3
317303,3
522560,2
611582,2
607449,3
682542,2
431677,3
213987,2
587785,2
43677,3
275437,3
331170,2
162016,4
446683,2
609496,3
221804,3
139171,3
516237,3
519529,3
496633,3
452231,2
546045,2
408957,3
75546,3
309785,3
470921,3
339242,3
638284,2
638156,3
126033,4
541319,3
342971,3
219925,3
603685,2
662062,2
563096,2
79324,3
147260,3
317236,3
95842,2
440591,3
523606,2
350923,3
436602,3
249301,2
523431,2
215587,3
122180,2
280136,2
74027,2
377117,2
282320,3
612416,2
293283,3
119822,3
80535,3
382507,3
194701,2
250941,3
430427,3
465865,2
566392,3
349689,3
572278,2
289507,3
647229,3
578747,2
119647,2
293148,3
460212,2
569014,2
581292,4
46082,2
48382,4
643626,3
530327,3
672308,2
388989,4
605164,3
511919,2
424664,4
50417,3
258688,3
642515,3
429870,3
71527,3
70569,2
571341,3
181220,3
94999,3
199513,3
217479,3
679808,3
506941,3
483078,2
266834,3
637728,3
29612,2
42604,2
294511,2
393013,2
568078,2
345639,3
182230,2
618729,2
231465,2
79846,2
485964,3
557557,3
225797,3
546173,3
591277,3
335033,3
422805,2
220812,2
625451,2
586271,2
559980,2
395628,3
97400,3
481833,3
559042,2
392180,3
205379,3
531780,3
496191,2
184200,2
581405,3
455587,3
635945,3
462726,4
55563,2
293575,3
410670,3
629375,2
555279,3
248376,2
363944,3
331238,2
566019,3
38799,2
214973,3
289088,3
533588,2
679926,2
454960,3
567873,3
502021,2
375332,2
125718,2
346899,1
157049,3
652877,2
23527,2
677281,3
316420,3
105282,2
238272,3
649886,2
291299,3
280378,2
518215,3
399761,2
656209,2
533695,2
315033,3
228795,1
125782,4
497786,3
538913,2
251105,2
677136,2
491238,3
332796,2
591311,2
348661,3
42524,3
446189,3
19756,2
135069,2
496533,2
340677,3
289664,2
426531,2
665081,2
366373,3
652848,3
236651,3
439408,3
108767,3
600831,3
211831,3
383078,3
22199,3
657669,3
97539,4
374429,3
389547,3
566964,3
120397,2
602474,3
567956,3
368799,2
139664,3
602088,2
389898,3
285434,2
61685,3
578262,3
241809,2
453016,3
684522,3
282212,2
471490,3
564777,2
605779,2
75858,3
676625,2
669553,3
385,2
25010,3
417745,2
313158,3
450571,3
471696,3
358429,3
518109,3
96871,3
87495,2
538448,3
217186,3
680711,2
199407,3
653665,3
207028,3
89430,2
205615,3
414408,3
63187,3
662220,3
405604,3
469935,3
501634,2
513183,3
674271,3
347669,3
526430,2
675436,3
233912,3
461149,2
92493,3
602352,3
652641,3
632313,2
643428,3
50208,2
636789,3
349170,2
235564,3
464418,3
612593,3
471040,3
281155,4
82274,3
328450,3
675275,3
233383,2
646140,2
225992,3
590072,2
454729,3
573536,2
349078,3
486150,3
582481,2
148005,4
220935,2
564766,2
239609,2
430312,3
233607,4
440596,3
233706,2
611791,3
529252,3
220926,2
545103,4
437664,2
194964,3
596224,2
73443,4
679506,3
632103,2
214607,2
513184,3
53038,2
603897,2
421783,2
428361,3
629451,2
314950,3
10189,3
54648,3
633475,3
500134,2
243730,4
645847,3
487934,2
591478,3
349456,3
244683,3
509789,4
553850,2
471777,3
155420,2
362827,2
287468,3
659631,3
173135,2
46447,2
349273,2
560557,3
400105,2
322772,3
340412,3
37542,3
568782,2
211595,3
210721,2
221529,3
403409,2
413542,2
127885,3
354893,3
41528,3
345637,2
497956,3
659079,2
274019,2
530608,3
476870,3
436216,3
644575,3
568294,3
327775,3
479526,3
143469,2
685309,2
262370,3
121085,3
272627,2
509554,2
331549,3
674491,2
527150,3
470672,3
253474,3
431749,2
404154,2
491626,3
514920,3
396126,3
440260,3
394404,3
154895,2
247519,3
537066,3
466179,3
343873,2
242124,3
135965,3
206600,3
254269,2
548675,2
490550,2
23770,3
366910,2
485535,2
487783,3
582910,3
266599,2
39772,3
252020,2
91878,3
306791,3
169806,3
404259,2
385339,4
625703,3
563872,4
371203,3
310207,3
671875,3
235626,3
548020,2
657044,2
481577,2
574106,2
459005,3
366,2
501535,3
379842,2
533562,3
468375,3
604203,2
237412,3
468767,3
61047,3
208106,3
573471,2
360115,3
539651,3
610838,3
540406,2
131521,4
65728,3
297932,3
405984,3
50455,2
568396,2
259784,3
116971,3
50002,2
281607,3
666185,3
343377,3
19108,3
422681,3
52616,3
342964,3
114337,3
549693,2
383434,3
215721,3
425300,2
174820,2
30973,2
525068,2
358911,3
201838,3
194724,2
290267,3
507171,2
126119,3
339681,3
99742,3
571011,2
323275,4
395066,2
522077,2
47505,4
77125,2
570535,2
500095,3
426332,2
564876,2
187904,2
104181,4
613738,3
341767,2
564677,3
470948,3
273605,3
251376,2
59943,2
84312,3
168235,3
83297,2
361535,3
21518,3
566410,2
51135,2
17050,2
181463,3
445686,3
287966,2
601752,3
367581,3
30062,3
79047,3
26814,2
285516,2
528705,3
236385,2
437706,3
123647,2
128623,2
247450,3
224102,3
672376,2
70960,2
325170,3
24302,2
386176,2
675669,3
553740,2
480678,2
356372,3
439904,3
450361,2
474119,3
441985,2
675902,3
167439,2
521431,2
141635,2
608659,3
588405,2
28390,2
393217,3
301285,3
678591,3
422132,3
291425,2
473519,3
590535,2
303667,2
316573,3
478011,2
659899,3
611473,3
631211,3
390853,3
670694,3
504502,2
322941,3
658065,3
406003,2
677581,2
196909,3
578490,2
511336,2
484292,2
210048,3
122073,2
582595,2
216520,2
324124,2
489802,2
662628,3
667995,3
136539,2
555977,3
207315,3
208043,2
367271,3
89444,2
317460,3
358550,2
92550,3
665340,3
490579,2
496125,2
393128,3
26235,2
294395,3
612861,3
548659,2
629879,2
267323,3
136649,2
439875,3
498490,3
314105,3
491883,2
318260,2
566083,3
221281,3
68528,2
2793,3
416550,4
309,3
394908,2
584221,2
524936,3
435733,3
295266,3
23354,3
36031,3
381539,3
561307,4
402554,2
319216,3
484548,2
620078,2
387016,3
422184,4
252119,2
211236,2
192705,2
411592,2
683450,2
321392,3
103415,2
25528,2
353740,2
54463,2
429270,3
252283,2
89326,3
122021,2
608130,2
298518,2
204018,4
442204,3
556892,2
319732,3
300095,2
361668,3
128339,2
139916,3
620,3
94221,3
332507,2
130992,2
165623,3
114633,3
39325,2
185161,3
481649,2
378988,2
523680,3
386518,2
486638,2
101285,3
355198,3
428932,2
83851,2
551954,3
124819,2
445053,2
297326,3
471906,3
315321,3
427853,2
134956,2
306048,3
452922,2
80551,3
643858,3
283559,2
173977,4
173575,2
608054,3
418096,3
601660,3
465415,2
249123,3
316776,3
232381,2
467470,3
539391,3
260505,3
186506,3
509238,2
316100,3
624340,3
147393,3
301530,3
377694,3
110205,2
418724,2
677123,3
421389,2
127985,2
442753,3
179833,4
545318,3
19504,2
93474,2
393377,3
5413,3
202641,4
49821,2
85370,3
448116,3
272918,2
260557,3
360110,3
608810,3
259566,3
670081,2
363184,2
76127,3
396631,3
264882,3
166370,2
589156,2
596960,1
461531,3
360262,3
520767,2
48634,3
292297,3
578055,2
67985,2
90038,3
299419,3
578147,2
7505,3
576279,2
622994,2
21530,2
67910,2
190098,2
124604,2
161119,4
61726,3
562836,2
464349,3
134560,2
93028,3
618189,3
478135,3
554411,2
397379,3
130900,2
143436,3
228213,3
48198,4
631187,2
345277,3
213382,3
591049,2
590192,2
13208,3
242548,3
310959,2
319323,2
396620,3
150101,2
125566,2
404481,3
331582,3
203009,3
76811,3
145408,3
314570,3
124143,3
521059,2
679457,3
154161,3
579189,4
267130,3
173362,3
557459,2
279406,2
343651,3
123037,2
7718,3
458877,2
384065,3
314002,3
494571,2
196281,2
110916,2
517054,2
136310,3
589125,2
367359,3
151740,2
472906,2
378050,3
335729,3
568333,3
209235,1
529686,3
259599,2
458011,2
622902,2
130125,3
478950,3
641983,2
217357,4
381370,2
412197,3
668029,3
224134,2
529465,3
681138,3
164860,3
8989,2
52544,2
98757,3
42401,3
331649,3
659402,2
444774,3
570468,2
238161,2
375828,3
221035,2
490258,2
73243,2
371924,2
235320,3
182602,3
399627,3
20769,3
397274,3
474505,2
523539,3
302742,3
23674,3
408800,2
557315,3
353208,2
429283,2
311420,2
275128,2
501118,3
31422,2
51484,3
438183,2
385431,2
663146,3
175948,3
682167,2
308559,3
308860,2
503383,3
50054,3
274870,3
605485,2
660942,3
275907,2
298243,2
542088,3
111810,3
85106,3
52550,3
283623,3
504548,3
176206,3
12376,4
637600,4
377852,3
512092,2
369368,2
498802,3
421774,3
156402,3
474179,3
431538,3
212080,2
572485,2
104954,2
383661,2
184043,2
221953,3
152941,2
403527,2
228343,2
390100,3
34079,3
452971,3
120252,2
143679,3
254141,3
123089,2
225572,3
62364,2
148777,3
675800,3
309990,2
153906,2
589013,4
435061,3
390456,3
228143,3
539168,2
646820,3
246424,3
369170,2
550942,2
511126,3
442340,3
103663,4
302531,2
292342,3
187249,2
286007,3
449981,3
300820,3
14018,3
539666,3
473223,2
94436,3
221101,2
528811,3
163782,3
132569,3
445983,2
104732,3
291945,2
116687,3
177433,3
339880,2
87659,3
233525,2
584300,3
250744,2
52296,3
288810,2
672629,2
98743,3
98206,3
92971,4
562667,3
498610,3
6088,3
161295,3
288377,3
489264,2
228626,2
520490,1
374401,2
347534,3
186364,2
416158,2
504123,2
433672,3
670255,3
452946,3
39724,2
380553,3
221803,3
255535,3
615154,2
578251,3
670325,3
611211,3
34152,3
538767,2
34887,2
376422,2
166366,3
227905,3
240129,3
655358,3
633065,3
333160,3
468811,2
181491,3
218334,3
165153,3
495631,2
193637,3
49364,2
433453,3
622276,2
98221,2
461584,3
658314,3
182979,2
654033,2
299759,3
135370,2
115849,3
304320,2
319551,2
500958,3
386664,3
584745,3
665914,3
93569,2
508548,3
439943,3
321071,2
108047,3
460974,3
342174,4
125371,3
95008,3
675540,2
562316,2
396405,3
227120,2
304577,3
173612,2
404605,3
516573,3
40793,2
202830,3
452632,3
18530,2
260758,3
482501,3
590122,2
13638,3
253341,3
257546,2
468475,2
124619,3
66377,3
485867,2
68603,3
510395,2
70145,2
569806,2
394022,4
439093,3
425909,2
670344,2
23435,3
352908,2
340727,3
20262,2
502659,3
523864,4
359029,2
674325,3
494371,3
649541,3
127253,2
199159,3
117865,2
454804,3
196156,2
219696,2
5631,3
342739,2
599230,3
164766,3
256654,2
88144,2
639374,2
651313,2
586854,3
359224,3
27309,2
336231,2
132356,2
374277,3
71288,3
579489,4
484110,2
76055,3
512349,3
97819,4
410066,2
475490,4
231815,2
393617,2
53061,2
386363,3
559555,3
27107,2
320335,3
61132,3
388363,2
138794,3
276219,2
612978,3
374094,3
675300,3
485106,2
549324,2
571509,2
540530,3
165299,3
77585,3
408015,3
528567,3
198209,3
148613,4
495701,2
19226,3
204773,2
681745,2
351883,3
623310,2
435611,3
84567,3
361454,2
17245,3
417355,2
35939,3
492794,3
514852,2
425542,3
423365,3
474720,3
278828,2
239307,3
36196,2
65869,3
666362,3
414841,3
623874,2
523988,2
319055,3
505292,3
48907,3
293748,2
480892,3
210860,3
84857,2
257962,2
273258,2
125966,4
20443,3
304368,3
260008,3
40530,3
627575,3
675503,3
246662,3
431498,2
407005,2
529149,3
242099,3
625108,2
427037,2
357086,3
368180,3
473088,2
478920,3
161110,4
336592,3
40140,3
608193,2
574971,2
188585,2
75465,3
123637,2
29943,2
31809,3
288504,3
26151,3
383192,2
619651,2
683189,2
248883,3
491161,2
136157,2
645625,3
401373,2
420720,4
195633,3
611938,3
175329,3
412208,3
669244,3
157793,2
600192,3
440540,4
194093,2
425378,3
337092,2
594654,2
678122,3
167860,3
655476,2
205820,3
417708,2
332149,2
399798,2
144661,2
482787,4
30023,3
23338,2
535501,3
240661,2
648446,4
220249,2
570685,2
491878,3
65179,3
276193,4
395998,2
617253,3
429141,3
428330,2
468652,2
163051,3
7629,3
652978,2
422567,3
121094,3
254049,2
296410,2
186927,2
227829,2
275811,2
432945,3
71766,2
426688,4
481278,3
323507,3
81928,3
540299,3
144179,3
551522,2
66634,2
115410,2
144718,2
289136,2
127197,2
504985,2
535439,3
142598,2
19714,3
543608,2
6882,3
310278,3
68837,2
520016,3
71658,2
497602,3
411597,3
49244,3
326160,2
156824,3
189432,3
326672,3
219098,3
180418,3
179271,3
367105,3
415134,3
102644,3
449310,2
73889,3
220746,2
226653,3
88154,3
303445,2
166626,3
284551,2
604578,3
260440,3
506498,3
279514,3
526279,3
529065,3
637641,3
113361,2
237702,2
216968,3
444426,2
321991,3
382298,3
302235,3
534271,3
678987,3
571516,3
4899,3
440120,3
614295,3
369126,2
134459,3
423656,2
205854,3
305252,2
36559,2
505883,3
120227,2
2251,3
5973,3
588163,3
255800,4
42894,3
631748,2
625749,3
42928,4
601612,3
312692,2
152822,2
149024,3
616737,3
176049,3
386086,2
418344,3
465835,2
333872,3
168173,3
491683,3
140951,3
2749,3
183197,3
86472,3
200778,2
464344,3
203978,4
604013,2
309189,3
182713,4
74334,3
580511,4
330994,2
126079,3
232563,3
71787,2
134132,3
632023,2
478273,3
41455,3
439644,3
140678,3
158461,2
582760,4
308275,3
131398,4
342170,4
251081,2
671357,2
304366,3
615864,3
290602,3
242428,2
88488,3
67939,2
253187,2
621947,2
314647,3
130042,3
212448,3
268971,2
19501,2
244638,3
487307,2
232608,3
197770,3
376595,3
442663,3
423076,2
100509,2
492287,3
428973,3
436789,3
266460,3
600479,3
499508,4
267755,3
2992,2
178905,3
410318,3
279972,3
472196,3
81579,3
422893,3
163950,3
154842,3
234201,4
184668,3
137567,4
17213,4
1495,2
617695,3
304529,2
518487,4
477055,2
605444,2
59461,4
329404,2
371069,2
681011,2
638207,2
641496,3
14021,3
453289,2
277829,3
86370,3
685653,2
502817,3
428545,2
157496,2
496874,2
268737,3
604201,2
179333,2
355242,2
184131,2
27183,3
205831,3
566330,3
616295,2
34346,3
258206,2
318655,3
676735,3
73861,3
4210,2
248959,3
493501,3
263131,3
247010,3
490070,2
491948,2
38063,3
685872,3
272534,2
644857,3
661924,2
642128,3
587198,3
11809,3
5169,3
510555,3
294345,2
52675,2
656135,1
676453,2
402643,2
464577,2
127081,3
3454,3
482877,3
557844,2
224761,3
541658,3
605253,3
435586,2
294030,2
413156,4
664427,2
611595,2
433418,3
525612,2
440145,3
438381,3
19359,2
175208,3
554904,3
218336,3
65942,3
209008,3
116580,3
589364,2
569681,2
347767,3
540615,2
651304,3
675101,3
311303,3
307433,2
96156,2
368511,3
492346,3
611741,3
190415,4
634160,2
576489,3
56592,2
110343,3
345016,3
469915,3
507144,2
409752,4
110198,3
586703,3
112226,3
668822,2
516446,3
380002,3
257469,2
233681,4
269503,2
123357,3
272583,2
317381,3
415579,2
561138,2
234063,2
348873,3
252794,2
593272,3
60031,4
422995,3
88237,2
257536,2
124327,3
27095,2
130212,3
641478,3
130434,4
176273,3
664471,3
516458,2
15812,3
662395,3
434904,3
3949,3
472959,2
523767,4
182407,3
205245,3
372870,2
231110,2
243450,3
413245,4
102836,2
595039,3
654477,3
540479,3
617007,3
221701,3
533601,3
382993,2
669916,3
605878,3
30404,3
432068,3
663881,3
662980,2
327576,4
377080,2
467974,2
655631,3
466971,2
482221,4
38135,3
229370,3
462674,3
651431,2
496965,3
555475,3
191131,2
491822,3
574566,2
172199,2
206347,3
233798,2
647308,3
202955,3
657086,2
136332,2
256762,2
577247,2
205220,3
570998,2
277608,2
793,4
149795,3
44126,3
656599,3
513405,4
72633,3
316969,3
147979,4
463768,2
473096,3
184835,3
367570,2
458508,3
463875,2
450968,2
596094,2
245478,3
216567,3
119083,2
552584,2
61952,3
357333,3
580134,4
207479,3
396112,3
340151,3
619894,3
364037,4
114110,3
114760,3
173118,2
361894,3
471547,3
116690,3
93198,3
82981,3
48880,3
123735,3
173968,4
6986,3
510091,3
526174,3
308358,2
256829,2
362186,3
57538,3
39762,2
647069,3
25840,2
35655,3
8211,3
228162,3
543015,2
522381,4
276633,3
409914,2
662552,3
143799,2
203037,3
359718,3
459808,2
307938,3
303754,3
611293,3
330711,2
116211,2
291452,4
603822,3
406761,2
669964,2
615278,3
482022,2
651819,3
286789,3
671442,3
69935,2
75049,2
504148,3
292896,2
5888,3
655557,3
193577,2
368651,2
516579,3
265556,3
349283,3
575177,3
233782,2
56120,2
468409,3
438658,3
128361,2
592758,3
487990,3
369651,2
502911,2
158585,2
140488,3
199943,3
277089,3
68023,3
451305,4
667929,3
527710,2
5959,3
73577,3
199186,3
384158,2
481083,2
157575,2
478673,2
78450,2
537204,3
26318,2
434428,2
77078,2
179043,3
110047,2
256775,2
538916,1
49446,3
114804,2
79507,3
544338,3
169939,3
167575,3
1118,3
42918,3
292461,3
573407,2
673455,4
323722,3
9259,2
263171,3
401688,2
259870,3
413635,4
249675,3
518406,3
382655,2
548749,2
290214,3
623128,3
167788,3
333152,2
439256,3
401102,2
280702,2
624772,4
138856,3
677782,3
443610,2
157063,3
618696,2
508828,2
313096,3
624841,3
423743,3
633138,2
57180,3
398993,2
555248,3
91127,3
451568,3
249025,2
532256,3
21053,3
631107,2
355683,2
328208,3
406227,2
593444,2
368154,2
101728,2
130346,3
337811,2
86270,3
135511,2
140504,3
2886,3
517316,2
364100,4
82241,3
168437,3
275138,2
418066,3
587189,4
567936,4
177105,3
90800,3
260736,3
119304,2
156636,3
393841,3
92200,3
517315,3
184447,3
51550,3
142061,2
301461,2
408281,2
552869,3
594903,3
172953,2
40941,3
545756,3
140231,3
133198,3
193192,2
516480,3
530292,3
368723,2
128050,3
87366,3
325551,4
228657,1
397645,2
640827,2
34050,3
82862,3
164272,4
291685,3
233873,2
645279,3
679733,3
543758,2
175692,3
412723,2
354988,3
270290,3
489302,2
477727,3
574844,3
176635,3
254656,2
485384,2
626097,4
213658,3
59519,4
420511,4
436040,4
511623,3
681433,2
638256,3
315955,3
298702,3
547456,2
151627,2
397201,3
47639,2
302580,3
155792,3
317823,2
127896,2
351879,4
549959,2
429460,2
349158,2
604541,2
295508,2
421169,2
187506,3
4204,3
292284,3
311879,3
245520,3
165430,4
148377,4
333881,3
168879,3
641148,3
