id,item.classe
372546,0
168946,2
498500,2
53469,3
5810,2
46017,0
597696,2
351453,0
414543,0
657513,2
630291,2
444461,0
319627,0
245014,2
172372,0
206364,2
442876,0
249477,3
17486,2
377120,2
609299,2
201657,2
386620,0
550919,2
147396,0
72950,0
613958,2
125304,2
129533,2
214242,0
499805,2
432621,2
485634,0
69046,2
430547,2
74519,0
6821,2
327927,0
511276,2
407897,2
604445,0
57546,0
260613,2
12773,2
291455,2
647020,2
664671,2
131743,3
347684,0
103938,2
81938,2
563768,2
648126,3
517054,0
556017,0
650978,0
207,2
522930,2
264840,0
232410,0
10746,3
477577,2
355976,2
255077,3
238128,2
672892,3
248821,2
549,2
27462,0
115297,0
431172,2
647559,0
151621,3
393128,2
304432,2
177175,2
600414,2
677071,2
637622,2
91882,2
70662,2
518935,2
102169,2
667392,2
633737,2
420171,2
240089,2
318675,0
482061,0
72411,2
472422,0
410426,0
117323,0
372218,0
555430,0
627867,2
291002,0
657890,0
374653,0
286368,0
371930,0
319699,0
187554,2
618872,2
29595,0
33545,3
515385,0
61586,2
637998,0
611433,0
228186,0
234898,0
485959,0
268593,2
298735,2
30036,0
491291,2
12107,3
148947,2
522639,0
507155,0
453137,2
354358,2
463698,0
228394,0
144817,2
226327,2
178641,2
230037,2
526969,0
55955,0
198270,0
80589,2
316151,3
196202,0
391336,2
149605,2
596289,2
554415,0
502975,3
316778,2
77874,2
407851,0
136067,2
198689,2
42236,2
448744,2
9518,0
648933,0
340588,2
380090,2
635137,2
93528,2
466757,0
547245,0
567923,2
353760,0
110165,2
147698,0
362866,0
568245,2
413202,2
683738,0
451126,2
74900,2
682080,0
615350,0
97897,3
581781,2
185252,0
308445,2
55935,3
73544,2
370875,0
578768,0
676871,2
44379,0
378998,2
271464,0
246450,2
659779,2
249249,2
174015,2
336014,2
249184,2
250820,2
483879,2
370039,2
579665,3
78684,2
354913,0
206481,3
8150,2
341222,2
1042,2
288621,2
466505,2
340641,0
665508,2
37909,2
396860,2
324617,2
136009,2
173487,2
216920,2
415195,2
638066,2
111701,2
91237,2
566177,0
97508,3
75181,2
609481,0
655972,2
67925,0
330932,2
48115,0
140428,2
64311,2
410597,2
640143,3
191760,0
590199,2
358991,0
97160,2
85605,2
52606,0
374942,2
667728,3
155199,2
99095,3
318782,2
147113,0
489392,2
85189,0
520409,2
340629,2
432624,2
632876,0
335893,0
264725,2
302286,0
680120,2
355067,0
280426,2
183770,2
76976,2
172947,0
542029,2
110190,2
22701,2
62754,0
319252,0
355693,2
570216,2
320963,2
473349,2
634469,2
377201,2
173267,3
457636,2
656334,2
172566,0
285864,2
506854,0
404024,0
500068,2
557472,0
314684,2
281881,2
351497,2
627323,4
88347,0
551437,2
319656,2
301668,0
274368,2
216329,0
562310,0
254677,4
173761,2
372830,0
477594,0
81537,2
500641,0
32963,3
543416,0
342324,2
231020,2
590256,2
181384,0
78530,0
380335,2
444960,0
550856,0
273439,2
471756,2
352163,2
538120,2
663525,0
431709,0
415187,3
65099,2
80983,2
202993,2
372044,2
409154,0
255336,2
608655,3
359498,0
430800,2
392807,0
335891,2
421008,0
415073,0
216642,2
431635,2
447448,2
670477,2
387493,2
354919,2
355593,0
10936,2
223104,2
334853,0
39751,0
496488,2
158531,2
641430,2
60370,2
281363,0
350284,0
616287,2
538819,3
105604,2
346620,2
360881,0
415844,0
550766,2
242018,2
545335,2
196992,2
284534,3
322613,2
83554,0
198403,2
51553,0
585132,2
628155,0
535114,2
482863,3
10639,3
558853,2
10030,2
142407,2
668854,3
581810,0
115452,2
338239,2
678662,0
205889,0
179666,0
25751,2
109800,2
182173,2
517041,0
517639,2
574235,0
19514,2
533357,2
347723,2
501520,0
425844,0
201803,2
32867,2
40788,2
394867,3
64110,2
539757,2
468624,0
659150,2
561719,3
247140,0
71720,2
541791,0
200105,2
609211,0
634337,2
258265,0
80325,0
593914,2
356986,2
376561,2
55082,2
451784,0
294814,2
212728,0
536187,2
474712,0
279812,2
625369,2
445460,0
154167,2
36557,2
342519,2
410666,2
502896,0
448828,3
642379,0
577631,0
665393,2
152291,2
630303,2
515712,0
626390,0
462962,2
1608,0
483387,2
654048,2
273976,2
299443,2
382364,0
431784,2
677499,2
192996,0
580166,3
65618,0
228617,0
570018,0
631974,2
270128,2
122443,0
333728,2
637078,2
177136,2
424868,2
399130,0
222902,2
236894,0
72437,0
90974,0
453650,2
228973,2
541110,2
678143,2
401877,0
18579,2
312111,2
382797,0
105300,2
8452,2
657760,3
269578,0
103266,0
197784,0
588039,2
370299,2
25691,2
235388,3
173359,0
554391,0
40166,0
358547,2
667148,2
172445,0
391927,2
560937,3
594545,2
97679,2
567736,0
69497,0
556467,2
658258,3
615129,2
612711,2
339345,2
197697,0
116083,2
618250,3
221175,0
616543,2
237907,2
163655,2
6613,2
15336,0
521486,2
495520,2
47802,0
71326,2
347341,0
423142,2
555696,0
670328,0
7607,2
274042,2
252815,2
643328,0
108512,2
519467,2
92435,0
81582,2
189806,2
374766,0
242913,2
202923,2
460446,0
75551,2
430328,2
667561,2
671415,2
639472,0
276199,2
357742,2
298742,0
496427,0
263666,2
196924,2
230575,2
84741,2
515926,0
533989,2
295241,0
106254,0
99623,2
74374,2
637350,2
474347,0
550956,2
329747,2
606593,0
398989,2
436659,3
119480,2
185402,0
277811,2
567293,2
216400,0
448140,2
665887,2
229518,2
457865,0
248521,2
114933,2
409880,2
239421,2
84765,2
564991,0
146394,2
253971,2
450863,0
98054,3
498987,2
228079,2
234923,0
65972,2
680923,0
472253,0
529615,2
569932,0
355812,3
146793,2
404932,0
76473,0
353276,0
190657,2
528323,2
436973,2
143152,2
681573,2
652999,0
316833,2
171222,0
247076,0
217434,2
247093,2
432278,0
557417,2
461002,2
245283,2
30993,0
479862,0
251942,0
557523,2
179253,0
124441,0
123319,2
19473,2
479056,0
537655,2
580082,3
304292,2
186968,2
174812,2
101287,0
164305,2
406439,2
304373,2
3509,2
486904,0
279538,2
518088,0
680773,0
468777,0
323892,3
53785,2
21993,3
496723,2
420941,0
446681,2
628310,2
3903,3
267803,2
669925,2
338821,2
427262,2
590405,0
559047,2
76797,2
281295,2
67774,2
639954,2
185553,0
378037,2
518080,2
92874,2
465961,2
186685,0
392233,2
498366,2
539250,3
619252,0
645856,3
29957,2
138444,0
435758,2
380502,0
374147,2
576671,0
97879,3
177035,2
201046,2
235189,2
278194,2
169167,0
226502,2
530613,2
476225,2
384811,2
581054,2
650982,2
571427,0
350565,0
623058,2
509961,2
295022,0
124002,3
343787,2
584663,2
354948,2
98516,2
182459,0
131611,2
22607,3
441535,2
367810,0
341062,2
375031,2
51919,2
612163,0
236980,2
441022,2
303563,2
535824,2
594722,2
665786,2
376875,2
434928,0
576677,2
482334,0
160087,2
602881,2
459993,2
53331,0
148898,2
533562,2
116687,2
127757,2
112676,2
408131,0
95555,2
315646,2
56277,0
233079,2
28286,0
401313,0
570243,0
303707,2
394590,0
537419,2
239371,2
388614,0
67003,2
168639,2
20326,2
676456,0
528444,3
293338,0
315588,2
2231,2
257179,0
550117,3
146364,2
649006,0
452265,2
187895,0
577439,0
491093,2
223167,2
614573,3
552105,2
504259,2
388820,3
505397,2
271469,0
167239,2
19662,0
159298,2
417026,0
51002,2
582032,0
255375,2
506102,3
39399,0
650800,0
199120,2
23258,0
440927,2
598423,0
661701,0
265432,0
268378,2
332121,2
439109,2
266237,0
374254,2
95600,0
588752,2
226410,0
75611,0
123975,2
272565,0
89933,0
407395,0
350501,2
324535,0
156208,2
468237,2
668361,2
438786,2
354011,0
350657,2
419770,0
263091,2
518035,2
501738,3
369716,0
418069,0
436466,3
527285,2
45527,0
506273,2
620961,0
56839,0
59898,3
376733,2
124465,0
117832,2
46359,0
510063,2
104699,2
677710,2
180862,2
430345,2
182423,2
629368,2
63853,2
507528,0
230691,2
457029,2
445758,0
666045,2
399942,0
639849,2
199808,2
1427,0
312766,0
420327,2
234127,2
67005,2
351154,2
32918,0
167421,0
369200,0
666012,2
514094,2
4535,2
464689,2
156556,2
654552,3
202844,0
137478,2
574298,2
685346,0
312586,3
118254,2
523844,3
365128,2
407790,0
489883,0
57683,2
616175,0
528757,2
649675,2
595813,2
168147,2
641271,3
464715,0
519785,2
461098,2
102383,2
513113,0
499658,2
347178,2
13190,2
586166,2
304847,2
65242,2
635721,0
338721,0
55495,2
275340,0
121485,2
222482,0
388099,2
393861,2
641955,2
572601,0
434153,0
70510,2
529722,2
206684,2
108215,2
122404,2
424962,0
462026,2
575588,0
369285,0
478404,2
28150,0
377582,3
85487,0
115351,0
65687,0
340051,2
475570,3
176938,0
325632,2
230304,2
49876,0
110837,0
572018,2
504743,2
89139,0
347504,2
256524,0
227129,0
107191,2
299460,2
5277,2
367777,0
70237,0
121223,2
454304,3
259899,2
83359,2
541559,0
466384,3
88014,0
613220,2
333699,2
594546,2
241427,2
73996,2
138956,0
487932,2
94051,2
412547,2
535794,3
354224,2
75240,2
37635,2
482525,0
561647,2
440135,2
406008,0
89254,0
621059,3
608597,3
247941,3
646425,0
574079,0
51036,2
573835,2
418317,2
516356,0
490921,2
382359,2
363815,2
269588,0
5373,2
317798,3
84728,2
274979,2
108253,2
513119,2
221921,2
432759,2
152390,0
387600,0
298988,2
527311,2
539801,2
181796,2
395532,2
276342,2
78039,2
11658,0
400506,0
344187,0
114935,0
590878,0
100944,0
213694,2
35961,2
371526,2
344811,0
334939,2
512364,2
104268,0
193212,2
582885,3
38046,0
361842,0
564843,2
479301,2
632196,0
676464,2
114809,2
71489,2
274755,2
194650,2
304640,2
187512,2
360426,2
673819,0
18901,0
466926,0
34065,2
474845,0
639487,0
314959,2
82448,0
38375,2
426741,0
138858,2
352895,2
361449,2
597862,0
540567,2
457797,2
49372,2
611520,2
584211,0
305524,2
456313,0
541777,0
206,0
551362,2
582910,2
300394,0
342361,0
117863,2
19941,2
446088,0
411470,2
330227,2
111569,2
678326,2
427240,2
107193,2
506498,2
101916,0
261643,2
132735,2
382178,2
442894,0
297184,0
655506,2
584017,0
445089,0
242702,2
569987,0
206842,2
56717,2
120418,2
461093,0
204637,2
479353,2
249215,0
353856,2
401073,0
622538,0
87413,0
522570,0
467062,2
367502,0
500020,0
7743,2
400345,0
318672,0
506210,2
84397,2
56656,2
634931,0
357168,2
148889,2
155401,2
533275,2
455934,2
289479,0
607192,2
263989,2
510007,2
444631,0
64166,2
398750,0
404242,0
289037,2
617737,0
55301,2
630282,0
87814,3
270663,2
151378,0
319109,0
101444,2
593876,2
181910,2
82644,2
232994,0
132380,2
41497,0
390271,2
583883,0
356852,0
556798,2
112914,2
458430,2
72957,2
485062,2
497725,2
311014,3
95392,0
602115,2
570436,0
614438,0
369310,0
329347,2
589872,0
206966,2
97402,2
362135,2
603071,3
151160,0
303177,3
458117,0
550286,2
371379,0
660491,0
93617,0
151075,2
97161,2
119047,0
415219,0
675890,3
506675,0
206374,2
245279,2
618961,2
318249,2
526055,2
395211,0
515826,2
112456,2
171228,0
153045,0
6253,3
575663,2
243068,0
27723,0
410315,0
321679,2
378791,2
398655,0
643326,2
592677,0
453875,2
38014,0
415324,0
673868,0
597460,2
511461,0
502226,2
305857,2
266736,0
198082,2
311167,2
624263,2
33967,2
113159,2
433785,0
679864,2
448107,0
79572,2
298332,2
591065,2
502882,2
36358,2
72728,2
337841,2
118519,0
192650,2
253816,0
305724,2
567508,2
540460,2
432483,2
187372,2
326221,2
522290,3
112167,0
563829,2
119758,0
173342,2
538401,2
180758,2
505136,2
345735,0
641038,2
190595,2
484543,0
516130,2
573259,2
476828,2
390330,2
429335,0
56512,2
282446,2
523853,3
489860,0
191545,2
95749,0
240987,0
435691,2
227536,2
175319,0
354284,0
87742,2
25542,0
170192,2
219375,0
11099,3
307331,2
372829,2
505980,0
493967,0
212052,4
25316,0
184407,2
274867,2
201086,2
210777,2
125521,3
575098,2
345422,2
164265,2
79404,2
400743,2
10966,2
301540,0
247594,2
203404,2
363323,2
19553,0
402556,0
168692,0
372976,0
164408,2
365585,2
565002,2
121472,0
238395,2
380913,0
53015,0
522148,2
146024,2
158805,2
396888,2
125531,0
27009,2
574804,0
178845,2
634509,0
520296,0
684419,0
416612,2
413282,2
480094,0
603915,0
368786,0
379114,0
58585,2
419492,2
298060,2
205161,3
2389,3
262925,0
41021,2
44112,2
518381,2
387889,0
461435,2
326268,0
581480,2
439241,2
112389,0
381456,0
21337,0
303059,3
231494,2
550720,0
226771,0
67555,0
411801,0
139866,2
183111,0
147782,0
644159,2
233887,0
229280,0
668169,0
584101,0
194821,3
397284,2
660557,0
336202,0
54396,2
515789,0
351237,0
200798,2
378916,2
347083,2
527720,0
435818,2
61329,2
243321,2
395521,0
154964,2
189252,2
273432,0
217192,2
394169,3
613180,2
504858,0
517202,2
270086,2
337546,2
630363,2
471781,2
608317,2
612048,2
213749,0
545071,2
6777,2
203942,2
199768,2
169423,2
182868,0
446418,2
156858,2
288733,0
433150,2
213018,0
549510,0
489628,0
493065,2
494768,0
118481,2
241582,0
610783,3
670793,0
24054,2
67708,2
276007,0
512628,2
29549,2
669669,2
316589,2
202193,2
430867,2
118180,0
32425,2
673375,3
90559,2
320321,2
237530,2
561728,3
658345,0
98675,2
17568,2
428907,0
10547,2
296473,0
16567,2
600093,0
569806,0
149441,2
338617,2
425332,0
528563,2
300040,2
408774,0
11457,0
354171,0
411952,2
2793,2
31215,2
168258,0
258744,2
357375,2
683269,2
463971,0
96203,2
453268,2
49751,0
527349,2
435497,2
281607,2
525362,2
111288,2
637012,0
436344,2
219289,2
471667,0
457409,2
647994,2
34298,2
16581,0
644608,2
115829,0
647392,0
12015,3
338455,2
426896,0
144645,2
593581,0
492500,0
427800,0
180825,2
180886,2
224872,2
430429,2
238540,0
669222,2
245519,0
253140,0
682872,0
277926,2
119334,0
349826,2
602763,2
111021,0
393413,0
499519,3
322292,2
530102,2
651236,2
212833,0
676204,0
194508,2
60204,2
99185,2
558611,2
471079,0
501949,2
444639,2
413725,0
60846,2
485010,0
304527,2
303668,2
203724,2
100972,0
443629,0
167788,2
430589,2
629947,0
169683,2
465119,0
521571,2
580380,3
11500,2
133349,2
376498,2
251226,2
216334,2
623313,0
637664,2
25196,2
598528,2
181267,2
371603,2
304951,2
406415,2
150285,0
443202,2
338678,0
368696,0
615739,2
427729,2
63205,0
22481,0
365132,2
429436,2
14974,2
551488,0
142132,0
656116,0
54816,0
278944,0
192117,0
661495,2
367634,2
33527,0
449828,2
246758,0
570822,2
352753,0
626157,0
171597,2
64061,2
486938,0
601239,3
83859,0
360204,2
627096,0
569334,0
373635,2
264010,2
455414,0
325855,3
647584,0
564775,2
333745,2
561959,2
28262,2
645826,0
287995,2
523587,0
240049,0
126073,2
285245,0
297888,2
43108,0
407799,0
634151,0
480188,2
671698,0
529666,2
520879,3
498729,2
60215,2
630135,2
173247,0
231947,0
450895,0
431607,2
105905,0
450963,0
78199,2
619609,0
529896,2
680277,2
41188,2
75612,2
485804,2
112709,2
256877,0
67561,2
168941,2
203888,2
518454,2
418238,0
292826,2
595881,0
213756,0
229238,0
23844,0
57256,3
209806,2
682140,0
32791,3
170564,2
461060,2
469017,2
432082,2
337487,2
51018,0
396781,2
22151,2
75095,2
448521,2
44247,0
368468,0
396302,2
208804,0
547373,0
269572,0
195091,2
487746,0
679026,2
625849,2
352919,2
596294,3
623915,2
594690,2
274556,2
444621,2
585046,2
599710,2
288010,3
48307,2
524612,2
194993,2
338623,0
611997,2
651902,2
156115,2
514787,0
442883,0
358221,2
619023,2
122143,2
188362,2
419586,3
189471,2
280824,2
520354,2
270212,3
281646,0
322494,0
642497,2
658965,0
122638,2
334652,2
443480,0
13688,2
471132,0
178001,2
291627,3
434113,0
658487,2
195844,3
244770,2
453000,0
439131,2
93291,2
455492,0
310745,2
659292,2
367455,3
651458,0
616870,2
397257,0
490554,2
300542,2
38193,2
594025,0
392423,2
452503,2
28918,0
577719,2
329461,2
2338,3
63954,0
518253,0
522762,0
663543,2
138896,2
395742,2
495791,2
222967,0
480134,2
654217,2
665962,0
441734,0
215398,2
144904,2
463986,2
645523,2
468416,2
346046,2
634986,2
202982,2
556405,0
468013,0
112672,0
295850,0
482980,3
223606,2
305640,3
363503,0
572342,2
81955,2
147769,3
200331,3
559633,2
19355,2
169383,0
565513,2
129966,2
479429,0
560183,2
71185,0
273502,2
548611,0
610094,2
73908,2
345469,2
335050,0
123195,2
592451,0
533372,2
382241,2
275882,0
617285,2
456613,2
574560,0
186116,2
539127,0
381477,0
460770,2
1631,0
191242,0
642842,2
681731,2
190184,2
469739,2
404994,0
36943,2
284084,0
297252,2
3723,3
178007,2
553583,0
353816,0
605654,0
474314,0
577718,2
670603,2
384369,0
108000,0
8466,0
603066,0
318813,2
151377,0
627132,0
679341,2
361512,2
563826,2
572255,0
520993,2
22983,0
648400,3
425242,0
17359,2
199754,2
168517,3
114529,3
638080,2
153843,2
622843,0
450203,2
618268,2
645226,2
290333,0
654030,2
573070,0
389625,2
230453,0
177751,2
434263,2
213790,2
140886,2
289983,2
267576,2
513767,2
205042,3
140037,2
279818,2
630780,2
200011,2
477507,2
219021,0
176392,2
546300,0
426750,0
30922,2
487045,0
332202,0
666894,0
161799,4
172058,0
159103,2
74245,2
438389,2
217144,0
411531,2
287801,2
58231,2
160157,2
283505,3
213349,0
377508,0
175307,0
436679,2
399217,0
625526,2
80945,3
250864,0
23193,2
308106,2
85998,2
676479,0
362880,2
366770,0
338718,0
499169,2
541341,2
474309,0
73321,2
494202,2
239338,2
393639,0
522050,2
625450,0
580396,3
52241,0
572832,2
160120,2
492252,2
325658,3
628572,2
194383,2
93632,0
647739,0
300212,0
420582,3
179197,2
277487,0
544533,2
317583,2
213957,0
94424,0
438216,2
637357,2
186564,2
506840,2
679253,3
109937,2
384810,2
600057,2
114563,3
105670,2
294338,0
150649,0
277644,2
161309,3
514353,0
41597,2
575784,0
250904,0
39666,0
299303,2
400934,2
155946,2
566433,2
455293,0
10422,3
386000,0
135148,0
645019,0
334298,3
288247,0
296782,2
61242,2
528640,2
237842,0
485724,0
183143,0
335764,0
177348,2
283111,0
433293,2
345675,2
605449,2
83265,2
30255,0
251343,2
49337,2
152504,0
547467,0
567719,0
543251,0
424513,0
443496,0
336225,2
154993,2
213160,0
302475,2
92708,2
558648,2
58903,0
555614,0
611584,2
210495,2
238629,2
88626,2
299409,2
103282,2
241448,0
396434,2
426212,2
674922,0
602292,2
400193,2
12209,3
175329,2
155140,0
556205,0
300795,2
146780,0
630185,2
340971,0
152776,0
603188,2
660463,2
217407,2
375655,2
205781,2
219887,2
336379,2
583277,2
63783,2
558671,2
486305,0
459197,0
216449,0
238564,2
424820,0
370617,2
220038,2
626073,3
291489,2
9350,0
631347,0
134416,2
213793,0
346412,2
219080,2
77597,0
521716,0
55674,3
258097,2
552191,2
660484,3
251285,0
345348,2
65720,2
646845,0
245318,0
295128,0
2811,2
610260,2
509986,2
261858,2
339094,2
355250,0
592989,0
97151,2
391582,0
46805,0
173107,2
168390,3
522780,0
241954,3
267365,2
560432,2
271794,0
80995,0
489672,2
220087,2
346019,0
190955,2
348827,0
635674,2
517892,0
128644,2
359042,0
391477,2
564641,0
208702,2
20177,2
598982,2
215672,2
273410,0
160713,2
491929,0
70718,2
594238,2
22650,2
348797,2
426828,3
548817,2
542646,2
64775,0
404833,2
590229,2
197992,2
414927,2
119269,2
161559,2
606924,0
363995,2
308429,2
347682,2
436719,2
124720,0
274344,2
452938,2
388687,2
71940,0
420900,0
99934,2
268697,2
164653,2
489445,0
92785,2
385801,0
537205,2
10677,0
334476,3
644964,0
646759,2
12914,3
341522,0
607037,0
222006,2
252712,2
586337,0
127325,3
447184,2
410498,2
554747,0
493906,2
122400,0
329443,2
256327,0
10322,2
134876,0
33350,0
433140,0
171733,0
130616,2
670345,2
639355,2
677120,0
315442,2
53544,2
523249,2
522882,3
9043,2
448886,2
24138,2
170726,0
277908,2
259121,2
610797,2
123047,0
602634,2
576312,2
599939,2
546348,0
485612,2
675044,2
228471,2
54573,0
316480,2
48882,2
305870,2
508904,2
226139,0
391166,2
679217,3
54276,2
266782,0
300448,2
378685,0
88734,0
666083,2
483982,3
54977,2
338608,0
240457,2
540164,2
310667,2
321062,2
413381,2
445612,0
468854,0
612002,0
334814,2
365375,3
70331,0
338544,2
340184,2
437329,2
520814,0
266337,2
137985,2
660896,2
460209,2
370033,0
432409,0
358716,0
333126,2
479049,2
673495,2
7101,0
314200,2
475769,2
276499,0
425278,2
212112,3
457208,0
385371,2
170811,2
674035,2
619592,3
447037,2
424482,0
555279,2
356261,2
303380,0
256493,2
232167,2
404350,0
152808,0
357352,0
676923,2
233268,3
604632,0
675447,2
654730,2
13817,2
261547,2
569723,0
615260,0
546414,0
512765,0
53681,0
444294,2
532490,2
418281,3
553424,0
456320,0
185590,3
35157,2
312967,0
510419,2
282861,2
281358,2
416765,2
314949,2
36035,2
291743,0
181809,2
522939,0
147999,2
584261,2
381857,2
637347,2
467869,2
606144,0
517672,2
363186,0
427047,0
136170,0
11525,0
30900,0
8834,2
440287,2
361175,2
18260,2
487893,2
100079,0
76629,2
665255,2
648107,2
480381,0
114483,0
491301,2
368471,0
238909,0
559148,2
100977,3
138844,2
637215,2
158951,2
223965,2
545330,2
578529,0
308139,0
271353,0
526260,2
342169,2
455043,2
500959,2
314519,2
365690,2
91100,0
635041,0
211216,0
160040,3
452485,2
635255,0
481099,0
261172,0
193834,0
253504,2
252199,0
314432,2
300820,2
128928,2
413939,0
65746,2
125426,2
121329,2
84080,2
120921,0
258790,2
408777,2
397762,0
525502,0
290459,0
512503,0
94618,2
624579,2
318600,2
647083,2
333645,2
252227,0
467540,2
39710,0
31923,3
478521,2
263889,2
480613,2
294909,0
608082,2
324806,0
52813,2
653309,2
199301,2
89926,2
330521,2
49361,2
665336,2
479944,0
443595,0
627603,2
572044,2
149643,0
433314,2
484620,0
421954,0
339182,2
511855,2
398012,2
247983,3
90548,2
335310,0
685582,0
597968,2
478625,2
137438,2
108656,2
166518,0
604389,0
538157,2
557885,2
482951,3
423296,0
679146,2
92213,3
177785,0
111213,2
671773,2
546039,0
19821,0
518028,0
226497,2
84862,0
238282,0
544134,2
480763,0
308660,2
244039,0
375766,2
173073,0
557050,0
479683,0
313332,2
455494,2
61600,2
143592,2
575105,2
434447,2
237253,3
617592,2
74510,0
393136,2
524314,3
525423,0
325342,3
36881,0
453072,0
135201,0
384567,2
153076,0
431681,0
466593,0
492668,2
7592,2
143877,2
240384,2
8794,2
324014,3
363606,2
493020,0
375724,2
255788,0
607404,0
165996,2
664851,2
323045,3
380227,2
595712,2
280402,2
674846,2
72186,0
78929,0
633688,2
102259,0
83570,0
273989,2
80547,2
190338,2
324644,3
400907,0
420048,2
337770,0
148671,2
354387,0
287367,2
264857,2
